grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-11 12:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,23.0,0.3,225.0,0.3,0.1
59_127,2026-09-11 13:00:00,0,0,0,45,강수없음,3,24,0.3,323,-0.3,1
59_127,2026-09-11 14:00:00,0,20,0,40,강수없음,3,25,0.6,315,-0.5,1
59_127,2026-09-11 15:00:00,0,30,0,45,강수없음,4,26,1.1,312,-0.9,1
59_127,2026-09-11 16:00:00,0,20,0,45,강수없음,3,26,0.9,321,-1,1
59_127,2026-09-11 17:00:00,0,0,0,45,강수없음,3,25,1.3,313,-1.1,2
59_127,2026-09-11 18:00:00,0,20,0,55,강수없음,3,23,0.9,308,-0.6,1
59_128,2026-09-11 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,1.0,276.0,0.0,1.0
59_128,2026-09-11 13:00:00,0,0,0,45,강수없음,3,25,0.4,326,-0.5,1
59_128,2026-09-11 14:00:00,0,20,0,40,강수없음,3,26,0.5,324,-0.6,1
59_128,2026-09-11 15:00:00,0,20,0,45,강수없음,3,26,0.8,324,-1,1
59_128,2026-09-11 16:00:00,0,20,0,45,강수없음,3,25,0.9,321,-1,1
59_128,2026-09-11 17:00:00,0,0,0,50,강수없음,1,24,0.9,315,-0.8,1
59_128,2026-09-11 18:00:00,0,20,0,55,강수없음,3,23,0.8,291,-0.2,1
59_129,2026-09-11 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,1.3,283.0,-0.2,1.0
59_129,2026-09-11 13:00:00,0,0,0,40,강수없음,1,25,-0.1,16,-0.6,1
59_129,2026-09-11 14:00:00,0,30,0,40,강수없음,4,26,0.1,353,-0.7,1
59_129,2026-09-11 15:00:00,0,20,0,40,강수없음,3,26,0.7,330,-1.1,1
59_129,2026-09-11 16:00:00,0,20,0,50,강수없음,4,25,0.7,325,-0.9,1
59_129,2026-09-11 17:00:00,0,20,0,50,강수없음,3,24,0.7,319,-0.7,1
59_129,2026-09-11 18:00:00,0,0,0,60,강수없음,3,22,0.6,279,0,1
60_128,2026-09-11 12:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,23.0,1.1,260.0,0.2,1.0
60_128,2026-09-11 13:00:00,0,0,0,50,강수없음,1,25,0.2,225,0.2,0.1
60_128,2026-09-11 14:00:00,0,20,0,45,강수없음,3,25,0.3,270,0,0.1
60_128,2026-09-11 15:00:00,0,20,0,45,강수없음,3,25,0.8,302,-0.4,1
60_128,2026-09-11 16:00:00,0,20,0,45,강수없음,3,25,0.9,321,-1,1
60_128,2026-09-11 17:00:00,0,0,0,50,강수없음,3,24,1,320,-1.1,2
60_128,2026-09-11 18:00:00,0,0,0,55,강수없음,3,22,0.6,315,-0.5,1
60_129,2026-09-11 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,0.6,297.0,-0.2,1.0
60_129,2026-09-11 13:00:00,0,0,0,45,강수없음,1,24,-0.1,18,-0.5,1
60_129,2026-09-11 14:00:00,0,30,0,45,강수없음,4,24,0.1,352,-0.6,1
60_129,2026-09-11 15:00:00,0,20,0,50,강수없음,3,24,0.6,331,-1,1
60_129,2026-09-11 16:00:00,0,20,0,50,강수없음,3,24,0.7,330,-1.1,1
60_129,2026-09-11 17:00:00,0,0,0,55,강수없음,3,23,0.8,326,-1.1,1
60_129,2026-09-11 18:00:00,0,20,0,65,강수없음,3,21,0.5,309,-0.3,1
60_130,2026-09-11 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,0.3,288.0,0.0,0.1
60_130,2026-09-11 13:00:00,0,0,0,50,강수없음,1,24,0,8,-0.6,1
60_130,2026-09-11 14:00:00,0,20,0,45,강수없음,3,25,0.3,339,-0.7,1
60_130,2026-09-11 15:00:00,0,20,0,50,강수없음,3,25,0.7,330,-1.1,1
60_130,2026-09-11 16:00:00,0,30,0,50,강수없음,4,24,0.8,321,-0.9,1
60_130,2026-09-11 17:00:00,0,20,0,55,강수없음,3,23,0.7,319,-0.7,1
60_130,2026-09-11 18:00:00,0,20,0,65,강수없음,3,21,0.6,279,0,1
61_129,2026-09-11 12:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-0.3,53.0,-0.2,1.0
61_129,2026-09-11 13:00:00,0,0,0,45,강수없음,1,24,0.6,207,1.2,1
61_129,2026-09-11 14:00:00,0,20,0,45,강수없음,3,26,0.8,225,0.8,1
61_129,2026-09-11 15:00:00,0,30,0,45,강수없음,4,26,1,276,0,1
61_129,2026-09-11 16:00:00,0,20,0,45,강수없음,3,25,0.9,312,-0.7,1
61_129,2026-09-11 17:00:00,0,20,0,50,강수없음,3,25,0.9,315,-0.8,1
61_129,2026-09-11 18:00:00,0,20,0,55,강수없음,3,23,0.5,309,-0.3,1
61_130,2026-09-11 12:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,0.4,219.0,0.5,1.0
61_130,2026-09-11 13:00:00,0,0,0,45,강수없음,1,24,1.1,255,0.3,1
61_130,2026-09-11 14:00:00,0,20,0,45,강수없음,3,25,1.4,274,0,1
61_130,2026-09-11 15:00:00,0,30,0,45,강수없음,4,25,1.4,300,-0.7,2
61_130,2026-09-11 16:00:00,0,20,0,50,강수없음,4,25,1.1,315,-1,2
61_130,2026-09-11 17:00:00,0,0,0,50,강수없음,3,24,1,312,-0.8,1
61_130,2026-09-11 18:00:00,0,20,0,60,강수없음,3,22,0.6,279,0,1
