grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-18 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-0.4,164.0,1.8,2.0
59_127,2026-09-18 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-0.8,149.0,1.5,2.0
59_127,2026-09-18 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,-1.6,118.0,0.9,2.0
59_127,2026-09-18 16:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,-2.3,97.0,0.3,2.0
59_127,2026-09-18 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-2.6,84.0,-0.2,3.0
59_127,2026-09-18 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-2.0,72.0,-0.6,2.0
59_128,2026-09-18 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-0.7,152.0,1.5,2.0
59_128,2026-09-18 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-1.3,131.0,1.2,2.0
59_128,2026-09-18 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-2.0,108.0,0.7,2.0
59_128,2026-09-18 16:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,28.0,-2.5,94.0,0.2,3.0
59_128,2026-09-18 17:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,27.0,-2.7,86.0,-0.1,3.0
59_128,2026-09-18 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-2.3,81.0,-0.3,2.0
59_129,2026-09-18 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.0,135.0,1.1,2.0
59_129,2026-09-18 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.5,119.0,0.9,2.0
59_129,2026-09-18 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.1,103.0,0.5,2.0
59_129,2026-09-18 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,-2.6,92.0,0.1,3.0
59_129,2026-09-18 17:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,-2.7,86.0,-0.1,3.0
59_129,2026-09-18 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-2.3,81.0,-0.3,2.0
60_128,2026-09-18 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-2.7,113.0,1.2,3.0
60_128,2026-09-18 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.3,111.0,0.9,3.0
60_128,2026-09-18 15:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,28.0,-2.6,100.0,0.5,3.0
60_128,2026-09-18 16:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,27.0,-2.8,94.0,0.2,3.0
60_128,2026-09-18 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-2.7,84.0,-0.2,3.0
60_128,2026-09-18 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-2.3,76.0,-0.5,2.0
60_129,2026-09-18 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-1.7,96.0,0.2,2.0
60_129,2026-09-18 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.4,90.0,0.0,2.0
60_129,2026-09-18 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.1,87.0,0.0,2.0
60_129,2026-09-18 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-2.6,88.0,0.0,3.0
60_129,2026-09-18 17:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,25.0,-2.7,82.0,-0.3,3.0
60_129,2026-09-18 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-2.3,81.0,-0.3,2.0
60_130,2026-09-18 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-1.3,70.0,-0.4,1.0
60_130,2026-09-18 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.6,68.0,-0.6,2.0
60_130,2026-09-18 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.2,75.0,-0.5,2.0
60_130,2026-09-18 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-2.6,86.0,-0.1,3.0
60_130,2026-09-18 17:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,-2.7,82.0,-0.3,3.0
60_130,2026-09-18 18:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,23.0,-2.3,81.0,-0.3,2.0
61_129,2026-09-18 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-1.0,36.0,-1.4,2.0
61_129,2026-09-18 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,30.0,-1.4,45.0,-1.4,2.0
61_129,2026-09-18 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-2.1,66.0,-0.9,2.0
61_129,2026-09-18 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-2.7,76.0,-0.6,3.0
61_129,2026-09-18 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,-2.9,77.0,-0.6,3.0
61_129,2026-09-18 18:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,25.0,-2.4,74.0,-0.6,3.0
61_130,2026-09-18 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-1.6,65.0,-0.7,2.0
61_130,2026-09-18 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,30.0,-1.9,66.0,-0.8,2.0
61_130,2026-09-18 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-2.4,74.0,-0.6,3.0
61_130,2026-09-18 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-2.9,81.0,-0.4,3.0
61_130,2026-09-18 17:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,26.0,-2.9,79.0,-0.5,3.0
61_130,2026-09-18 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-2.4,74.0,-0.6,3.0
