grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-25 19:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,18.0,-0.3,27.0,-0.7,1.0
59_127,2026-09-25 20:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,17.0,-0.4,36.0,-0.6,1.0
59_127,2026-09-25 21:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,18.0,-0.2,27.0,-0.5,1.0
59_127,2026-09-25 22:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,18.0,-0.5,63.0,-0.2,1.0
59_127,2026-09-25 23:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,18.0,-1.1,85.0,0.0,1.0
59_127,2026-09-26 00:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,18.0,-0.8,84.0,0.0,1.0
59_128,2026-09-25 19:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,18.0,-0.3,39.0,-0.4,1.0
59_128,2026-09-25 20:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,18.0,-0.4,32.0,-0.7,1.0
59_128,2026-09-25 21:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,17.0,-0.2,23.0,-0.6,1.0
59_128,2026-09-25 22:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,18.0,-0.7,69.0,-0.2,1.0
59_128,2026-09-25 23:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,-1.0,85.0,0.0,1.0
59_128,2026-09-26 00:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,18.0,-0.9,90.0,0.0,1.0
59_129,2026-09-25 19:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,16.0,0.0,27.0,-0.1,0.1
59_129,2026-09-25 20:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,17.0,-0.2,27.0,-0.5,1.0
59_129,2026-09-25 21:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,17.0,-0.4,40.0,-0.5,1.0
59_129,2026-09-25 22:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,17.0,-0.8,77.0,-0.1,1.0
59_129,2026-09-25 23:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,18.0,-1.0,85.0,0.0,1.0
59_129,2026-09-26 00:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,18.0,-0.9,90.0,0.0,1.0
60_128,2026-09-25 19:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,18.0,-0.1,27.0,-0.3,0.1
60_128,2026-09-25 20:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,18.0,-0.3,34.0,-0.5,1.0
60_128,2026-09-25 21:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,17.0,-0.2,31.0,-0.4,1.0
60_128,2026-09-25 22:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,18.0,-0.6,67.0,-0.2,1.0
