grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-31 22:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,23.0,-0.5,161.0,1.7,2.0
59_127,2026-08-31 23:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,23.0,0.2,190.0,1.1,1.0
59_127,2026-09-01 00:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,-0.8,103.0,0.2,1.0
59_127,2026-09-01 01:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,23.0,-0.6,98.0,0.1,1.0
59_127,2026-09-01 02:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,23.0,-0.8,84.0,0.0,1.0
59_128,2026-08-31 22:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,22.0,0.0,166.0,0.4,0.1
59_128,2026-08-31 23:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,22.0,0.2,243.0,0.1,0.1
59_128,2026-09-01 00:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,22.0,-0.8,77.0,-0.1,1.0
59_128,2026-09-01 01:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,22.0,-0.6,90.0,0.0,1.0
59_128,2026-09-01 02:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,22.0,-0.9,90.0,0.0,1.0
59_129,2026-08-31 22:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,22.0,0.0,0.0,-0.1,0.1
59_129,2026-08-31 23:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,23.0,0.1,342.0,-0.2,0.1
59_129,2026-09-01 00:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,22.0,-0.8,84.0,0.0,1.0
59_129,2026-09-01 01:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,22.0,-0.8,90.0,0.0,1.0
59_129,2026-09-01 02:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-1.2,90.0,0.0,1.0
60_128,2026-08-31 22:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,22.0,-1.2,94.0,0.1,1.0
60_128,2026-08-31 23:00:00,0.0,60.0,1.0,100.0,1.0mm,4.0,22.0,-0.8,84.0,0.0,1.0
60_128,2026-09-01 00:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,22.0,-1.0,75.0,-0.2,1.0
60_128,2026-09-01 01:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,22.0,-0.6,82.0,0.0,1.0
60_128,2026-09-01 02:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,22.0,-0.8,84.0,0.0,1.0
60_129,2026-08-31 22:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,23.0,-0.1,34.0,-0.2,0.1
60_129,2026-08-31 23:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,23.0,-0.2,37.0,-0.3,1.0
60_129,2026-09-01 00:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,22.0,-0.7,69.0,-0.2,1.0
60_129,2026-09-01 01:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,22.0,-0.6,90.0,0.0,1.0
60_129,2026-09-01 02:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,-0.9,90.0,0.0,1.0
60_130,2026-08-31 22:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,-0.4,51.0,-0.3,1.0
60_130,2026-08-31 23:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,23.0,-0.3,53.0,-0.2,1.0
60_130,2026-09-01 00:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,22.0,-0.9,79.0,-0.1,1.0
60_130,2026-09-01 01:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,22.0,-0.9,90.0,0.0,1.0
60_130,2026-09-01 02:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-1.1,90.0,0.0,1.0
61_129,2026-08-31 22:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,24.0,-0.3,39.0,-0.4,1.0
61_129,2026-08-31 23:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,24.0,-0.2,31.0,-0.4,1.0
61_129,2026-09-01 00:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,-0.7,69.0,-0.2,1.0
61_129,2026-09-01 01:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,23.0,-0.6,82.0,0.0,1.0
61_129,2026-09-01 02:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,23.0,-0.7,90.0,0.0,1.0
61_130,2026-08-31 22:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,24.0,-0.7,83.0,0.0,1.0
61_130,2026-08-31 23:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,24.0,-0.5,63.0,-0.2,1.0
61_130,2026-09-01 00:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,22.0,-0.9,84.0,0.0,1.0
61_130,2026-09-01 01:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,22.0,-0.7,90.0,0.0,1.0
61_130,2026-09-01 02:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-0.7,90.0,0.0,1.0
