grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-19 07:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,20.0,-0.7,146.0,1.2,1.0
59_127,2026-09-19 08:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,21.0,-1.0,119.0,0.6,1.0
59_127,2026-09-19 09:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-1.3,94.0,0.1,1.0
59_127,2026-09-19 10:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,23.0,-1.6,80.0,-0.2,2.0
59_127,2026-09-19 11:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,-1.9,84.0,-0.1,2.0
59_128,2026-09-19 07:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,20.0,0.9,241.0,0.5,1.0
59_128,2026-09-19 08:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,-0.1,135.0,0.2,0.1
59_128,2026-09-19 09:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,-0.9,84.0,0.0,1.0
59_128,2026-09-19 10:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,-1.4,82.0,-0.1,2.0
59_128,2026-09-19 11:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,-1.9,84.0,-0.1,2.0
59_129,2026-09-19 07:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,19.0,-0.2,124.0,0.2,0.1
59_129,2026-09-19 08:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,-0.6,82.0,0.0,1.0
59_129,2026-09-19 09:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,22.0,-0.8,84.0,0.0,1.0
59_129,2026-09-19 10:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,23.0,-1.3,78.0,-0.2,1.0
59_129,2026-09-19 11:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,25.0,-1.7,84.0,-0.1,2.0
60_128,2026-09-19 07:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,19.0,-0.4,40.0,-0.5,1.0
60_128,2026-09-19 08:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,21.0,-1.2,77.0,-0.2,1.0
60_128,2026-09-19 09:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-1.5,79.0,-0.2,2.0
60_128,2026-09-19 10:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,23.0,-1.6,83.0,-0.1,2.0
60_128,2026-09-19 11:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,-2.0,87.0,0.0,2.0
60_129,2026-09-19 07:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,19.0,0.0,153.0,0.2,0.1
60_129,2026-09-19 08:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-0.9,101.0,0.2,1.0
60_129,2026-09-19 09:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,20.0,-1.1,85.0,0.0,1.0
60_129,2026-09-19 10:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,22.0,-1.4,79.0,-0.2,2.0
60_129,2026-09-19 11:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,-1.9,84.0,-0.1,2.0
60_130,2026-09-19 07:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,19.0,-0.9,96.0,0.1,1.0
60_130,2026-09-19 08:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,-1.2,86.0,0.0,1.0
60_130,2026-09-19 09:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,22.0,-1.0,70.0,-0.3,1.0
60_130,2026-09-19 10:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,-1.2,73.0,-0.3,1.0
60_130,2026-09-19 11:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,-1.7,84.0,-0.1,2.0
61_129,2026-09-19 07:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,18.0,-0.3,90.0,0.0,0.1
61_129,2026-09-19 08:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,20.0,-1.3,90.0,0.0,1.0
61_129,2026-09-19 09:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,22.0,-1.3,86.0,0.0,1.0
61_129,2026-09-19 10:00:00,0.0,30.0,0.0,55.0,강수없음,3.0,23.0,-1.7,77.0,-0.3,2.0
61_129,2026-09-19 11:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,-1.9,84.0,-0.1,2.0
61_130,2026-09-19 07:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,19.0,-0.3,104.0,0.1,0.1
61_130,2026-09-19 08:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,19.0,-1.2,94.0,0.1,1.0
61_130,2026-09-19 09:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,21.0,-1.0,75.0,-0.2,1.0
61_130,2026-09-19 10:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,23.0,-1.6,77.0,-0.3,2.0
61_130,2026-09-19 11:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,-1.7,77.0,-0.3,2.0
