grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-26 17:00:00,0,20,0,70,강수없음,3,28,0,0,-0.5,1
59_127,2026-08-26 18:00:00,0,20,0,75,강수없음,3,28,-0.4,36,-0.6,1
59_127,2026-08-26 19:00:00,0,20,0,80,강수없음,3,27,-0.3,30,-0.6,1
59_127,2026-08-26 20:00:00,0,30,0,85,강수없음,4,26,-0.1,34,-0.2,0.1
59_127,2026-08-26 21:00:00,0,30,0,90,강수없음,4,26,0,90,0,0.1
59_127,2026-08-26 22:00:00,0,30,0,90,강수없음,4,26,0.2,270,0,0.1
59_128,2026-08-26 17:00:00,0,20,0,65,강수없음,3,29,-0.1,13,-0.8,1
59_128,2026-08-26 18:00:00,0,0,0,70,강수없음,3,28,-0.6,32,-1,1
59_128,2026-08-26 19:00:00,0,30,0,75,강수없음,4,26,-0.7,45,-0.7,1
59_128,2026-08-26 20:00:00,0,30,0,85,강수없음,4,26,-0.3,53,-0.2,1
59_128,2026-08-26 21:00:00,0,30,0,85,강수없음,4,25,0,90,0,0.1
59_128,2026-08-26 22:00:00,0,30,0,90,강수없음,4,25,0.2,270,0,0.1
59_129,2026-08-26 17:00:00,0,20,0,65,강수없음,3,29,-0.1,13,-0.8,1
59_129,2026-08-26 18:00:00,0,20,0,70,강수없음,3,28,-0.6,41,-0.7,1
59_129,2026-08-26 19:00:00,0,30,0,75,강수없음,4,26,-0.7,53,-0.5,1
59_129,2026-08-26 20:00:00,0,30,0,85,강수없음,4,26,-0.3,53,-0.2,1
59_129,2026-08-26 21:00:00,0,30,0,85,강수없음,4,25,0,90,0,0.1
59_129,2026-08-26 22:00:00,0,30,0,95,강수없음,4,25,0,270,0,0.1
59_130,2026-08-26 17:00:00,0,20,0,65,강수없음,3,29,0.3,329,-0.4,1
59_130,2026-08-26 18:00:00,0,20,0,75,강수없음,3,28,-0.4,51,-0.3,1
59_130,2026-08-26 19:00:00,0,30,0,80,강수없음,4,27,-0.4,59,-0.2,1
59_130,2026-08-26 20:00:00,0,30,0,85,강수없음,4,25,-0.2,56,-0.1,0.1
59_130,2026-08-26 21:00:00,0,30,0,90,강수없음,4,25,0,270,0,0.1
59_130,2026-08-26 22:00:00,0,30,0,95,강수없음,4,25,0.1,270,0,0.1
60_127,2026-08-26 17:00:00,0,20,0,65,강수없음,3,29,1.2,307,-0.8,2
60_127,2026-08-26 18:00:00,0,20,0,70,강수없음,3,28,0.6,333,-1.1,1
60_127,2026-08-26 19:00:00,0,20,0,80,강수없음,3,27,0.2,346,-0.7,1
60_127,2026-08-26 20:00:00,0,30,0,80,강수없음,4,27,0,0,-0.2,0.1
60_127,2026-08-26 21:00:00,0,30,0,85,강수없음,4,27,0,270,0,0.1
60_127,2026-08-26 22:00:00,0,30,0,90,강수없음,4,26,0.3,270,0,0.1
60_128,2026-08-26 17:00:00,0,20,0,65,강수없음,3,30,0.7,300,-0.3,1
60_128,2026-08-26 18:00:00,0,20,0,70,강수없음,3,28,0.1,352,-0.6,1
60_128,2026-08-26 19:00:00,0,20,0,75,강수없음,3,27,-0.1,18,-0.5,1
60_128,2026-08-26 20:00:00,0,30,0,85,강수없음,4,26,-0.1,63,0,0.1
60_128,2026-08-26 21:00:00,0,30,0,85,강수없음,4,25,0,270,0,0.1
60_128,2026-08-26 22:00:00,0,30,0,95,강수없음,4,25,0.2,270,0,0.1
60_129,2026-08-26 17:00:00,0,20,0,65,강수없음,4,30,0.4,321,-0.4,1
60_129,2026-08-26 18:00:00,0,20,0,75,강수없음,3,29,0,11,-0.4,1
60_129,2026-08-26 19:00:00,0,20,0,80,강수없음,4,27,-0.2,37,-0.3,1
60_129,2026-08-26 20:00:00,0,30,0,90,강수없음,4,25,-0.2,72,0,0.1
60_129,2026-08-26 21:00:00,0,30,0,90,강수없음,4,25,0,270,0,0.1
60_129,2026-08-26 22:00:00,0,30,0,95,강수없음,4,24,0.1,270,0,0.1
60_130,2026-08-26 17:00:00,0,30,0,65,강수없음,4,29,0.3,333,-0.5,1
60_130,2026-08-26 18:00:00,0,20,0,75,강수없음,3,28,-0.3,39,-0.4,1
60_130,2026-08-26 19:00:00,0,30,0,80,강수없음,4,27,-0.3,53,-0.2,1
60_130,2026-08-26 20:00:00,0,30,0,85,강수없음,4,25,-0.2,90,0,0.1
60_130,2026-08-26 21:00:00,0,30,0,90,강수없음,4,25,0,45,0,0.1
60_130,2026-08-26 22:00:00,0,30,0,95,강수없음,4,24,0,270,0,0.1
61_127,2026-08-26 17:00:00,0,20,0,65,강수없음,3,30,0.4,344,-1.3,1
61_127,2026-08-26 18:00:00,0,20,0,65,강수없음,3,29,-0.2,12,-1.3,1
61_127,2026-08-26 19:00:00,0,20,0,70,강수없음,3,28,-0.3,20,-1,1
61_127,2026-08-26 20:00:00,0,30,0,80,강수없음,4,27,-0.1,27,-0.3,0.1
61_127,2026-08-26 21:00:00,0,30,0,80,강수없음,4,27,0,27,-0.1,0.1
61_127,2026-08-26 22:00:00,0,30,0,90,강수없음,4,27,0.2,270,0,0.1
61_128,2026-08-26 17:00:00,0,20,0,65,강수없음,3,30,0.5,328,-0.7,1
61_128,2026-08-26 18:00:00,0,20,0,70,강수없음,3,29,-0.1,13,-0.8,1
61_128,2026-08-26 19:00:00,0,20,0,80,강수없음,4,27,-0.3,34,-0.5,1
61_128,2026-08-26 20:00:00,0,30,0,80,강수없음,4,27,-0.1,45,-0.1,0.1
61_128,2026-08-26 21:00:00,0,30,0,90,강수없음,4,26,0,270,0,0.1
61_128,2026-08-26 22:00:00,0,30,0,90,강수없음,4,26,0.1,270,0,0.1
61_129,2026-08-26 17:00:00,0,20,0,70,강수없음,3,30,0.2,349,-0.9,1
61_129,2026-08-26 18:00:00,0,20,0,75,강수없음,3,29,-0.2,18,-0.8,1
61_129,2026-08-26 19:00:00,0,20,0,80,강수없음,4,27,-0.4,36,-0.6,1
61_129,2026-08-26 20:00:00,0,30,0,80,강수없음,4,27,-0.2,37,-0.3,1
61_129,2026-08-26 21:00:00,0,30,0,90,강수없음,4,26,0,270,0,0.1
61_129,2026-08-26 22:00:00,0,30,0,90,강수없음,4,26,0.1,270,0,0.1
61_130,2026-08-26 17:00:00,0,20,0,70,강수없음,3,30,0.6,319,-0.6,1
61_130,2026-08-26 18:00:00,0,20,0,70,강수없음,3,29,0,8,-0.6,1
61_130,2026-08-26 19:00:00,0,30,0,75,강수없음,4,28,-0.2,37,-0.3,1
61_130,2026-08-26 20:00:00,0,30,0,85,강수없음,4,26,-0.1,34,-0.2,0.1
61_130,2026-08-26 21:00:00,0,30,0,85,강수없음,4,25,0.1,270,0,0.1
61_130,2026-08-26 22:00:00,0,30,0,95,강수없음,4,25,0.1,270,0,0.1
