grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-05 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.0,180.0,0.6,1.0
59_127,2026-09-05 12:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,27.0,0.0,173.0,0.8,1.0
59_127,2026-09-05 13:00:00,0,20,0,40,강수없음,3,28,-0.4,40,-0.5,1
59_127,2026-09-05 14:00:00,0,0,0,40,강수없음,1,29,-0.7,58,-0.4,1
59_127,2026-09-05 15:00:00,0,0,0,40,강수없음,3,30,-1.6,71,-0.5,2
59_127,2026-09-05 16:00:00,0,20,0,45,강수없음,4,28,-2.6,73,-0.7,3
59_127,2026-09-05 17:00:00,0,20,0,50,강수없음,4,27,-3.3,72,-1,4
59_127,2026-09-05 18:00:00,0,20,0,55,강수없음,1,25,-3.1,76,-0.7,3
59_128,2026-09-05 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.0,0.0,-1.2,1.0
59_128,2026-09-05 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.4,108.0,0.5,2.0
59_128,2026-09-05 13:00:00,0,0,0,40,강수없음,3,28,-2,103,0.5,2
59_128,2026-09-05 14:00:00,0,0,0,35,강수없음,1,29,-2.2,97,0.3,2
59_128,2026-09-05 15:00:00,0,0,0,40,강수없음,1,30,-2.6,84,-0.2,3
59_128,2026-09-05 16:00:00,0,20,0,40,강수없음,3,28,-3.2,80,-0.5,3
59_128,2026-09-05 17:00:00,0,30,0,50,강수없음,4,27,-3.6,79,-0.6,4
59_128,2026-09-05 18:00:00,0,30,0,55,강수없음,3,25,-3.1,76,-0.7,3
59_129,2026-09-05 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,0.0,0.0,-1.7,2.0
59_129,2026-09-05 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-2.1,95.0,0.2,2.0
59_129,2026-09-05 13:00:00,0,20,0,35,강수없음,3,28,-2.5,105,0.7,3
59_129,2026-09-05 14:00:00,0,0,0,40,강수없음,1,29,-2.6,105,0.7,3
59_129,2026-09-05 15:00:00,0,0,0,40,강수없음,1,30,-2.8,90,0,3
59_129,2026-09-05 16:00:00,0,20,0,45,강수없음,3,28,-3.3,82,-0.4,3
59_129,2026-09-05 17:00:00,0,30,0,50,강수없음,4,27,-3.4,79,-0.6,4
59_129,2026-09-05 18:00:00,0,20,0,60,강수없음,3,25,-3.1,79,-0.5,3
60_128,2026-09-05 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-0.8,42.0,-0.9,1.0
60_128,2026-09-05 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-2.6,66.0,-1.1,3.0
60_128,2026-09-05 13:00:00,0,0,0,35,강수없음,1,28,-2.5,71,-0.8,3
60_128,2026-09-05 14:00:00,0,0,0,40,강수없음,1,28,-2.6,72,-0.8,3
60_128,2026-09-05 15:00:00,0,0,0,40,강수없음,3,29,-2.8,71,-0.9,3
60_128,2026-09-05 16:00:00,0,20,0,45,강수없음,3,27,-3.3,77,-0.7,3
60_128,2026-09-05 17:00:00,0,20,0,45,강수없음,4,26,-3.7,74,-1,4
60_128,2026-09-05 18:00:00,0,20,0,60,강수없음,3,25,-3.1,76,-0.7,3
60_129,2026-09-05 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,0.8,335.0,-1.6,2.0
60_129,2026-09-05 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-2.0,79.0,-0.3,2.0
60_129,2026-09-05 13:00:00,0,20,0,45,강수없음,3,28,-1.4,68,-0.5,2
60_129,2026-09-05 14:00:00,0,0,0,40,강수없음,1,29,-1.7,77,-0.3,2
60_129,2026-09-05 15:00:00,0,0,0,45,강수없음,3,29,-2.2,73,-0.6,2
60_129,2026-09-05 16:00:00,0,20,0,45,강수없음,3,27,-3,77,-0.6,3
60_129,2026-09-05 17:00:00,0,30,0,50,강수없음,4,25,-3.6,78,-0.7,4
60_129,2026-09-05 18:00:00,0,20,0,60,강수없음,3,24,-3.2,75,-0.8,3
60_130,2026-09-05 11:00:00,0.0,20.0,0.0,50.0,강수없음,1.0,25.0,0.1,357.0,-1.6,2.0
60_130,2026-09-05 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.9,73.0,-0.5,2.0
60_130,2026-09-05 13:00:00,0,20,0,40,강수없음,3,28,-1.5,76,-0.3,2
60_130,2026-09-05 14:00:00,0,0,0,40,강수없음,1,29,-1.8,78,-0.3,2
60_130,2026-09-05 15:00:00,0,0,0,45,강수없음,1,28,-2.3,76,-0.5,2
