grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-13 23:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,0.1,351.0,-0.5,1.0
59_127,2026-09-14 00:00:00,0,20,0,75,강수없음,4,19,0.4,321,-0.4,1
59_127,2026-09-14 01:00:00,0,30,0,80,강수없음,4,19,0.3,329,-0.4,1
59_127,2026-09-14 02:00:00,0,30,0,85,강수없음,4,19,0.5,315,-0.4,1
59_127,2026-09-14 03:00:00,0,30,0,85,강수없음,4,19,0.7,306,-0.4,1
59_127,2026-09-14 04:00:00,0,30,0,90,강수없음,4,18,0.7,300,-0.3,1
59_127,2026-09-14 05:00:00,0,30,0,90,강수없음,4,18,0.7,311,-0.5,1
59_128,2026-09-13 23:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,19.0,0.0,0.0,0.0,0.1
59_128,2026-09-14 00:00:00,0,30,0,80,강수없음,4,19,0.1,342,-0.2,0.1
59_128,2026-09-14 01:00:00,0,30,0,80,강수없음,4,19,0,0,-0.4,1
59_128,2026-09-14 02:00:00,0,30,0,85,강수없음,4,18,0.3,329,-0.4,1
59_128,2026-09-14 03:00:00,0,30,0,85,강수없음,4,18,0.7,300,-0.3,1
59_128,2026-09-14 04:00:00,0,30,0,90,강수없음,4,18,0.8,297,-0.3,1
59_128,2026-09-14 05:00:00,0,20,0,90,강수없음,3,18,0.7,293,-0.2,1
59_129,2026-09-13 23:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,-0.3,45.0,-0.3,1.0
59_129,2026-09-14 00:00:00,0,30,0,90,강수없음,4,18,0,153,0.2,0.1
59_129,2026-09-14 01:00:00,0,30,0,90,강수없음,4,17,0,0,-0.1,0.1
59_129,2026-09-14 02:00:00,0,30,0,90,강수없음,4,18,0.2,315,-0.1,0.1
59_129,2026-09-14 03:00:00,0,30,0,90,강수없음,4,18,0.4,321,-0.4,1
59_129,2026-09-14 04:00:00,0,30,0,90,강수없음,4,18,0.5,315,-0.4,1
59_129,2026-09-14 05:00:00,0,20,0,90,강수없음,3,17,0.5,309,-0.3,1
60_128,2026-09-13 23:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,-0.1,63.0,0.0,0.1
60_128,2026-09-14 00:00:00,0,30,0,80,강수없음,4,20,-0.2,21,-0.7,1
60_128,2026-09-14 01:00:00,0,30,0,80,강수없음,4,18,-0.1,14,-0.7,1
60_128,2026-09-14 02:00:00,0,30,0,85,강수없음,4,18,0,0,-0.6,1
60_128,2026-09-14 03:00:00,0,30,0,85,강수없음,4,18,0.3,315,-0.2,0.1
60_128,2026-09-14 04:00:00,0,30,0,90,강수없음,4,18,0.5,309,-0.3,1
60_128,2026-09-14 05:00:00,0,30,0,90,강수없음,4,17,0.5,309,-0.3,1
60_129,2026-09-13 23:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,-0.1,63.0,0.0,0.1
60_129,2026-09-14 00:00:00,0,30,0,85,강수없음,4,19,0,90,0,0.1
60_129,2026-09-14 01:00:00,0,30,0,85,강수없음,4,19,0,0,-0.2,0.1
60_129,2026-09-14 02:00:00,0,30,0,85,강수없음,4,18,0.2,315,-0.1,0.1
60_129,2026-09-14 03:00:00,0,30,0,85,강수없음,4,17,0.5,301,-0.2,1
60_129,2026-09-14 04:00:00,0,20,0,90,강수없음,3,17,0.5,309,-0.3,1
60_129,2026-09-14 05:00:00,0,20,0,90,강수없음,3,17,0.4,315,-0.3,1
60_130,2026-09-13 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,19.0,0.0,18.0,-0.2,0.1
60_130,2026-09-14 00:00:00,0,30,0,90,강수없음,4,19,-0.1,117,0.1,0.1
60_130,2026-09-14 01:00:00,0,20,0,85,강수없음,4,18,0,90,0,0.1
60_130,2026-09-14 02:00:00,0,30,0,85,강수없음,4,17,0.2,326,-0.2,0.1
