grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-31 17:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,23.0,-0.4,157.0,1.2,1.0
59_127,2026-08-31 18:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,23.0,-0.8,103.0,0.2,1.0
59_127,2026-08-31 19:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,22.0,0.2,326.0,-0.2,0.1
59_127,2026-08-31 20:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,22.0,-0.5,63.0,-0.2,1.0
59_127,2026-08-31 21:00:00,0.0,60.0,1.0,90.0,3.0mm,4.0,23.0,-0.5,63.0,-0.2,1.0
59_127,2026-08-31 22:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,23.0,-1.4,90.0,0.0,2.0
59_127,2026-08-31 23:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.5,72.0,-0.1,1.0
59_128,2026-08-31 17:00:00,0.0,60.0,1.0,85.0,2.0mm,4.0,23.0,-0.2,168.0,1.4,1.0
59_128,2026-08-31 18:00:00,0.0,60.0,1.0,85.0,3.0mm,4.0,23.0,-1.0,119.0,0.6,1.0
59_128,2026-08-31 19:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,22.0,-0.2,124.0,0.2,0.1
59_128,2026-08-31 20:00:00,0.0,60.0,1.0,90.0,3.0mm,4.0,23.0,-0.8,90.0,0.0,1.0
59_128,2026-08-31 21:00:00,0.0,60.0,1.0,90.0,3.0mm,4.0,23.0,-0.7,69.0,-0.2,1.0
59_128,2026-08-31 22:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,23.0,-1.4,82.0,-0.1,2.0
59_128,2026-08-31 23:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,22.0,-0.8,72.0,-0.2,1.0
59_129,2026-08-31 17:00:00,0.0,60.0,1.0,85.0,2.0mm,4.0,23.0,-0.2,169.0,1.5,2.0
59_129,2026-08-31 18:00:00,0.0,60.0,1.0,85.0,3.0mm,4.0,24.0,-1.0,126.0,0.8,1.0
59_129,2026-08-31 19:00:00,0.0,60.0,1.0,85.0,1.0mm,4.0,23.0,-0.3,135.0,0.4,1.0
59_129,2026-08-31 20:00:00,0.0,60.0,1.0,85.0,2.0mm,4.0,23.0,-0.9,107.0,0.3,1.0
59_129,2026-08-31 21:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,23.0,-0.7,76.0,-0.1,1.0
59_129,2026-08-31 22:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,23.0,-1.5,83.0,-0.1,2.0
59_129,2026-08-31 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-1.0,75.0,-0.2,1.0
60_128,2026-08-31 17:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,23.0,-0.9,90.0,0.0,1.0
60_128,2026-08-31 18:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,23.0,-0.9,51.0,-0.7,1.0
60_128,2026-08-31 19:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,-0.1,9.0,-1.1,1.0
60_128,2026-08-31 20:00:00,0.0,60.0,1.0,90.0,3.0mm,4.0,23.0,-0.5,37.0,-0.7,1.0
60_128,2026-08-31 21:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,23.0,-0.7,58.0,-0.4,1.0
60_128,2026-08-31 22:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,22.0,-1.2,81.0,-0.1,1.0
60_128,2026-08-31 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-0.9,73.0,-0.2,1.0
