grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-09 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-0.9,117.0,0.5,1.0
59_127,2026-09-09 16:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,24.0,-0.6,158.0,1.7,2.0
59_127,2026-09-09 17:00:00,0,30,0,50,강수없음,4,22,-1.2,130,1.1,2
59_127,2026-09-09 18:00:00,0,30,0,50,강수없음,4,22,-1.3,128,1.1,2
59_127,2026-09-09 19:00:00,0,30,0,55,강수없음,4,20,-1.7,108,0.6,2
59_127,2026-09-09 20:00:00,0,20,0,60,강수없음,3,20,-2,87,0,2
59_127,2026-09-09 21:00:00,0,20,0,60,강수없음,3,20,-1.9,84,-0.1,2
59_127,2026-09-09 22:00:00,0,0,0,60,강수없음,1,19,-1.7,77,-0.3,2
59_128,2026-09-09 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,-0.9,45.0,-0.9,1.0
59_128,2026-09-09 16:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,-0.9,132.0,0.9,1.0
59_128,2026-09-09 17:00:00,0,30,0,50,강수없음,4,23,-1.3,106,0.4,1
59_128,2026-09-09 18:00:00,0,30,0,50,강수없음,4,21,-1.5,101,0.3,2
59_128,2026-09-09 19:00:00,0,30,0,55,강수없음,4,20,-1.7,96,0.2,2
59_128,2026-09-09 20:00:00,0,20,0,55,강수없음,3,20,-2,85,-0.1,2
59_128,2026-09-09 21:00:00,0,0,0,60,강수없음,1,19,-1.9,81,-0.2,2
59_128,2026-09-09 22:00:00,0,0,0,60,강수없음,1,18,-1.7,87,0,2
59_129,2026-09-09 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,-0.9,38.0,-1.2,2.0
59_129,2026-09-09 16:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,24.0,-1.2,111.0,0.5,1.0
59_129,2026-09-09 17:00:00,0,30,0,45,강수없음,4,23,-1.3,98,0.2,1
59_129,2026-09-09 18:00:00,0,30,0,50,강수없음,4,21,-1.5,94,0.1,2
59_129,2026-09-09 19:00:00,0,30,0,50,강수없음,4,19,-1.7,90,0,2
59_129,2026-09-09 20:00:00,0,0,0,55,강수없음,1,20,-1.9,84,-0.1,2
59_129,2026-09-09 21:00:00,0,0,0,60,강수없음,1,19,-1.9,87,0,2
59_129,2026-09-09 22:00:00,0,30,0,65,강수없음,4,18,-1.6,77,-0.3,2
60_128,2026-09-09 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,-2.2,54.0,-1.6,3.0
60_128,2026-09-09 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,24.0,-2.5,86.0,-0.1,3.0
60_128,2026-09-09 17:00:00,0,30,0,40,강수없음,4,23,-2.1,95,0.2,2
60_128,2026-09-09 18:00:00,0,30,0,45,강수없음,4,21,-2,93,0.1,2
60_128,2026-09-09 19:00:00,0,30,0,50,강수없음,4,20,-2.1,90,0,2
60_128,2026-09-09 20:00:00,0,20,0,50,강수없음,3,20,-2.1,80,-0.3,2
60_128,2026-09-09 21:00:00,0,0,0,60,강수없음,1,19,-1.9,87,0,2
60_128,2026-09-09 22:00:00,0,20,0,60,강수없음,3,18,-1.6,77,-0.3,2
60_129,2026-09-09 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,-0.9,38.0,-1.2,2.0
60_129,2026-09-09 16:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,24.0,-1.5,76.0,-0.3,2.0
60_129,2026-09-09 17:00:00,0,30,0,40,강수없음,4,23,-1.3,102,0.3,1
60_129,2026-09-09 18:00:00,0,30,0,50,강수없음,4,21,-1.4,105,0.4,2
60_129,2026-09-09 19:00:00,0,20,0,55,강수없음,3,19,-1.6,87,0,2
60_129,2026-09-09 20:00:00,0,0,0,55,강수없음,1,19,-1.8,90,0,2
60_129,2026-09-09 21:00:00,0,0,0,60,강수없음,1,18,-1.6,77,-0.3,2
60_129,2026-09-09 22:00:00,0,30,0,65,강수없음,4,17,-1.2,86,0,1
60_130,2026-09-09 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,-1.0,58.0,-0.6,1.0
60_130,2026-09-09 16:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,24.0,-1.3,70.0,-0.4,1.0
60_130,2026-09-09 17:00:00,0,30,0,45,강수없음,4,23,-1.2,77,-0.2,1
60_130,2026-09-09 18:00:00,0,30,0,50,강수없음,4,21,-1.3,90,0,1
60_130,2026-09-09 19:00:00,0,0,0,55,강수없음,1,19,-1.4,82,-0.1,2
60_130,2026-09-09 20:00:00,0,0,0,55,강수없음,1,18,-1.7,87,0,2
60_130,2026-09-09 21:00:00,0,20,0,65,강수없음,3,18,-1.5,90,0,2
60_130,2026-09-09 22:00:00,0,20,0,70,강수없음,4,17,-1.1,90,0,1
61_129,2026-09-09 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-1.6,55.0,-1.1,2.0
61_129,2026-09-09 16:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-1.5,69.0,-0.5,2.0
61_129,2026-09-09 17:00:00,0,30,0,45,강수없음,4,23,-1.5,47,-1.4,2
61_129,2026-09-09 18:00:00,0,30,0,45,강수없음,4,22,-1.5,49,-1.3,2
61_129,2026-09-09 19:00:00,0,20,0,50,강수없음,3,20,-1.5,63,-0.7,2
61_129,2026-09-09 20:00:00,0,0,0,50,강수없음,3,20,-1.7,77,-0.3,2
61_129,2026-09-09 21:00:00,0,0,0,60,강수없음,1,19,-1.3,74,-0.3,1
61_129,2026-09-09 22:00:00,0,20,0,60,강수없음,4,18,-1.1,90,0,1
61_130,2026-09-09 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-1.6,71.0,-0.5,2.0
61_130,2026-09-09 16:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,24.0,-1.9,79.0,-0.3,2.0
61_130,2026-09-09 17:00:00,0,30,0,45,강수없음,4,23,-1.6,71,-0.5,2
61_130,2026-09-09 18:00:00,0,30,0,50,강수없음,4,21,-1.5,79,-0.2,2
61_130,2026-09-09 19:00:00,0,20,0,50,강수없음,3,20,-1.6,77,-0.3,2
61_130,2026-09-09 20:00:00,0,0,0,55,강수없음,1,19,-1.6,80,-0.2,2
61_130,2026-09-09 21:00:00,0,0,0,60,강수없음,3,18,-1.2,90,0,1
61_130,2026-09-09 22:00:00,0,20,0,65,강수없음,3,18,-0.7,90,0,1
