grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 09:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,25.0,0.2,326.0,-0.2,0.1
59_127,2026-09-03 10:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,27.0,0.4,256.0,0.1,0.1
59_127,2026-09-03 11:00:00,0,20,0,60,강수없음,3,28,0.1,98,0.4,1
59_127,2026-09-03 12:00:00,0,0,0,55,강수없음,1,29,0,83,0.1,1
59_127,2026-09-03 13:00:00,0,0,0,50,강수없음,1,30,-0.7,65,-0.3,1
59_127,2026-09-03 14:00:00,0,0,0,50,강수없음,1,30,-1.6,62,-0.9,2
59_127,2026-09-03 15:00:00,0,0,0,50,강수없음,1,31,-2.1,59,-1.3,3
59_127,2026-09-03 16:00:00,0,0,0,50,강수없음,1,30,-2.4,59,-1.4,3
59_128,2026-09-03 09:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,25.0,0.0,180.0,0.1,0.1
59_128,2026-09-03 10:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,27.0,0.8,243.0,0.4,1.0
59_128,2026-09-03 11:00:00,0,0,0,60,강수없음,1,28,0.5,153,0.2,0.1
59_128,2026-09-03 12:00:00,0,0,0,55,강수없음,1,29,0.1,101,0,1
59_128,2026-09-03 13:00:00,0,0,0,50,강수없음,1,29,-0.5,66,-0.4,1
59_128,2026-09-03 14:00:00,0,0,0,50,강수없음,1,30,-1.5,61,-0.9,2
59_128,2026-09-03 15:00:00,0,0,0,50,강수없음,1,31,-2.2,59,-1.3,3
59_128,2026-09-03 16:00:00,0,0,0,50,강수없음,1,30,-2.3,58,-1.4,3
59_129,2026-09-03 09:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,25.0,-0.1,135.0,0.2,0.1
59_129,2026-09-03 10:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,27.0,0.6,230.0,0.5,1.0
59_129,2026-09-03 11:00:00,0,0,0,65,강수없음,1,28,0.6,171,0.2,1
59_129,2026-09-03 12:00:00,0,0,0,55,강수없음,1,29,0.2,117,0,0.1
59_129,2026-09-03 13:00:00,0,0,0,50,강수없음,1,29,-0.4,59,-0.7,1
59_129,2026-09-03 14:00:00,0,0,0,50,강수없음,1,30,-1.3,55,-1,2
