grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-01 18:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,21.0,-0.3,30.0,-0.6,1.0
59_127,2026-09-01 19:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,22.0,-0.2,14.0,-1.1,1.0
59_127,2026-09-01 20:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,-0.1,14.0,-0.7,1.0
59_127,2026-09-01 21:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.2,37.0,-0.3,1.0
59_127,2026-09-01 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.3,76.0,0.0,0.1
59_127,2026-09-01 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.1,90.0,0.0,0.1
59_128,2026-09-01 18:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,22.0,0.4,307.0,-0.2,1.0
59_128,2026-09-01 19:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,22.0,0.4,321.0,-0.4,1.0
59_128,2026-09-01 20:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.2,333.0,-0.3,0.1
59_128,2026-09-01 21:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-0.1,45.0,-0.1,0.1
59_128,2026-09-01 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.3,90.0,0.0,0.1
59_128,2026-09-01 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.1,90.0,0.0,0.1
59_129,2026-09-01 18:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,22.0,0.7,254.0,0.2,1.0
59_129,2026-09-01 19:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,0.6,261.0,0.1,1.0
59_129,2026-09-01 20:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.6,279.0,0.0,1.0
