grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-08 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-1.0,85.0,0.0,1.0
59_127,2026-09-08 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-1.5,125.0,1.1,2.0
59_127,2026-09-08 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-1.8,113.0,0.8,2.0
59_127,2026-09-08 23:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,23.0,-2.5,90.0,0.0,3.0
59_127,2026-09-09 00:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,21.0,-3.0,76.0,-0.7,3.0
59_127,2026-09-09 01:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-3.3,72.0,-1.0,4.0
59_127,2026-09-09 02:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,20.0,-3.3,68.0,-1.3,4.0
59_128,2026-09-08 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.3,74.0,-0.3,1.0
59_128,2026-09-08 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-2.3,99.0,0.4,2.0
59_128,2026-09-08 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-2.6,94.0,0.2,3.0
59_128,2026-09-08 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-2.9,82.0,-0.3,3.0
59_128,2026-09-09 00:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-3.2,73.0,-0.9,3.0
59_128,2026-09-09 01:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,20.0,-3.3,71.0,-1.1,4.0
59_128,2026-09-09 02:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,20.0,-3.2,68.0,-1.2,4.0
59_129,2026-09-08 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-1.3,90.0,0.0,1.0
59_129,2026-09-08 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-2.6,86.0,-0.1,3.0
59_129,2026-09-08 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-2.8,80.0,-0.4,3.0
59_129,2026-09-08 23:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,22.0,-3.1,76.0,-0.7,3.0
59_129,2026-09-09 00:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-3.3,72.0,-1.0,4.0
59_129,2026-09-09 01:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,20.0,-3.2,70.0,-1.1,4.0
59_129,2026-09-09 02:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,20.0,-3.1,66.0,-1.3,3.0
60_128,2026-09-08 20:00:00,0.0,20.0,0.0,50.0,강수없음,1.0,25.0,-1.2,62.0,-0.6,1.0
60_128,2026-09-08 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-1.5,61.0,-0.8,2.0
60_128,2026-09-08 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-1.8,60.0,-1.0,2.0
60_128,2026-09-08 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-2.3,65.0,-1.0,3.0
60_128,2026-09-09 00:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,-2.8,68.0,-1.1,3.0
