grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-06 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.1,43.0,-1.2,2.0
59_127,2026-09-06 14:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,29.0,-1.1,63.0,-0.5,1.0
59_127,2026-09-06 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,29.0,-1.7,59.0,-1.0,2.0
59_127,2026-09-06 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,29.0,-2.6,68.0,-1.0,3.0
59_127,2026-09-06 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,27.0,-3.5,66.0,-1.5,4.0
59_127,2026-09-06 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,-3.5,70.0,-1.2,4.0
59_127,2026-09-06 19:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,-3.0,67.0,-1.2,3.0
59_128,2026-09-06 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-0.4,16.0,-1.7,2.0
59_128,2026-09-06 14:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,29.0,-1.1,127.0,0.9,2.0
59_128,2026-09-06 15:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,29.0,-1.8,99.0,0.3,2.0
59_128,2026-09-06 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,29.0,-2.5,86.0,-0.1,3.0
59_128,2026-09-06 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,27.0,-3.4,74.0,-0.9,4.0
59_128,2026-09-06 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,-3.3,68.0,-1.3,4.0
59_128,2026-09-06 19:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,-2.9,68.0,-1.1,3.0
59_129,2026-09-06 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-0.1,8.0,-1.3,1.0
59_129,2026-09-06 14:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,29.0,-1.2,133.0,1.2,2.0
59_129,2026-09-06 15:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,29.0,-1.9,112.0,0.8,2.0
59_129,2026-09-06 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,29.0,-2.7,88.0,0.0,3.0
59_129,2026-09-06 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,27.0,-3.5,76.0,-0.8,4.0
59_129,2026-09-06 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,-3.3,69.0,-1.2,4.0
59_129,2026-09-06 19:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,-2.9,68.0,-1.1,3.0
60_128,2026-09-06 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-2.1,77.0,-0.4,2.0
60_128,2026-09-06 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,-2.4,92.0,0.1,3.0
60_128,2026-09-06 15:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,29.0,-2.9,84.0,-0.2,3.0
60_128,2026-09-06 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,27.0,-3.5,81.0,-0.5,4.0
60_128,2026-09-06 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,26.0,-3.8,70.0,-1.3,4.0
60_128,2026-09-06 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-3.3,68.0,-1.3,4.0
60_128,2026-09-06 19:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,-2.8,66.0,-1.2,3.0
60_129,2026-09-06 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.0,43.0,-1.1,2.0
60_129,2026-09-06 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,-1.3,102.0,0.3,1.0
60_129,2026-09-06 15:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,29.0,-2.0,87.0,0.0,2.0
60_129,2026-09-06 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,27.0,-2.7,76.0,-0.6,3.0
60_129,2026-09-06 17:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,26.0,-3.3,72.0,-1.0,4.0
60_129,2026-09-06 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-3.2,68.0,-1.2,4.0
60_129,2026-09-06 19:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-2.7,63.0,-1.3,3.0
60_130,2026-09-06 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-0.7,39.0,-0.9,1.0
60_130,2026-09-06 14:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,29.0,-1.0,90.0,0.0,1.0
60_130,2026-09-06 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,29.0,-1.7,90.0,0.0,2.0
60_130,2026-09-06 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,28.0,-2.6,80.0,-0.4,3.0
60_130,2026-09-06 17:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,-3.0,72.0,-0.9,3.0
60_130,2026-09-06 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-3.0,67.0,-1.2,3.0
60_130,2026-09-06 19:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-2.7,63.0,-1.3,3.0
61_129,2026-09-06 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.1,45.0,-1.1,2.0
61_129,2026-09-06 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,30.0,-2.0,77.0,-0.4,2.0
61_129,2026-09-06 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,29.0,-2.7,74.0,-0.7,3.0
61_129,2026-09-06 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,29.0,-3.1,74.0,-0.8,3.0
61_129,2026-09-06 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,27.0,-3.4,71.0,-1.1,4.0
61_129,2026-09-06 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,-3.0,67.0,-1.2,3.0
61_129,2026-09-06 19:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,-2.4,63.0,-1.2,3.0
61_130,2026-09-06 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.2,55.0,-0.8,2.0
61_130,2026-09-06 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,30.0,-1.3,67.0,-0.5,2.0
61_130,2026-09-06 15:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,30.0,-2.0,69.0,-0.7,2.0
61_130,2026-09-06 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,29.0,-2.7,69.0,-1.0,3.0
61_130,2026-09-06 17:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,26.0,-3.1,71.0,-1.0,3.0
61_130,2026-09-06 18:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,25.0,-2.9,68.0,-1.1,3.0
61_130,2026-09-06 19:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,23.0,-2.3,63.0,-1.1,3.0
