grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-10 11:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-0.2,169.0,1.6,2.0
59_127,2026-09-10 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-0.5,157.0,1.4,2.0
59_127,2026-09-10 13:00:00,0,30,0,50,강수없음,4,20,-0.2,169,1.6,2
59_127,2026-09-10 14:00:00,0,30,0,45,강수없음,4,20,-0.3,164,1.4,1
59_127,2026-09-10 15:00:00,0,30,0,40,강수없음,4,22,-0.3,146,0.6,1
59_127,2026-09-10 16:00:00,0,30,0,40,강수없음,4,22,-0.5,99,0.1,1
59_127,2026-09-10 17:00:00,0,30,0,45,강수없음,4,22,-0.4,90,0,1
59_127,2026-09-10 18:00:00,0,30,0,50,강수없음,4,21,-0.6,90,0,1
59_128,2026-09-10 11:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,20.0,-1.6,97.0,0.2,2.0
59_128,2026-09-10 12:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,22.0,-1.4,98.0,0.2,2.0
59_128,2026-09-10 13:00:00,0,30,0,40,강수없음,4,20,0,176,1.4,1
59_128,2026-09-10 14:00:00,0,30,0,40,강수없음,4,20,0,175,1.2,1
59_128,2026-09-10 15:00:00,0,30,0,40,강수없음,4,22,0,180,0.6,1
59_128,2026-09-10 16:00:00,0,30,0,40,강수없음,4,22,-0.2,108,0.1,0.1
59_128,2026-09-10 17:00:00,0,30,0,45,강수없음,4,22,-0.2,72,0,0.1
59_128,2026-09-10 18:00:00,0,30,0,50,강수없음,4,21,-0.2,90,0,0.1
59_129,2026-09-10 11:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,21.0,-1.9,81.0,-0.2,2.0
59_129,2026-09-10 12:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,22.0,-1.7,81.0,-0.2,2.0
59_129,2026-09-10 13:00:00,0,30,0,45,강수없음,4,20,0.2,189,1.2,1
59_129,2026-09-10 14:00:00,0,30,0,45,강수없음,4,21,0.3,197,1,1
59_129,2026-09-10 15:00:00,0,30,0,45,강수없음,4,22,0.1,198,0.3,0.1
59_129,2026-09-10 16:00:00,0,30,0,45,강수없음,4,22,0,45,0,0.1
59_129,2026-09-10 17:00:00,0,30,0,50,강수없음,4,22,0,45,0,0.1
59_129,2026-09-10 18:00:00,0,30,0,60,강수없음,4,21,0.1,270,0,0.1
60_128,2026-09-10 11:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,20.0,-1.6,55.0,-1.1,2.0
60_128,2026-09-10 12:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,21.0,-1.4,59.0,-0.8,2.0
60_128,2026-09-10 13:00:00,0,30,0,45,강수없음,4,20,-1.4,94,0.1,2
60_128,2026-09-10 14:00:00,0,30,0,45,강수없음,4,20,-1.3,82,-0.1,1
60_128,2026-09-10 15:00:00,0,30,0,40,강수없음,4,21,-1.1,81,-0.1,1
60_128,2026-09-10 16:00:00,0,30,0,45,강수없음,4,21,-0.7,69,-0.2,1
60_128,2026-09-10 17:00:00,0,30,0,45,강수없음,4,21,-0.4,51,-0.3,1
60_128,2026-09-10 18:00:00,0,30,0,50,강수없음,4,20,-0.6,90,0,1
60_129,2026-09-10 11:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-0.8,52.0,-0.6,1.0
60_129,2026-09-10 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-0.9,59.0,-0.5,1.0
60_129,2026-09-10 13:00:00,0,30,0,50,강수없음,4,20,0.1,191,0.5,1
60_129,2026-09-10 14:00:00,0,30,0,45,강수없음,4,20,0.2,214,0.3,0.1
60_129,2026-09-10 15:00:00,0,30,0,45,강수없음,4,21,0,180,0.1,0.1
60_129,2026-09-10 16:00:00,0,30,0,50,강수없음,4,20,0,27,-0.1,0.1
60_129,2026-09-10 17:00:00,0,30,0,50,강수없음,4,20,0,27,-0.1,0.1
60_129,2026-09-10 18:00:00,0,30,0,60,강수없음,4,19,0,90,0,0.1
60_130,2026-09-10 11:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-0.6,67.0,-0.2,1.0
60_130,2026-09-10 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-0.5,72.0,-0.1,1.0
60_130,2026-09-10 13:00:00,0,30,0,45,강수없음,4,20,0,180,0.3,0.1
60_130,2026-09-10 14:00:00,0,30,0,45,강수없음,4,20,0.3,252,0.1,0.1
60_130,2026-09-10 15:00:00,0,30,0,45,강수없음,4,21,0.2,297,0,0.1
60_130,2026-09-10 16:00:00,0,30,0,50,강수없음,4,20,0,0,-0.2,0.1
60_130,2026-09-10 17:00:00,0,30,0,50,강수없음,4,20,0.1,333,-0.1,0.1
60_130,2026-09-10 18:00:00,0,30,0,60,강수없음,4,20,0,0,-0.1,0.1
61_129,2026-09-10 11:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,0.1,351.0,-0.5,1.0
61_129,2026-09-10 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,0.0,0.0,-0.4,1.0
61_129,2026-09-10 13:00:00,0,30,0,55,강수없음,4,20,-0.5,45,-0.5,1
61_129,2026-09-10 14:00:00,0,30,0,50,강수없음,4,21,-0.3,39,-0.4,1
61_129,2026-09-10 15:00:00,0,30,0,50,강수없음,4,22,-0.2,37,-0.3,1
61_129,2026-09-10 16:00:00,0,30,0,45,강수없음,4,22,-0.1,34,-0.2,0.1
61_129,2026-09-10 17:00:00,0,30,0,45,강수없음,4,22,-0.1,90,0,0.1
61_129,2026-09-10 18:00:00,0,30,0,55,강수없음,4,21,0,90,0,0.1
61_130,2026-09-10 11:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,0.1,225.0,0.1,0.1
61_130,2026-09-10 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,0.1,225.0,0.1,0.1
61_130,2026-09-10 13:00:00,0,30,0,50,강수없음,4,21,-0.1,90,0,0.1
61_130,2026-09-10 14:00:00,0,30,0,50,강수없음,4,21,0.1,270,0,0.1
61_130,2026-09-10 15:00:00,0,30,0,45,강수없음,4,22,0,0,-0.1,0.1
61_130,2026-09-10 16:00:00,0,30,0,45,강수없음,4,22,0,0,-0.1,0.1
61_130,2026-09-10 17:00:00,0,30,0,50,강수없음,4,22,0,0,-0.1,0.1
61_130,2026-09-10 18:00:00,0,30,0,60,강수없음,4,20,0.1,270,0,0.1
