grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-26 03:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,18.0,-0.7,97.0,0.1,1.0
59_127,2026-09-26 04:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,18.0,-1.0,110.0,0.4,1.0
59_127,2026-09-26 05:00:00,0,30,0,85,강수없음,4,18,-1.3,94,0.1,1
59_127,2026-09-26 06:00:00,0,30,0,90,강수없음,4,18,-1.4,82,-0.1,2
59_127,2026-09-26 07:00:00,0,30,0,90,강수없음,4,18,-1,75,-0.2,1
59_127,2026-09-26 08:00:00,0,0,0,85,강수없음,3,19,-0.6,67,-0.2,1
59_127,2026-09-26 09:00:00,0,0,0,75,강수없음,1,20,-0.8,84,0,1
59_127,2026-09-26 10:00:00,0,0,0,70,강수없음,1,22,-1.2,90,0,1
59_128,2026-09-26 03:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.7,97.0,0.1,1.0
59_128,2026-09-26 04:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,0.0,135.0,0.1,0.1
59_128,2026-09-26 05:00:00,0,30,0,90,강수없음,4,17,0,180,0.1,0.1
59_128,2026-09-26 06:00:00,0,30,0,90,강수없음,4,17,-0.3,76,0,0.1
59_128,2026-09-26 07:00:00,0,30,0,90,강수없음,4,17,-0.5,63,-0.2,1
59_128,2026-09-26 08:00:00,0,0,0,85,강수없음,3,19,-0.6,74,-0.1,1
59_128,2026-09-26 09:00:00,0,0,0,75,강수없음,1,21,-1,85,0,1
59_128,2026-09-26 10:00:00,0,0,0,65,강수없음,1,22,-1.3,90,0,1
59_129,2026-09-26 03:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,17.0,-0.3,127.0,0.3,1.0
59_129,2026-09-26 04:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,17.0,0.4,256.0,0.1,0.1
59_129,2026-09-26 05:00:00,0,30,0,95,강수없음,4,16,0.3,252,0.1,0.1
59_129,2026-09-26 06:00:00,0,30,0,90,강수없음,4,16,0,270,0,0.1
59_129,2026-09-26 07:00:00,0,30,0,90,강수없음,4,16,-0.3,76,0,0.1
59_129,2026-09-26 08:00:00,0,0,0,85,강수없음,1,19,-0.7,90,0,1
