grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-20 01:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-1.0,126.0,0.8,1.0
59_127,2026-09-20 02:00:00,0,0,0,70,강수없음,1,20,-0.6,131,0.6,1
59_127,2026-09-20 03:00:00,0,0,0,70,강수없음,1,19,-0.4,140,0.6,1
59_127,2026-09-20 04:00:00,0,0,0,80,강수없음,1,18,-0.2,124,0.2,0.1
59_127,2026-09-20 05:00:00,0,0,0,80,강수없음,1,18,-0.3,76,0,0.1
59_127,2026-09-20 06:00:00,0,0,0,85,강수없음,1,17,-0.2,45,-0.2,0.1
59_127,2026-09-20 07:00:00,0,0,0,85,강수없음,1,18,-0.4,51,-0.3,1
59_128,2026-09-20 01:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,-0.2,124.0,0.2,0.1
59_128,2026-09-20 02:00:00,0,0,0,75,강수없음,1,18,0.2,214,0.3,0.1
59_128,2026-09-20 03:00:00,0,0,0,75,강수없음,1,18,0.3,225,0.3,0.1
59_128,2026-09-20 04:00:00,0,0,0,80,강수없음,1,17,0.1,315,0,0.1
59_128,2026-09-20 05:00:00,0,0,0,80,강수없음,1,16,-0.1,63,0,0.1
59_128,2026-09-20 06:00:00,0,0,0,90,강수없음,1,16,-0.3,53,-0.2,1
59_128,2026-09-20 07:00:00,0,0,0,85,강수없음,1,17,-0.4,79,0,1
59_129,2026-09-20 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,0.2,270.0,0.0,0.1
59_129,2026-09-20 02:00:00,0,0,0,75,강수없음,1,18,-0.1,45,-0.1,0.1
59_129,2026-09-20 03:00:00,0,0,0,80,강수없음,1,18,0,18,-0.2,0.1
59_129,2026-09-20 04:00:00,0,0,0,80,강수없음,1,17,0,14,-0.3,0.1
59_129,2026-09-20 05:00:00,0,0,0,90,강수없음,1,17,-0.2,37,-0.3,1
59_129,2026-09-20 06:00:00,0,0,0,90,강수없음,1,17,-0.4,51,-0.3,1
59_129,2026-09-20 07:00:00,0,0,0,90,강수없음,1,17,-0.5,72,-0.1,1
60_128,2026-09-20 01:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,-1.0,90.0,0.0,1.0
60_128,2026-09-20 02:00:00,0,0,0,75,강수없음,1,19,1.3,249,0.5,1
60_128,2026-09-20 03:00:00,0,0,0,75,강수없음,1,18,1.1,250,0.4,1
60_128,2026-09-20 04:00:00,0,0,0,80,강수없음,1,17,0.6,270,0,1
60_128,2026-09-20 05:00:00,0,0,0,80,강수없음,1,17,0,18,-0.2,0.1
60_128,2026-09-20 06:00:00,0,0,0,90,강수없음,1,17,-0.4,45,-0.4,1
60_128,2026-09-20 07:00:00,0,0,0,90,강수없음,1,17,-0.5,50,-0.4,1
60_129,2026-09-20 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,0.4,256.0,0.1,0.1
