grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-07 03:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-0.5,90.0,0.0,1.0
59_127,2026-09-07 04:00:00,0,0,0,70,강수없음,1,19,-0.1,34,-0.2,0.1
59_127,2026-09-07 05:00:00,0,0,0,70,강수없음,1,18,-0.1,27,-0.3,0.1
59_127,2026-09-07 06:00:00,0,0,0,80,강수없음,1,18,0,7,-0.7,1
59_127,2026-09-07 07:00:00,0,0,0,80,강수없음,1,18,-0.8,39,-1,1
59_127,2026-09-07 08:00:00,0,0,0,75,강수없음,1,20,-1.8,60,-1,2
59_127,2026-09-07 09:00:00,0,0,0,70,강수없음,1,22,-2.1,61,-1.1,3
59_128,2026-09-07 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.5,90.0,0.0,1.0
59_128,2026-09-07 04:00:00,0,0,0,80,강수없음,1,17,0.1,342,-0.2,0.1
59_128,2026-09-07 05:00:00,0,0,0,80,강수없음,1,17,0.2,342,-0.5,1
59_128,2026-09-07 06:00:00,0,0,0,80,강수없음,1,17,0,6,-0.8,1
59_128,2026-09-07 07:00:00,0,0,0,80,강수없음,1,18,-0.7,36,-1,1
59_128,2026-09-07 08:00:00,0,0,0,75,강수없음,1,20,-1.9,59,-1.1,2
59_128,2026-09-07 09:00:00,0,0,0,65,강수없음,1,22,-2.1,61,-1.1,3
59_129,2026-09-07 03:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-0.3,76.0,0.0,0.1
59_129,2026-09-07 04:00:00,0,0,0,85,강수없음,1,16,0,0,-0.2,0.1
59_129,2026-09-07 05:00:00,0,0,0,85,강수없음,1,17,0.2,344,-0.6,1
59_129,2026-09-07 06:00:00,0,0,0,85,강수없음,1,16,-0.2,18,-0.8,1
59_129,2026-09-07 07:00:00,0,0,0,80,강수없음,1,18,-0.9,42,-1,1
59_129,2026-09-07 08:00:00,0,0,0,80,강수없음,1,20,-1.8,56,-1.2,2
59_129,2026-09-07 09:00:00,0,0,0,70,강수없음,1,22,-2,54,-1.4,3
60_128,2026-09-07 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-1.1,72.0,-0.3,1.0
