grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-09 09:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-2.4,108.0,0.8,3.0
59_127,2026-09-09 10:00:00,0,30,0,60,강수없음,4,21,-1.3,139,1.6,2
59_127,2026-09-09 11:00:00,0,30,0,55,강수없음,4,22,-1.6,120,1,2
59_127,2026-09-09 12:00:00,0,30,0,50,강수없음,4,23,-2.1,103,0.5,2
59_127,2026-09-09 13:00:00,0,30,0,50,강수없음,4,25,-2.7,82,-0.3,3
59_127,2026-09-09 14:00:00,0,30,0,45,강수없음,4,26,-3,77,-0.6,3
59_127,2026-09-09 15:00:00,0,20,0,45,강수없음,3,26,-3.1,68,-1.2,3
59_128,2026-09-09 09:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,0.0,0.0,-0.1,0.1
59_128,2026-09-09 10:00:00,0,30,0,50,강수없음,4,21,0.5,209,0.9,1
59_128,2026-09-09 11:00:00,0,30,0,50,강수없음,4,23,-0.1,164,0.7,1
59_128,2026-09-09 12:00:00,0,30,0,50,강수없음,4,24,-1.1,99,0.2,1
59_128,2026-09-09 13:00:00,0,30,0,45,강수없음,4,25,-2.2,75,-0.5,2
59_128,2026-09-09 14:00:00,0,30,0,45,강수없음,4,26,-2.9,75,-0.7,3
59_128,2026-09-09 15:00:00,0,20,0,45,강수없음,3,26,-3.1,74,-0.8,3
59_129,2026-09-09 09:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,0.9,294.0,-0.3,1.0
59_129,2026-09-09 10:00:00,0,30,0,55,강수없음,4,22,0.9,232,0.7,1
59_129,2026-09-09 11:00:00,0,30,0,55,강수없음,4,23,0.3,211,0.5,1
59_129,2026-09-09 12:00:00,0,30,0,50,강수없음,4,24,-0.9,84,0,1
59_129,2026-09-09 13:00:00,0,30,0,50,강수없음,4,25,-2.1,72,-0.6,2
59_129,2026-09-09 14:00:00,0,20,0,50,강수없음,3,26,-2.9,75,-0.7,3
59_129,2026-09-09 15:00:00,0,20,0,50,강수없음,1,26,-3.1,74,-0.8,3
60_128,2026-09-09 09:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-2.9,63.0,-1.4,3.0
60_128,2026-09-09 10:00:00,0,30,0,55,강수없음,4,21,-2,77,-0.4,2
60_128,2026-09-09 11:00:00,0,30,0,55,강수없음,4,22,-2.1,72,-0.6,2
60_128,2026-09-09 12:00:00,0,30,0,50,강수없음,4,23,-2.3,74,-0.6,3
60_128,2026-09-09 13:00:00,0,30,0,50,강수없음,4,24,-2.9,72,-0.9,3
60_128,2026-09-09 14:00:00,0,20,0,45,강수없음,4,25,-3.2,70,-1.1,4
60_128,2026-09-09 15:00:00,0,20,0,45,강수없음,3,25,-3.2,68,-1.2,4
60_129,2026-09-09 09:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-0.3,53.0,-0.2,1.0
60_129,2026-09-09 10:00:00,0,30,0,50,강수없음,4,22,-0.1,135,0.2,0.1
60_129,2026-09-09 11:00:00,0,30,0,50,강수없음,4,23,-0.6,106,0.2,1
60_129,2026-09-09 12:00:00,0,30,0,50,강수없음,4,23,-1.4,82,-0.1,2
60_129,2026-09-09 13:00:00,0,30,0,45,강수없음,4,24,-2.4,68,-0.9,3
60_129,2026-09-09 14:00:00,0,0,0,50,강수없음,3,25,-2.9,70,-1,3
60_129,2026-09-09 15:00:00,0,0,0,50,강수없음,1,25,-3,69,-1.1,3
60_130,2026-09-09 09:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,21.0,-0.1,27.0,-0.3,0.1
60_130,2026-09-09 10:00:00,0,30,0,50,강수없음,4,22,-0.7,97,0.1,1
60_130,2026-09-09 11:00:00,0,30,0,50,강수없음,4,23,-1.2,86,0,1
60_130,2026-09-09 12:00:00,0,30,0,50,강수없음,4,24,-1.9,79,-0.3,2
60_130,2026-09-09 13:00:00,0,30,0,45,강수없음,4,24,-2.5,73,-0.7,3
60_130,2026-09-09 14:00:00,0,0,0,50,강수없음,1,25,-2.7,70,-0.9,3
60_130,2026-09-09 15:00:00,0,0,0,50,강수없음,1,25,-3,74,-0.8,3
61_129,2026-09-09 09:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-1.7,61.0,-0.9,2.0
61_129,2026-09-09 10:00:00,0,30,0,55,강수없음,4,22,-1.9,66,-0.8,2
61_129,2026-09-09 11:00:00,0,30,0,55,강수없음,4,23,-2,65,-0.9,2
61_129,2026-09-09 12:00:00,0,30,0,50,강수없음,4,24,-2.3,67,-0.9,3
61_129,2026-09-09 13:00:00,0,30,0,50,강수없음,4,25,-2.7,70,-0.9,3
61_129,2026-09-09 14:00:00,0,20,0,50,강수없음,3,26,-2.9,70,-1,3
61_129,2026-09-09 15:00:00,0,0,0,50,강수없음,1,26,-3.1,74,-0.8,3
61_130,2026-09-09 09:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-1.8,78.0,-0.3,2.0
61_130,2026-09-09 10:00:00,0,30,0,50,강수없음,4,22,-2.3,76,-0.5,2
61_130,2026-09-09 11:00:00,0,30,0,55,강수없음,4,23,-2.6,73,-0.7,3
61_130,2026-09-09 12:00:00,0,30,0,50,강수없음,4,24,-2.7,74,-0.7,3
61_130,2026-09-09 13:00:00,0,30,0,50,강수없음,4,25,-2.8,73,-0.8,3
61_130,2026-09-09 14:00:00,0,0,0,50,강수없음,1,26,-2.7,69,-1,3
61_130,2026-09-09 15:00:00,0,0,0,50,강수없음,1,26,-3,74,-0.8,3
