grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-11 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,0.9,288.0,-0.2,1.0
59_127,2026-09-11 12:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,23.0,0.3,225.0,0.3,0.1
59_127,2026-09-11 13:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,24.0,0.6,270.0,0.0,1.0
59_127,2026-09-11 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,1.0,297.0,-0.4,1.0
59_127,2026-09-11 15:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,26.0,1.4,308.0,-1.0,2.0
59_127,2026-09-11 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,1.1,315.0,-1.0,2.0
59_127,2026-09-11 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,1.3,313.0,-1.1,2.0
59_128,2026-09-11 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,0.3,270.0,0.0,0.1
59_128,2026-09-11 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,1.0,276.0,0.0,1.0
59_128,2026-09-11 13:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,25.0,1.4,282.0,-0.2,1.0
59_128,2026-09-11 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,1.3,298.0,-0.6,1.0
59_128,2026-09-11 15:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,26.0,1.3,313.0,-1.1,2.0
59_128,2026-09-11 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,1.1,315.0,-1.0,2.0
59_128,2026-09-11 17:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,24.0,0.9,315.0,-0.8,1.0
59_129,2026-09-11 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,0.3,217.0,0.4,1.0
59_129,2026-09-11 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,1.3,283.0,-0.2,1.0
