grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-23 08:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,20.0,-0.7,146.0,1.2,1.0
59_127,2026-09-23 09:00:00,0,0,0,65,강수없음,1,23,-0.6,145,1,1
59_127,2026-09-23 10:00:00,0,0,0,55,강수없음,1,25,-0.2,168,1.4,1
59_127,2026-09-23 11:00:00,0,0,0,55,강수없음,1,25,0.1,184,1.3,1
59_127,2026-09-23 12:00:00,0,0,0,55,강수없음,1,26,1,222,1.1,1
59_127,2026-09-23 13:00:00,0,0,0,50,강수없음,1,27,1.6,238,1,2
59_127,2026-09-23 14:00:00,0,0,0,50,강수없음,1,28,2.2,250,0.8,2
59_128,2026-09-23 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,0.0,180.0,0.6,1.0
59_128,2026-09-23 09:00:00,0,0,0,75,강수없음,3,22,0,153,0.2,0.1
59_128,2026-09-23 10:00:00,0,0,0,60,강수없음,1,24,0.2,194,0.8,1
59_128,2026-09-23 11:00:00,0,0,0,55,강수없음,1,25,0.5,209,0.9,1
59_128,2026-09-23 12:00:00,0,20,0,55,강수없음,3,26,1.1,225,1.1,2
59_128,2026-09-23 13:00:00,0,0,0,50,강수없음,1,27,1.5,231,1.2,2
59_128,2026-09-23 14:00:00,0,0,0,50,강수없음,1,28,2.3,249,0.9,2
59_129,2026-09-23 08:00:00,0.0,30.0,0.0,85.0,강수없음,3.0,18.0,0.1,189.0,0.6,1.0
59_129,2026-09-23 09:00:00,0,0,0,75,강수없음,1,21,0.5,239,0.3,1
59_129,2026-09-23 10:00:00,0,0,0,65,강수없음,1,23,0.8,233,0.6,1
59_129,2026-09-23 11:00:00,0,0,0,60,강수없음,1,25,0.9,228,0.8,1
59_129,2026-09-23 12:00:00,0,0,0,55,강수없음,1,26,1.2,230,1,2
59_129,2026-09-23 13:00:00,0,0,0,50,강수없음,1,27,1.8,239,1.1,2
59_129,2026-09-23 14:00:00,0,0,0,50,강수없음,1,28,2.3,249,0.9,2
60_128,2026-09-23 08:00:00,0.0,20.0,0.0,75.0,강수없음,1.0,20.0,-0.3,34.0,-0.5,1.0
60_128,2026-09-23 09:00:00,0,0,0,60,강수없음,1,22,-0.5,72,-0.1,1
60_128,2026-09-23 10:00:00,0,0,0,50,강수없음,1,23,0,180,0.1,0.1
60_128,2026-09-23 11:00:00,0,0,0,50,강수없음,1,25,0.4,225,0.4,1
60_128,2026-09-23 12:00:00,0,0,0,50,강수없음,1,26,1,239,0.6,1
60_128,2026-09-23 13:00:00,0,0,0,50,강수없음,3,27,1.6,246,0.7,2
60_128,2026-09-23 14:00:00,0,0,0,50,강수없음,1,27,2.2,252,0.7,2
60_129,2026-09-23 08:00:00,0.0,20.0,0.0,75.0,강수없음,1.0,19.0,0.2,202.0,0.5,1.0
60_129,2026-09-23 09:00:00,0,0,0,75,강수없음,1,22,0.3,252,0.1,0.1
60_129,2026-09-23 10:00:00,0,0,0,65,강수없음,1,24,0.8,243,0.4,1
60_129,2026-09-23 11:00:00,0,0,0,60,강수없음,1,24,0.7,229,0.6,1
60_129,2026-09-23 12:00:00,0,0,0,55,강수없음,3,26,1.3,238,0.8,2
60_129,2026-09-23 13:00:00,0,0,0,55,강수없음,1,27,1.7,242,0.9,2
60_129,2026-09-23 14:00:00,0,0,0,50,강수없음,1,27,2.2,252,0.7,2
60_130,2026-09-23 08:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,0.3,203.0,0.7,1.0
60_130,2026-09-23 09:00:00,0,0,0,70,강수없음,1,21,0.4,233,0.3,1
60_130,2026-09-23 10:00:00,0,0,0,65,강수없음,1,23,0.7,247,0.3,1
60_130,2026-09-23 11:00:00,0,0,0,60,강수없음,1,25,0.8,233,0.6,1
60_130,2026-09-23 12:00:00,0,0,0,55,강수없음,1,26,1.5,242,0.8,2
60_130,2026-09-23 13:00:00,0,0,0,55,강수없음,1,27,1.7,248,0.7,2
60_130,2026-09-23 14:00:00,0,0,0,50,강수없음,1,27,2.3,253,0.7,2
61_129,2026-09-23 08:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,0.1,188.0,0.7,1.0
61_129,2026-09-23 09:00:00,0,0,0,65,강수없음,1,22,0,180,0.5,1
61_129,2026-09-23 10:00:00,0,0,0,60,강수없음,1,24,0.4,214,0.6,1
61_129,2026-09-23 11:00:00,0,0,0,55,강수없음,1,25,0.6,221,0.7,1
61_129,2026-09-23 12:00:00,0,0,0,50,강수없음,1,27,1.1,238,0.7,1
61_129,2026-09-23 13:00:00,0,20,0,50,강수없음,3,28,1.6,243,0.8,2
61_129,2026-09-23 14:00:00,0,0,0,50,강수없음,1,28,2.3,258,0.5,2
61_130,2026-09-23 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.1,169.0,1.0,1.0
61_130,2026-09-23 09:00:00,0,0,0,65,강수없음,1,22,-0.1,164,0.7,1
61_130,2026-09-23 10:00:00,0,0,0,60,강수없음,1,24,0.2,194,0.8,1
61_130,2026-09-23 11:00:00,0,0,0,55,강수없음,1,25,0.4,214,0.6,1
61_130,2026-09-23 12:00:00,0,0,0,50,강수없음,1,26,1,239,0.6,1
61_130,2026-09-23 13:00:00,0,0,0,50,강수없음,1,27,1.6,243,0.8,2
61_130,2026-09-23 14:00:00,0,0,0,50,강수없음,1,28,2.3,258,0.5,2
