grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-26 16:00:00,0,30,0,70,강수없음,4,29,0.1,349,-0.4,1
59_127,2026-08-26 17:00:00,0,20,0,70,강수없음,3,28,-0.2,31,-0.4,1
59_127,2026-08-26 18:00:00,0,20,0,75,강수없음,3,27,-0.3,39,-0.4,1
59_127,2026-08-26 19:00:00,0,30,0,80,강수없음,4,27,0,0,-0.4,1
59_127,2026-08-26 20:00:00,0,30,0,90,강수없음,4,26,0.1,333,-0.1,0.1
59_127,2026-08-26 21:00:00,0,30,0,90,강수없음,4,26,0,270,0,0.1
59_128,2026-08-26 16:00:00,0,30,0,70,강수없음,4,29,0,0,-0.4,1
59_128,2026-08-26 17:00:00,0,30,0,70,강수없음,3,28,-0.3,34,-0.5,1
59_128,2026-08-26 18:00:00,0,20,0,75,강수없음,3,27,-0.4,36,-0.6,1
59_128,2026-08-26 19:00:00,0,30,0,80,강수없음,4,26,-0.1,27,-0.3,0.1
59_128,2026-08-26 20:00:00,0,30,0,90,강수없음,4,26,0,0,0,0.1
59_128,2026-08-26 21:00:00,0,30,0,90,강수없음,4,25,0,270,0,0.1
59_129,2026-08-26 16:00:00,0,30,0,70,강수없음,4,29,0,0,-0.4,1
59_129,2026-08-26 17:00:00,0,30,0,70,강수없음,3,28,-0.3,30,-0.6,1
59_129,2026-08-26 18:00:00,0,20,0,75,강수없음,3,28,-0.5,45,-0.5,1
59_129,2026-08-26 19:00:00,0,30,0,80,강수없음,4,26,-0.2,37,-0.3,1
59_129,2026-08-26 20:00:00,0,30,0,90,강수없음,4,26,0,27,-0.1,0.1
59_129,2026-08-26 21:00:00,0,30,0,90,강수없음,4,25,0,270,0,0.1
59_130,2026-08-26 16:00:00,0,30,0,75,강수없음,4,30,0,11,-0.4,1
59_130,2026-08-26 17:00:00,0,30,0,75,강수없음,4,28,-0.1,16,-0.6,1
