grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-15 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,0.8,311.0,-0.6,1.0
59_127,2026-09-15 11:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,23.0,1.0,315.0,-0.9,1.0
59_127,2026-09-15 12:00:00,0,0,0,35,강수없음,1,24,1.4,300,-0.7,2
59_127,2026-09-15 13:00:00,0,0,0,30,강수없음,1,25,1.5,301,-0.8,2
59_127,2026-09-15 14:00:00,0,0,0,25,강수없음,1,26,1.7,303,-1,2
59_127,2026-09-15 15:00:00,0,0,0,25,강수없음,1,26,1.9,302,-1.1,2
59_127,2026-09-15 16:00:00,0,0,0,30,강수없음,1,26,1.9,302,-1.1,2
59_127,2026-09-15 17:00:00,0,0,0,35,강수없음,1,25,1.8,301,-1,2
59_128,2026-09-15 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,21.0,0.8,284.0,-0.1,1.0
59_128,2026-09-15 11:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,24.0,0.8,326.0,-1.1,1.0
59_128,2026-09-15 12:00:00,0,0,0,30,강수없음,1,25,1.5,285,-0.3,2
59_128,2026-09-15 13:00:00,0,0,0,30,강수없음,1,26,1.7,286,-0.4,2
59_128,2026-09-15 14:00:00,0,0,0,25,강수없음,1,26,1.8,294,-0.7,2
59_128,2026-09-15 15:00:00,0,0,0,25,강수없음,1,26,2,299,-1,2
59_128,2026-09-15 16:00:00,0,0,0,35,강수없음,1,26,2.1,300,-1.1,2
59_128,2026-09-15 17:00:00,0,0,0,35,강수없음,1,24,1.6,305,-1,2
59_129,2026-09-15 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,0.7,311.0,-0.5,1.0
59_129,2026-09-15 11:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,0.7,325.0,-0.9,1.0
59_129,2026-09-15 12:00:00,0,0,0,35,강수없음,1,25,1.7,283,-0.3,2
59_129,2026-09-15 13:00:00,0,0,0,30,강수없음,1,26,1.8,286,-0.4,2
59_129,2026-09-15 14:00:00,0,0,0,30,강수없음,1,27,1.8,294,-0.7,2
59_129,2026-09-15 15:00:00,0,0,0,30,강수없음,1,26,2.1,298,-1,2
59_129,2026-09-15 16:00:00,0,0,0,35,강수없음,1,26,2.1,300,-1.1,2
59_129,2026-09-15 17:00:00,0,0,0,40,강수없음,1,24,1.5,304,-0.9,2
60_128,2026-09-15 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,0.6,270.0,0.0,1.0
60_128,2026-09-15 11:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,24.0,0.5,301.0,-0.2,1.0
60_128,2026-09-15 12:00:00,0,0,0,35,강수없음,1,24,0,172,0.7,1
60_128,2026-09-15 13:00:00,0,0,0,30,강수없음,1,25,0.3,217,0.4,1
60_128,2026-09-15 14:00:00,0,0,0,25,강수없음,1,25,1.1,285,-0.2,1
60_128,2026-09-15 15:00:00,0,0,0,25,강수없음,1,26,1.7,298,-0.8,2
60_128,2026-09-15 16:00:00,0,0,0,35,강수없음,1,25,1.9,304,-1.2,2
60_128,2026-09-15 17:00:00,0,0,0,35,강수없음,1,24,1.7,307,-1.2,2
60_129,2026-09-15 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,0.7,315.0,-0.6,1.0
60_129,2026-09-15 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,0.7,286.0,-0.1,1.0
60_129,2026-09-15 12:00:00,0,0,0,30,강수없음,1,24,0.7,278,0,1
60_129,2026-09-15 13:00:00,0,0,0,30,강수없음,1,25,1,297,-0.4,1
60_129,2026-09-15 14:00:00,0,0,0,30,강수없음,1,26,1.6,297,-0.7,2
60_129,2026-09-15 15:00:00,0,0,0,30,강수없음,1,25,1.9,298,-0.9,2
60_129,2026-09-15 16:00:00,0,0,0,35,강수없음,1,25,1.8,306,-1.2,2
60_129,2026-09-15 17:00:00,0,0,0,40,강수없음,1,24,1.5,309,-1.1,2
60_130,2026-09-15 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,0.5,324.0,-0.6,1.0
60_130,2026-09-15 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,23.0,0.8,277.0,0.0,1.0
60_130,2026-09-15 12:00:00,0,0,0,30,강수없음,1,24,0.9,308,-0.6,1
60_130,2026-09-15 13:00:00,0,0,0,25,강수없음,1,26,1.2,307,-0.8,2
60_130,2026-09-15 14:00:00,0,0,0,30,강수없음,1,26,1.6,305,-1,2
60_130,2026-09-15 15:00:00,0,0,0,30,강수없음,1,25,1.8,304,-1.1,2
60_130,2026-09-15 16:00:00,0,0,0,40,강수없음,1,25,1.8,304,-1.1,2
60_130,2026-09-15 17:00:00,0,0,0,40,강수없음,1,24,1.4,308,-1,2
61_129,2026-09-15 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,0.5,328.0,-0.7,1.0
61_129,2026-09-15 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,1.0,281.0,-0.1,1.0
61_129,2026-09-15 12:00:00,0,0,0,35,강수없음,1,25,0.2,344,-0.6,1
61_129,2026-09-15 13:00:00,0,0,0,30,강수없음,1,26,0.7,319,-0.7,1
61_129,2026-09-15 14:00:00,0,0,0,30,강수없음,1,26,1.3,310,-1,2
61_129,2026-09-15 15:00:00,0,0,0,30,강수없음,1,27,1.7,305,-1.1,2
61_129,2026-09-15 16:00:00,0,0,0,35,강수없음,1,26,1.7,303,-1,2
61_129,2026-09-15 17:00:00,0,0,0,35,강수없음,1,25,1.5,304,-0.9,2
61_130,2026-09-15 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,0.8,284.0,-0.1,1.0
61_130,2026-09-15 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,0.8,284.0,-0.1,1.0
61_130,2026-09-15 12:00:00,0,0,0,40,강수없음,1,24,1.1,302,-0.6,1
61_130,2026-09-15 13:00:00,0,0,0,35,강수없음,1,25,1.3,308,-0.9,2
61_130,2026-09-15 14:00:00,0,0,0,30,강수없음,1,26,1.8,301,-1,2
61_130,2026-09-15 15:00:00,0,0,0,30,강수없음,1,26,1.8,308,-1.3,2
61_130,2026-09-15 16:00:00,0,0,0,35,강수없음,1,26,1.7,309,-1.3,2
61_130,2026-09-15 17:00:00,0,0,0,40,강수없음,1,25,1.4,308,-1,2
