grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-06 23:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,-0.3,18.0,-1.1,1.0
59_127,2026-09-07 00:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,21.0,-0.1,8.0,-1.3,1.0
59_127,2026-09-07 01:00:00,0,0,0,75,강수없음,1,19,-0.7,83,0,1
59_127,2026-09-07 02:00:00,0,0,0,75,강수없음,1,19,-0.5,56,-0.3,1
59_127,2026-09-07 03:00:00,0,0,0,80,강수없음,1,19,-1,66,-0.4,1
59_127,2026-09-07 04:00:00,0,0,0,80,강수없음,1,19,-0.5,37,-0.7,1
59_127,2026-09-07 05:00:00,0,0,0,85,강수없음,1,18,-0.3,24,-0.8,1
59_127,2026-09-07 06:00:00,0,0,0,90,강수없음,1,18,-0.2,14,-1.1,1
59_128,2026-09-06 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,0.0,6.0,-0.9,1.0
59_128,2026-09-07 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,0.1,356.0,-1.2,1.0
59_128,2026-09-07 01:00:00,0,0,0,75,강수없음,1,19,-0.5,124,0.4,1
59_128,2026-09-07 02:00:00,0,0,0,80,강수없음,1,18,-0.3,104,0.1,0.1
59_128,2026-09-07 03:00:00,0,0,0,80,강수없음,1,18,-1,80,-0.1,1
59_128,2026-09-07 04:00:00,0,0,0,80,강수없음,1,18,-0.5,41,-0.6,1
59_128,2026-09-07 05:00:00,0,0,0,85,강수없음,1,18,-0.2,15,-1,1
59_128,2026-09-07 06:00:00,0,0,0,85,강수없음,1,18,-0.4,21,-1.2,1
59_129,2026-09-06 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.4,27.0,-0.9,1.0
59_129,2026-09-07 00:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,20.0,-0.1,8.0,-1.3,1.0
59_129,2026-09-07 01:00:00,0,0,0,75,강수없음,1,18,-0.4,148,0.8,1
59_129,2026-09-07 02:00:00,0,0,0,80,강수없음,1,18,-0.3,127,0.3,1
59_129,2026-09-07 03:00:00,0,0,0,85,강수없음,1,18,-0.8,84,0,1
59_129,2026-09-07 04:00:00,0,0,0,85,강수없음,1,18,-0.7,53,-0.5,1
59_129,2026-09-07 05:00:00,0,0,0,90,강수없음,1,18,-0.4,23,-1.1,1
59_129,2026-09-07 06:00:00,0,0,0,90,강수없음,1,17,-0.7,32,-1.2,2
60_128,2026-09-06 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,0.0,0.0,-1.1,1.0
60_128,2026-09-07 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,0.1,355.0,-1.1,1.0
60_128,2026-09-07 01:00:00,0,0,0,70,강수없음,1,18,-0.7,45,-0.7,1
60_128,2026-09-07 02:00:00,0,0,0,75,강수없음,1,19,-0.6,35,-0.9,1
60_128,2026-09-07 03:00:00,0,0,0,80,강수없음,1,18,-1,48,-0.9,1
60_128,2026-09-07 04:00:00,0,0,0,85,강수없음,1,18,-0.9,45,-0.9,1
60_128,2026-09-07 05:00:00,0,0,0,85,강수없음,1,17,-0.2,14,-1.1,1
60_128,2026-09-07 06:00:00,0,0,0,90,강수없음,1,17,-0.4,21,-1.2,1
60_129,2026-09-06 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,0.5,315.0,-0.4,1.0
60_129,2026-09-07 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,0.4,330.0,-0.6,1.0
60_129,2026-09-07 01:00:00,0,0,0,85,강수없음,1,19,0.2,214,0.3,0.1
60_129,2026-09-07 02:00:00,0,0,0,85,강수없음,1,18,0.1,315,0,0.1
60_129,2026-09-07 03:00:00,0,0,0,85,강수없음,1,18,-0.6,60,-0.3,1
60_129,2026-09-07 04:00:00,0,0,0,85,강수없음,1,17,-0.7,45,-0.7,1
60_129,2026-09-07 05:00:00,0,0,0,95,강수없음,1,16,-0.4,23,-1.1,1
60_129,2026-09-07 06:00:00,0,0,0,95,강수없음,1,16,-0.7,32,-1.2,2
60_130,2026-09-06 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,0.2,342.0,-0.5,1.0
60_130,2026-09-07 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,0.3,339.0,-0.7,1.0
60_130,2026-09-07 01:00:00,0,0,0,80,강수없음,1,19,-0.1,146,0.3,0.1
60_130,2026-09-07 02:00:00,0,0,0,85,강수없음,1,18,0,45,0,0.1
60_130,2026-09-07 03:00:00,0,0,0,85,강수없음,1,18,-0.8,72,-0.2,1
60_130,2026-09-07 04:00:00,0,0,0,90,강수없음,1,17,-0.8,48,-0.7,1
60_130,2026-09-07 05:00:00,0,0,0,90,강수없음,1,17,-0.7,34,-1.1,1
60_130,2026-09-07 06:00:00,0,0,0,90,강수없음,1,16,-0.8,35,-1.2,2
61_129,2026-09-07 01:00:00,0,0,0,80,강수없음,1,20,-0.2,45,-0.2,0.1
61_129,2026-09-07 02:00:00,0,0,0,80,강수없음,1,19,-0.3,30,-0.6,1
61_129,2026-09-07 03:00:00,0,0,0,80,강수없음,1,19,-0.9,48,-0.8,1
61_129,2026-09-07 04:00:00,0,0,0,80,강수없음,1,18,-0.9,42,-1,1
61_129,2026-09-07 05:00:00,0,0,0,85,강수없음,1,18,-0.7,32,-1.2,2
61_129,2026-09-07 06:00:00,0,0,0,85,강수없음,1,18,-0.8,35,-1.2,2
61_130,2026-09-06 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,0.8,291.0,-0.2,1.0
61_130,2026-09-07 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,0.6,315.0,-0.5,1.0
61_130,2026-09-07 01:00:00,0,0,0,75,강수없음,1,19,-0.7,76,-0.1,1
61_130,2026-09-07 02:00:00,0,0,0,80,강수없음,1,19,-0.5,50,-0.4,1
61_130,2026-09-07 03:00:00,0,0,0,85,강수없음,1,18,-1.1,53,-0.8,2
61_130,2026-09-07 04:00:00,0,0,0,85,강수없음,1,18,-1,54,-0.7,1
61_130,2026-09-07 05:00:00,0,0,0,90,강수없음,1,17,-0.8,35,-1.2,2
61_130,2026-09-07 06:00:00,0,0,0,90,강수없음,1,17,-0.8,35,-1.2,2
