grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-18 19:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,24.0,-1.1,104.0,0.3,1.0
59_127,2026-09-18 20:00:00,0,0,0,50,강수없음,3,24,-0.9,59,-0.5,1
59_127,2026-09-18 21:00:00,0,0,0,55,강수없음,3,23,-1.2,77,-0.2,1
59_127,2026-09-18 22:00:00,0,0,0,65,강수없음,1,22,-1.7,87,0,2
59_127,2026-09-18 23:00:00,0,0,0,65,강수없음,1,21,-2.4,81,-0.3,3
59_127,2026-09-19 00:00:00,0,0,0,70,강수없음,1,21,-2.2,83,-0.2,2
59_127,2026-09-19 01:00:00,0,0,0,75,강수없음,1,20,-2.1,77,-0.4,2
59_128,2026-09-18 19:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,23.0,-0.9,68.0,-0.3,1.0
59_128,2026-09-18 20:00:00,0,0,0,50,강수없음,1,23,-1.3,98,0.2,1
59_128,2026-09-18 21:00:00,0,0,0,55,강수없음,1,23,-1.5,101,0.3,2
59_128,2026-09-18 22:00:00,0,0,0,60,강수없음,1,22,-2,95,0.2,2
59_128,2026-09-18 23:00:00,0,0,0,70,강수없음,1,20,-2.5,83,-0.2,3
59_128,2026-09-19 00:00:00,0,0,0,70,강수없음,1,20,-2.2,83,-0.2,2
59_128,2026-09-19 01:00:00,0,0,0,75,강수없음,1,19,-1.9,79,-0.3,2
59_129,2026-09-18 19:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,23.0,-0.9,59.0,-0.5,1.0
59_129,2026-09-18 20:00:00,0,0,0,50,강수없음,1,23,-1.4,98,0.2,2
59_129,2026-09-18 21:00:00,0,0,0,55,강수없음,1,23,-1.7,99,0.3,2
59_129,2026-09-18 22:00:00,0,0,0,60,강수없음,1,22,-2,95,0.2,2
59_129,2026-09-18 23:00:00,0,0,0,70,강수없음,1,20,-2.5,83,-0.2,3
59_129,2026-09-19 00:00:00,0,0,0,70,강수없음,1,20,-2.1,82,-0.2,2
59_129,2026-09-19 01:00:00,0,0,0,80,강수없음,1,20,-1.8,75,-0.4,2
60_128,2026-09-18 19:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,24.0,-2.0,85.0,-0.1,2.0
60_128,2026-09-18 20:00:00,0,0,0,45,강수없음,1,24,-1.5,76,-0.3,2
60_128,2026-09-18 21:00:00,0,0,0,50,강수없음,1,24,-1.7,87,0,2
60_128,2026-09-18 22:00:00,0,0,0,60,강수없음,1,22,-2,90,0,2
60_128,2026-09-18 23:00:00,0,0,0,70,강수없음,1,20,-2.4,85,-0.1,3
60_128,2026-09-19 00:00:00,0,0,0,70,강수없음,1,20,-2,85,-0.1,2
60_128,2026-09-19 01:00:00,0,0,0,75,강수없음,1,19,-1.9,84,-0.1,2
60_129,2026-09-18 19:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,-1.2,65.0,-0.5,1.0
60_129,2026-09-18 20:00:00,0,0,0,50,강수없음,1,24,-0.8,66,-0.3,1
60_129,2026-09-18 21:00:00,0,0,0,60,강수없음,1,23,-0.9,73,-0.2,1
60_129,2026-09-18 22:00:00,0,0,0,60,강수없음,1,22,-1.6,83,-0.1,2
60_129,2026-09-18 23:00:00,0,0,0,70,강수없음,1,20,-2.2,83,-0.2,2
60_129,2026-09-19 00:00:00,0,0,0,70,강수없음,1,20,-1.9,84,-0.1,2
60_129,2026-09-19 01:00:00,0,0,0,80,강수없음,1,19,-1.6,77,-0.3,2
60_130,2026-09-18 19:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,25.0,-1.2,55.0,-0.8,2.0
60_130,2026-09-18 20:00:00,0,0,0,50,강수없음,1,24,-0.7,69,-0.2,1
60_130,2026-09-18 21:00:00,0,0,0,60,강수없음,1,24,-1.1,85,0,1
60_130,2026-09-18 22:00:00,0,0,0,60,강수없음,1,22,-1.5,86,0,2
60_130,2026-09-18 23:00:00,0,0,0,70,강수없음,1,20,-2.1,82,-0.2,2
60_130,2026-09-19 00:00:00,0,0,0,75,강수없음,1,19,-1.7,77,-0.3,2
60_130,2026-09-19 01:00:00,0,0,0,80,강수없음,1,18,-1.4,68,-0.5,2
61_129,2026-09-18 19:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,-1.3,57.0,-0.8,2.0
61_129,2026-09-18 20:00:00,0,0,0,45,강수없음,1,25,-0.4,45,-0.4,1
61_129,2026-09-18 21:00:00,0,0,0,55,강수없음,1,24,-0.8,77,-0.1,1
61_129,2026-09-18 22:00:00,0,0,0,60,강수없음,1,22,-1.5,83,-0.1,2
61_129,2026-09-18 23:00:00,0,0,0,65,강수없음,1,21,-2.2,83,-0.2,2
61_129,2026-09-19 00:00:00,0,0,0,70,강수없음,1,20,-1.9,79,-0.3,2
61_129,2026-09-19 01:00:00,0,0,0,75,강수없음,1,20,-1.6,74,-0.4,2
61_130,2026-09-18 19:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,-2.1,70.0,-0.7,2.0
61_130,2026-09-18 20:00:00,0,0,0,50,강수없음,1,25,-1.1,90,0,1
61_130,2026-09-18 21:00:00,0,0,0,55,강수없음,1,23,-1.4,90,0,2
61_130,2026-09-18 22:00:00,0,0,0,65,강수없음,1,21,-1.6,87,0,2
