grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,29.0,-0.6,54.0,-0.4,1.0
59_127,2026-09-03 13:00:00,0,20,0,45,강수없음,3,30,0,7,-0.7,1
59_127,2026-09-03 14:00:00,0,0,0,45,강수없음,1,31,-0.5,37,-0.7,1
59_127,2026-09-03 15:00:00,0,0,0,40,강수없음,1,32,-1.2,52,-0.9,2
59_127,2026-09-03 16:00:00,0,0,0,45,강수없음,1,30,-2,58,-1.2,2
59_127,2026-09-03 17:00:00,0,20,0,50,강수없음,1,29,-2.3,58,-1.4,3
59_127,2026-09-03 18:00:00,0,30,0,60,강수없음,4,28,-2.4,68,-0.9,3
59_128,2026-09-03 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,28.0,-0.7,36.0,-1.0,1.0
59_128,2026-09-03 13:00:00,0,20,0,45,강수없음,3,30,0.3,350,-1.6,2
59_128,2026-09-03 14:00:00,0,0,0,40,강수없음,1,31,-0.2,11,-1.4,2
59_128,2026-09-03 15:00:00,0,0,0,40,강수없음,1,32,-1.1,37,-1.5,2
59_128,2026-09-03 16:00:00,0,0,0,45,강수없음,1,30,-1.8,52,-1.4,2
59_128,2026-09-03 17:00:00,0,0,0,50,강수없음,1,29,-2.1,59,-1.2,3
59_128,2026-09-03 18:00:00,0,0,0,60,강수없음,3,28,-2.3,69,-0.8,3
59_129,2026-09-03 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,29.0,-0.7,36.0,-1.0,1.0
59_129,2026-09-03 13:00:00,0,20,0,45,강수없음,3,30,0.2,354,-1.9,2
59_129,2026-09-03 14:00:00,0,0,0,45,강수없음,1,31,0,3,-1.7,2
59_129,2026-09-03 15:00:00,0,0,0,50,강수없음,1,32,-0.9,29,-1.7,2
59_129,2026-09-03 16:00:00,0,0,0,50,강수없음,1,30,-1.6,47,-1.5,2
59_129,2026-09-03 17:00:00,0,0,0,55,강수없음,1,29,-2,58,-1.2,2
59_129,2026-09-03 18:00:00,0,0,0,60,강수없음,1,28,-2.1,66,-0.9,2
60_128,2026-09-03 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,29.0,-1.3,52.0,-1.0,2.0
60_128,2026-09-03 13:00:00,0,20,0,50,강수없음,3,29,0.6,338,-1.4,2
60_128,2026-09-03 14:00:00,0,0,0,50,강수없음,1,30,0,3,-1.6,2
60_128,2026-09-03 15:00:00,0,0,0,45,강수없음,1,30,-0.9,34,-1.4,2
60_128,2026-09-03 16:00:00,0,0,0,45,강수없음,1,30,-1.9,55,-1.3,2
60_128,2026-09-03 17:00:00,0,20,0,55,강수없음,1,29,-2.4,63,-1.2,3
60_128,2026-09-03 18:00:00,0,20,0,60,강수없음,3,27,-2.6,73,-0.7,3
60_129,2026-09-03 12:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,28.0,-0.4,27.0,-0.9,1.0
60_129,2026-09-03 13:00:00,0,20,0,50,강수없음,3,29,0.1,356,-1.5,2
60_129,2026-09-03 14:00:00,0,0,0,45,강수없음,1,30,-0.2,9,-1.7,2
60_129,2026-09-03 15:00:00,0,0,0,50,강수없음,1,30,-1,35,-1.5,2
60_129,2026-09-03 16:00:00,0,0,0,50,강수없음,1,29,-1.9,57,-1.2,2
60_129,2026-09-03 17:00:00,0,0,0,60,강수없음,1,28,-2.2,62,-1.1,3
60_129,2026-09-03 18:00:00,0,0,0,65,강수없음,3,27,-2.3,69,-0.8,3
60_130,2026-09-03 12:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,29.0,0.0,7.0,-0.7,1.0
60_130,2026-09-03 13:00:00,0,0,0,50,강수없음,3,29,0,4,-1.4,2
60_130,2026-09-03 14:00:00,0,0,0,50,강수없음,1,30,-0.6,24,-1.5,2
60_130,2026-09-03 15:00:00,0,0,0,50,강수없음,1,31,-1.2,41,-1.4,2
60_130,2026-09-03 16:00:00,0,0,0,55,강수없음,1,29,-1.8,56,-1.2,2
60_130,2026-09-03 17:00:00,0,0,0,55,강수없음,1,28,-2.1,63,-1,2
60_130,2026-09-03 18:00:00,0,0,0,65,강수없음,1,27,-2.2,71,-0.7,2
61_129,2026-09-03 12:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,28.0,0.2,214.0,0.3,0.1
61_129,2026-09-03 13:00:00,0,20,0,60,강수없음,3,28,-0.3,20,-1,1
61_129,2026-09-03 14:00:00,0,0,0,60,강수없음,1,29,-0.7,30,-1.3,2
61_129,2026-09-03 15:00:00,0,0,0,55,강수없음,1,31,-1.4,51,-1.1,2
61_129,2026-09-03 16:00:00,0,0,0,50,강수없음,1,30,-2.1,59,-1.2,3
61_129,2026-09-03 17:00:00,0,0,0,55,강수없음,1,29,-2.4,68,-0.9,3
61_129,2026-09-03 18:00:00,0,0,0,60,강수없음,3,28,-2.5,73,-0.7,3
61_130,2026-09-03 12:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,28.0,0.9,299.0,-0.4,1.0
61_130,2026-09-03 13:00:00,0,20,0,55,강수없음,3,29,-0.7,34,-1.1,1
61_130,2026-09-03 14:00:00,0,0,0,55,강수없음,1,30,-1.1,43,-1.2,2
