grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-24 09:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,21.0,0.4,256.0,0.1,0.1
59_127,2026-09-24 10:00:00,0,0,0,70,강수없음,1,23,-0.1,27,-0.3,0.1
59_127,2026-09-24 11:00:00,0,20,0,70,강수없음,3,24,0.5,301,-0.2,1
59_127,2026-09-24 12:00:00,0,20,0,60,강수없음,3,25,1.1,280,-0.1,1
59_127,2026-09-24 13:00:00,0,20,0,55,강수없음,4,26,1,276,0,1
59_127,2026-09-24 14:00:00,0,30,0,55,강수없음,4,27,1,281,-0.1,1
59_127,2026-09-24 15:00:00,0,30,0,55,강수없음,4,27,1.1,299,-0.5,1
59_128,2026-09-24 09:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,21.0,0.3,288.0,0.0,0.1
59_128,2026-09-24 10:00:00,0,20,0,65,강수없음,3,23,0.2,333,-0.3,0.1
59_128,2026-09-24 11:00:00,0,0,0,65,강수없음,1,24,0.6,304,-0.3,1
59_128,2026-09-24 12:00:00,0,20,0,55,강수없음,3,26,0.9,283,-0.1,1
59_128,2026-09-24 13:00:00,0,30,0,55,강수없음,4,26,1.1,275,0,1
59_128,2026-09-24 14:00:00,0,30,0,50,강수없음,4,27,1.2,284,-0.2,1
59_128,2026-09-24 15:00:00,0,30,0,55,강수없음,4,27,1,297,-0.4,1
59_129,2026-09-24 09:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,21.0,0.3,270.0,0.0,0.1
59_129,2026-09-24 10:00:00,0,20,0,75,강수없음,3,23,0.2,342,-0.5,1
59_129,2026-09-24 11:00:00,0,0,0,65,강수없음,1,24,0.7,306,-0.4,1
59_129,2026-09-24 12:00:00,0,20,0,65,강수없음,4,24,1,287,-0.2,1
59_129,2026-09-24 13:00:00,0,20,0,55,강수없음,4,26,1.1,275,0,1
59_129,2026-09-24 14:00:00,0,30,0,55,강수없음,4,27,1.1,285,-0.2,1
59_129,2026-09-24 15:00:00,0,30,0,55,강수없음,4,28,0.9,308,-0.6,1
60_128,2026-09-24 09:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,21.0,0.2,225.0,0.2,0.1
60_128,2026-09-24 10:00:00,0,20,0,65,강수없음,3,23,0.1,225,0.1,0.1
60_128,2026-09-24 11:00:00,0,0,0,60,강수없음,1,25,0.7,262,0.1,1
60_128,2026-09-24 12:00:00,0,20,0,55,강수없음,3,25,1,270,0,1
60_128,2026-09-24 13:00:00,0,20,0,55,강수없음,4,26,1.2,275,0,1
60_128,2026-09-24 14:00:00,0,30,0,50,강수없음,4,27,1.2,288,-0.3,1
60_128,2026-09-24 15:00:00,0,30,0,55,강수없음,4,27,1.1,309,-0.8,1
60_129,2026-09-24 09:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,0.2,270.0,0.0,0.1
60_129,2026-09-24 10:00:00,0,20,0,70,강수없음,4,24,0.2,344,-0.6,1
60_129,2026-09-24 11:00:00,0,0,0,60,강수없음,1,24,0.8,307,-0.5,1
60_129,2026-09-24 12:00:00,0,20,0,60,강수없음,3,25,1,292,-0.3,1
60_129,2026-09-24 13:00:00,0,20,0,55,강수없음,4,26,1.1,280,-0.1,1
60_129,2026-09-24 14:00:00,0,30,0,50,강수없음,4,26,1.2,288,-0.3,1
60_129,2026-09-24 15:00:00,0,30,0,60,강수없음,4,26,0.9,308,-0.6,1
60_130,2026-09-24 09:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,21.0,0.0,180.0,0.1,0.1
60_130,2026-09-24 10:00:00,0,30,0,75,강수없음,4,22,0.3,333,-0.5,1
60_130,2026-09-24 11:00:00,0,0,0,65,강수없음,1,24,0.8,302,-0.4,1
60_130,2026-09-24 12:00:00,0,20,0,65,강수없음,3,24,1.1,285,-0.2,1
60_130,2026-09-24 13:00:00,0,20,0,55,강수없음,4,25,1.1,275,0,1
60_130,2026-09-24 14:00:00,0,30,0,60,강수없음,4,26,1.2,284,-0.2,1
60_130,2026-09-24 15:00:00,0,30,0,60,강수없음,4,26,0.8,315,-0.7,1
61_129,2026-09-24 09:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,21.0,0.3,304.0,-0.1,0.1
61_129,2026-09-24 10:00:00,0,20,0,70,강수없음,4,23,0,6,-0.9,1
61_129,2026-09-24 11:00:00,0,0,0,65,강수없음,1,24,0.5,328,-0.7,1
61_129,2026-09-24 12:00:00,0,20,0,60,강수없음,3,26,0.8,302,-0.4,1
61_129,2026-09-24 13:00:00,0,20,0,50,강수없음,4,27,1.1,285,-0.2,1
61_129,2026-09-24 14:00:00,0,30,0,55,강수없음,4,27,1.2,288,-0.3,1
61_129,2026-09-24 15:00:00,0,30,0,55,강수없음,4,27,1.1,299,-0.5,1
61_130,2026-09-24 09:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,0.4,284.0,0.0,0.1
61_130,2026-09-24 10:00:00,0,20,0,75,강수없음,4,23,0.1,351,-0.5,1
61_130,2026-09-24 11:00:00,0,0,0,70,강수없음,1,23,0.7,306,-0.4,1
61_130,2026-09-24 12:00:00,0,20,0,60,강수없음,3,25,0.9,288,-0.2,1
61_130,2026-09-24 13:00:00,0,20,0,55,강수없음,4,26,1.2,279,-0.1,1
61_130,2026-09-24 14:00:00,0,30,0,55,강수없음,4,27,1.2,288,-0.3,1
61_130,2026-09-24 15:00:00,0,30,0,55,강수없음,4,27,1,309,-0.7,1
