grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-27 04:00:00,0,30,0,85,강수없음,4,25,0.2,326,-0.2,0.1
59_127,2026-08-27 05:00:00,0,30,0,85,강수없음,4,24,0.2,315,-0.1,0.1
59_127,2026-08-27 06:00:00,0,30,0,90,강수없음,4,24,0.2,315,-0.1,0.1
59_127,2026-08-27 07:00:00,0,20,0,90,강수없음,4,25,0.5,281,0,1
59_127,2026-08-27 08:00:00,0,0,0,85,강수없음,1,26,0.3,270,0,0.1
59_127,2026-08-27 09:00:00,0,20,0,85,강수없음,3,27,1,270,0,1
59_128,2026-08-27 04:00:00,0,30,0,90,강수없음,4,24,0,0,-0.2,0.1
59_128,2026-08-27 05:00:00,0,30,0,90,강수없음,4,24,0.2,326,-0.2,0.1
59_128,2026-08-27 06:00:00,0,30,0,90,강수없음,4,24,0.2,315,-0.1,0.1
59_128,2026-08-27 07:00:00,0,20,0,90,강수없음,3,24,0.5,281,0,1
59_128,2026-08-27 08:00:00,0,0,0,90,강수없음,1,25,0.4,270,0,0.1
59_128,2026-08-27 09:00:00,0,20,0,85,강수없음,3,27,0.8,270,0,1
59_129,2026-08-27 04:00:00,0,30,0,90,강수없음,4,23,-0.4,79,0,1
59_129,2026-08-27 05:00:00,0,30,0,90,강수없음,4,23,-0.4,79,0,1
59_129,2026-08-27 06:00:00,0,30,0,90,강수없음,4,24,-0.2,72,0,0.1
59_129,2026-08-27 07:00:00,0,20,0,90,강수없음,3,25,0.1,270,0,0.1
59_129,2026-08-27 08:00:00,0,0,0,90,강수없음,3,26,0.4,270,0,0.1
59_129,2026-08-27 09:00:00,0,20,0,85,강수없음,3,27,0.5,270,0,1
59_130,2026-08-27 04:00:00,0,30,0,95,강수없음,4,24,-1.1,99,0.2,1
59_130,2026-08-27 05:00:00,0,30,0,95,강수없음,4,24,-1,100,0.2,1
59_130,2026-08-27 06:00:00,0,30,0,95,강수없음,4,24,-0.7,104,0.2,1
59_130,2026-08-27 07:00:00,0,20,0,95,강수없음,3,24,0,135,0.1,0.1
59_130,2026-08-27 08:00:00,0,20,0,90,강수없음,3,25,0,270,0,0.1
59_130,2026-08-27 09:00:00,0,20,0,90,강수없음,4,27,0.2,270,0,0.1
60_127,2026-08-27 04:00:00,0,30,0,85,강수없음,4,25,-0.6,45,-0.6,1
60_127,2026-08-27 05:00:00,0,30,0,85,강수없음,4,25,-0.5,41,-0.6,1
60_127,2026-08-27 06:00:00,0,30,0,90,강수없음,4,25,-0.4,45,-0.4,1
60_127,2026-08-27 07:00:00,0,30,0,85,강수없음,4,25,-0.1,45,-0.1,0.1
60_127,2026-08-27 08:00:00,0,0,0,90,강수없음,1,26,0,45,0,0.1
60_127,2026-08-27 09:00:00,0,20,0,85,강수없음,3,27,0.6,270,0,1
60_128,2026-08-27 04:00:00,0,30,0,90,강수없음,4,24,0,0,-0.5,1
60_128,2026-08-27 05:00:00,0,30,0,90,강수없음,4,24,0.1,351,-0.5,1
60_128,2026-08-27 06:00:00,0,30,0,90,강수없음,4,24,0,0,-0.3,0.1
60_128,2026-08-27 07:00:00,0,20,0,90,강수없음,4,24,0.1,333,-0.1,0.1
60_128,2026-08-27 08:00:00,0,0,0,90,강수없음,3,25,0.1,270,0,0.1
60_128,2026-08-27 09:00:00,0,20,0,85,강수없음,3,26,0.7,270,0,1
60_129,2026-08-27 04:00:00,0,30,0,90,강수없음,4,24,0,45,0,0.1
60_129,2026-08-27 05:00:00,0,30,0,90,강수없음,4,24,0,45,0,0.1
60_129,2026-08-27 06:00:00,0,30,0,90,강수없음,4,23,0,90,0,0.1
60_129,2026-08-27 07:00:00,0,20,0,90,강수없음,4,23,0.2,270,0,0.1
60_129,2026-08-27 08:00:00,0,20,0,95,강수없음,3,25,0.4,270,0,0.1
60_129,2026-08-27 09:00:00,0,20,0,90,강수없음,3,26,0.6,270,0,1
60_130,2026-08-27 04:00:00,0,30,0,90,강수없음,4,24,-0.3,104,0.1,0.1
60_130,2026-08-27 05:00:00,0,30,0,90,강수없음,4,23,-0.3,104,0.1,0.1
60_130,2026-08-27 06:00:00,0,30,0,90,강수없음,4,23,-0.2,90,0,0.1
60_130,2026-08-27 07:00:00,0,20,0,90,강수없음,3,24,0,270,0,0.1
60_130,2026-08-27 08:00:00,0,20,0,95,강수없음,3,25,0.5,270,0,1
60_130,2026-08-27 09:00:00,0,20,0,90,강수없음,3,26,0.5,270,0,1
