grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-23 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,0.3,197.0,1.0,1.0
59_127,2026-09-23 12:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,27.0,0.8,219.0,1.0,1.0
59_127,2026-09-23 13:00:00,0,0,0,45,강수없음,1,28,1.4,262,0.2,1
59_127,2026-09-23 14:00:00,0,0,0,45,강수없음,1,28,2,267,0.1,2
59_127,2026-09-23 15:00:00,0,0,0,45,강수없음,1,28,2.5,261,0.4,3
59_127,2026-09-23 16:00:00,0,0,0,55,강수없음,1,28,2.9,264,0.3,3
59_127,2026-09-23 17:00:00,0,0,0,60,강수없음,1,26,2.8,262,0.4,3
59_127,2026-09-23 18:00:00,0,0,0,65,강수없음,3,24,2.5,270,0,3
59_128,2026-09-23 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,0.6,279.0,0.0,1.0
59_128,2026-09-23 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,1.6,259.0,0.3,2.0
59_128,2026-09-23 13:00:00,0,0,0,40,강수없음,1,28,1.6,243,0.8,2
59_128,2026-09-23 14:00:00,0,0,0,40,강수없음,1,29,2.3,255,0.6,2
59_128,2026-09-23 15:00:00,0,0,0,45,강수없음,1,28,2.7,257,0.6,3
59_128,2026-09-23 16:00:00,0,0,0,45,강수없음,1,28,2.9,256,0.7,3
59_128,2026-09-23 17:00:00,0,20,0,60,강수없음,3,26,2.9,262,0.4,3
59_128,2026-09-23 18:00:00,0,20,0,65,강수없음,3,24,2.4,263,0.3,2
59_129,2026-09-23 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,0.7,315.0,-0.6,1.0
59_129,2026-09-23 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,1.3,257.0,0.3,1.0
59_129,2026-09-23 13:00:00,0,0,0,40,강수없음,1,28,1.6,243,0.8,2
59_129,2026-09-23 14:00:00,0,0,0,40,강수없음,1,29,2.2,255,0.6,2
59_129,2026-09-23 15:00:00,0,0,0,45,강수없음,1,28,2.6,257,0.6,3
59_129,2026-09-23 16:00:00,0,0,0,50,강수없음,1,28,2.9,256,0.7,3
59_129,2026-09-23 17:00:00,0,20,0,60,강수없음,3,26,2.8,260,0.5,3
59_129,2026-09-23 18:00:00,0,20,0,70,강수없음,3,24,2.4,270,0,2
60_128,2026-09-23 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-0.2,157.0,0.7,1.0
60_128,2026-09-23 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,0.6,217.0,0.8,1.0
60_128,2026-09-23 13:00:00,0,0,0,45,강수없음,3,27,0.5,195,1.9,2
60_128,2026-09-23 14:00:00,0,0,0,45,강수없음,1,27,1.2,215,1.7,2
60_128,2026-09-23 15:00:00,0,0,0,45,강수없음,1,27,2,241,1.1,2
60_128,2026-09-23 16:00:00,0,0,0,45,강수없음,1,27,2.6,257,0.6,3
60_128,2026-09-23 17:00:00,0,20,0,60,강수없음,3,26,2.7,262,0.4,3
60_128,2026-09-23 18:00:00,0,20,0,65,강수없음,3,24,2.5,270,0,3
60_129,2026-09-23 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,0.0,11.0,-0.4,1.0
60_129,2026-09-23 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,0.8,270.0,0.0,1.0
60_129,2026-09-23 13:00:00,0,20,0,50,강수없음,3,28,0.2,196,0.7,1
60_129,2026-09-23 14:00:00,0,0,0,45,강수없음,1,28,0.9,236,0.6,1
60_129,2026-09-23 15:00:00,0,0,0,45,강수없음,1,27,1.9,255,0.5,2
60_129,2026-09-23 16:00:00,0,0,0,50,강수없음,1,27,2.4,261,0.4,2
60_129,2026-09-23 17:00:00,0,20,0,60,강수없음,3,26,2.7,264,0.3,3
60_129,2026-09-23 18:00:00,0,0,0,70,강수없음,3,24,2.4,263,0.3,2
60_130,2026-09-23 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,0.0,0.0,-0.6,1.0
60_130,2026-09-23 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,0.6,288.0,-0.1,1.0
60_130,2026-09-23 13:00:00,0,20,0,50,강수없음,3,28,-0.1,146,0.3,0.1
60_130,2026-09-23 14:00:00,0,0,0,45,강수없음,1,28,0.8,243,0.4,1
60_130,2026-09-23 15:00:00,0,0,0,45,강수없음,1,27,1.7,257,0.4,2
