grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-13 04:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,18.0,-0.4,68.0,-0.1,1.0
59_127,2026-09-13 05:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,19.0,-0.5,130.0,0.5,1.0
59_127,2026-09-13 06:00:00,0,30,0,75,강수없음,4,18,-0.7,117,0.4,1
59_127,2026-09-13 07:00:00,0,30,0,75,강수없음,4,19,-0.5,117,0.3,1
59_127,2026-09-13 08:00:00,0,30,0,75,강수없음,4,20,-0.2,124,0.2,0.1
59_127,2026-09-13 09:00:00,0,20,0,70,강수없음,3,21,0,153,0.2,0.1
59_127,2026-09-13 10:00:00,0,20,0,70,강수없음,4,22,0,180,0.4,0.1
59_127,2026-09-13 11:00:00,0,20,0,65,강수없음,3,23,0.1,270,0,0.1
59_128,2026-09-13 04:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,16.0,0.0,270.0,0.0,0.1
59_128,2026-09-13 05:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,17.0,0.1,333.0,-0.1,0.1
59_128,2026-09-13 06:00:00,0,30,0,80,강수없음,4,16,0,135,0.1,0.1
59_128,2026-09-13 07:00:00,0,30,0,80,강수없음,4,17,0.1,270,0,0.1
59_128,2026-09-13 08:00:00,0,30,0,75,강수없음,4,19,0.2,270,0,0.1
59_128,2026-09-13 09:00:00,0,20,0,70,강수없음,3,20,0.1,270,0,0.1
59_128,2026-09-13 10:00:00,0,20,0,70,강수없음,3,22,0,180,0.7,1
59_128,2026-09-13 11:00:00,0,20,0,65,강수없음,3,23,0,180,0.2,0.1
59_129,2026-09-13 04:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,16.0,0.2,225.0,0.2,0.1
59_129,2026-09-13 05:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,16.0,0.0,8.0,-0.6,1.0
59_129,2026-09-13 06:00:00,0,20,0,90,강수없음,3,16,0.1,270,0,0.1
59_129,2026-09-13 07:00:00,0,30,0,85,강수없음,4,17,0.3,270,0,0.1
59_129,2026-09-13 08:00:00,0,20,0,85,강수없음,3,18,0.1,207,0.2,0.1
59_129,2026-09-13 09:00:00,0,20,0,80,강수없음,3,20,0,153,0.2,0.1
59_129,2026-09-13 10:00:00,0,20,0,75,강수없음,3,21,0,180,0.8,1
59_129,2026-09-13 11:00:00,0,20,0,70,강수없음,3,22,0,180,0.5,1
60_128,2026-09-13 04:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,17.0,0.1,349.0,-0.4,1.0
60_128,2026-09-13 05:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,18.0,-0.1,27.0,-0.3,0.1
60_128,2026-09-13 06:00:00,0,30,0,75,강수없음,4,17,0,90,0,0.1
60_128,2026-09-13 07:00:00,0,30,0,75,강수없음,4,18,0,270,0,0.1
60_128,2026-09-13 08:00:00,0,30,0,80,강수없음,4,19,0,90,0,0.1
60_128,2026-09-13 09:00:00,0,20,0,75,강수없음,3,20,0.1,270,0,0.1
60_128,2026-09-13 10:00:00,0,20,0,75,강수없음,4,21,0,180,0.3,0.1
60_128,2026-09-13 11:00:00,0,20,0,70,강수없음,3,22,0.3,270,0,0.1
60_129,2026-09-13 04:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,17.0,0.2,243.0,0.1,0.1
60_129,2026-09-13 05:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,17.0,0.0,0.0,-0.3,0.1
60_129,2026-09-13 06:00:00,0,20,0,85,강수없음,4,16,0.1,225,0.1,0.1
60_129,2026-09-13 07:00:00,0,30,0,85,강수없음,4,16,0.3,252,0.1,0.1
60_129,2026-09-13 08:00:00,0,30,0,85,강수없음,4,17,0.1,270,0,0.1
60_129,2026-09-13 09:00:00,0,20,0,80,강수없음,3,18,0.2,225,0.2,0.1
60_129,2026-09-13 10:00:00,0,20,0,75,강수없음,4,20,0,180,0.7,1
60_129,2026-09-13 11:00:00,0,20,0,70,강수없음,3,21,0.1,270,0,0.1
60_130,2026-09-13 04:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,17.0,0.1,225.0,0.1,0.1
60_130,2026-09-13 05:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,-0.2,31.0,-0.4,1.0
60_130,2026-09-13 06:00:00,0,30,0,90,강수없음,4,16,0.3,252,0.1,0.1
60_130,2026-09-13 07:00:00,0,30,0,90,강수없음,4,16,0.4,243,0.2,0.1
60_130,2026-09-13 08:00:00,0,20,0,85,강수없음,3,18,0.2,243,0.1,0.1
60_130,2026-09-13 09:00:00,0,20,0,80,강수없음,3,19,0.1,194,0.4,0.1
60_130,2026-09-13 10:00:00,0,20,0,75,강수없음,3,20,0,180,0.8,1
60_130,2026-09-13 11:00:00,0,20,0,70,강수없음,3,21,0,180,0.4,0.1
61_129,2026-09-13 04:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,18.0,-0.1,117.0,0.1,0.1
61_129,2026-09-13 05:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,18.0,0.1,207.0,0.2,0.1
61_129,2026-09-13 06:00:00,0,30,0,80,강수없음,4,16,0.3,270,0,0.1
61_129,2026-09-13 07:00:00,0,30,0,80,강수없음,4,17,0.2,270,0,0.1
61_129,2026-09-13 08:00:00,0,20,0,80,강수없음,3,19,0.1,198,0.3,0.1
61_129,2026-09-13 09:00:00,0,20,0,80,강수없음,3,20,0,180,0.6,1
61_129,2026-09-13 10:00:00,0,20,0,75,강수없음,3,21,0,180,0.7,1
61_129,2026-09-13 11:00:00,0,20,0,70,강수없음,3,23,0,180,0.2,0.1
61_130,2026-09-13 04:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,17.0,0.0,180.0,0.3,0.1
61_130,2026-09-13 05:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,17.0,0.0,180.0,0.3,0.1
61_130,2026-09-13 06:00:00,0,20,0,85,강수없음,4,17,0,153,0.2,0.1
61_130,2026-09-13 07:00:00,0,30,0,85,강수없음,4,17,0,135,0.1,0.1
61_130,2026-09-13 08:00:00,0,20,0,80,강수없음,4,19,0,180,0.4,0.1
61_130,2026-09-13 09:00:00,0,20,0,80,강수없음,3,20,0,180,0.6,1
61_130,2026-09-13 10:00:00,0,20,0,75,강수없음,3,21,0,180,0.8,1
61_130,2026-09-13 11:00:00,0,20,0,70,강수없음,3,22,0.1,198,0.3,0.1
