grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-01 11:00:00,0.0,70.0,1.0,95.0,10.0mm,4.0,22.0,0.2,297.0,0.0,0.1
59_127,2026-09-01 12:00:00,0,60,1,95,4.0mm,4,23,-0.4,40,-0.5,1
59_127,2026-09-01 13:00:00,0,60,1,90,1mm 미만,4,23,-0.4,51,-0.3,1
59_127,2026-09-01 14:00:00,0,70,1,85,5.0mm,4,24,-0.3,45,-0.3,1
59_127,2026-09-01 15:00:00,0,70,1,80,7.0mm,4,24,-0.1,166,0.8,1
59_127,2026-09-01 16:00:00,0,60,1,75,1mm 미만,4,25,0,180,0.4,0.1
59_127,2026-09-01 17:00:00,0,30,0,80,강수없음,4,25,0,180,0.4,0.1
59_128,2026-09-01 11:00:00,0.0,70.0,1.0,90.0,7.0mm,4.0,22.0,0.0,6.0,-0.8,1.0
59_128,2026-09-01 12:00:00,0,60,1,90,3.0mm,4,23,-1,85,0,1
59_128,2026-09-01 13:00:00,0,60,1,90,1mm 미만,4,24,-0.7,111,0.3,1
59_128,2026-09-01 14:00:00,0,70,1,85,7.0mm,4,24,-0.5,108,0.2,1
59_128,2026-09-01 15:00:00,0,70,1,80,8.0mm,4,25,-0.1,164,0.7,1
59_128,2026-09-01 16:00:00,0,60,1,75,2.0mm,4,25,0,169,0.5,1
59_128,2026-09-01 17:00:00,0,30,0,75,강수없음,4,25,0,180,0.4,0.1
59_129,2026-09-01 11:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,22.0,-0.1,16.0,-0.6,1.0
59_129,2026-09-01 12:00:00,0,60,1,90,3.0mm,4,23,-1.1,95,0.1,1
59_129,2026-09-01 13:00:00,0,60,1,90,1mm 미만,4,24,-0.5,124,0.4,1
59_129,2026-09-01 14:00:00,0,70,1,85,8.0mm,4,24,-0.3,135,0.4,1
59_129,2026-09-01 15:00:00,0,70,1,80,9.0mm,4,25,-0.1,162,0.6,1
