grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-26 01:00:00,0,0,0,90,강수없음,1,24,0,0,-0.5,1
59_127,2026-08-26 02:00:00,0,20,0,90,강수없음,3,24,0,0,-0.5,1
59_127,2026-08-26 03:00:00,0,0,0,90,강수없음,1,25,0.3,323,-0.3,1
59_127,2026-08-26 04:00:00,0,20,0,90,강수없음,3,25,0.4,297,-0.1,0.1
59_127,2026-08-26 05:00:00,0,30,0,95,강수없음,4,25,0.4,270,0,0.1
59_127,2026-08-26 06:00:00,0,30,0,95,강수없음,4,25,0.3,252,0.1,0.1
59_128,2026-08-26 01:00:00,0,0,0,90,강수없음,1,23,-0.1,63,0,0.1
59_128,2026-08-26 02:00:00,0,20,0,90,강수없음,3,23,-0.2,72,0,0.1
59_128,2026-08-26 03:00:00,0,0,0,90,강수없음,3,24,-0.1,63,0,0.1
59_128,2026-08-26 04:00:00,0,20,0,90,강수없음,4,24,0.3,270,0,0.1
59_128,2026-08-26 05:00:00,0,30,0,95,강수없음,4,24,0.3,270,0,0.1
59_128,2026-08-26 06:00:00,0,30,0,95,강수없음,4,24,0.3,225,0.3,0.1
59_129,2026-08-26 01:00:00,0,0,0,95,강수없음,1,24,-0.1,117,0.1,0.1
59_129,2026-08-26 02:00:00,0,20,0,95,강수없음,3,23,-0.5,99,0.1,1
59_129,2026-08-26 03:00:00,0,0,0,95,강수없음,1,23,-0.4,101,0.1,1
59_129,2026-08-26 04:00:00,0,30,0,95,강수없음,4,24,0,135,0.1,0.1
59_129,2026-08-26 05:00:00,0,30,0,100,강수없음,4,24,0.2,225,0.2,0.1
59_129,2026-08-26 06:00:00,0,30,0,100,강수없음,4,24,0.1,198,0.3,0.1
59_130,2026-08-26 01:00:00,0,0,0,95,강수없음,1,24,0,153,0.2,0.1
59_130,2026-08-26 02:00:00,0,20,0,95,강수없음,3,24,-0.2,143,0.4,1
59_130,2026-08-26 03:00:00,0,20,0,95,강수없음,3,24,-0.1,153,0.4,0.1
59_130,2026-08-26 04:00:00,0,30,0,95,강수없음,4,24,0,162,0.3,0.1
59_130,2026-08-26 05:00:00,0,30,0,100,강수없음,4,24,0.2,225,0.2,0.1
59_130,2026-08-26 06:00:00,0,30,0,100,강수없음,4,24,0,180,0.5,1
60_127,2026-08-26 01:00:00,0,0,0,75,강수없음,1,26,0.4,343,-1.2,1
60_127,2026-08-26 02:00:00,0,20,0,75,강수없음,3,25,0.4,342,-1.1,1
60_127,2026-08-26 03:00:00,0,0,0,80,강수없음,1,25,0.5,331,-0.8,1
60_127,2026-08-26 04:00:00,0,20,0,90,강수없음,3,25,0.5,309,-0.3,1
60_127,2026-08-26 05:00:00,0,30,0,90,강수없음,4,25,0.2,297,0,0.1
60_127,2026-08-26 06:00:00,0,30,0,95,강수없음,4,25,0.1,225,0.1,0.1
60_128,2026-08-26 01:00:00,0,0,0,80,강수없음,1,25,0.1,352,-0.6,1
60_128,2026-08-26 02:00:00,0,20,0,80,강수없음,3,25,0,0,-0.6,1
60_128,2026-08-26 03:00:00,0,0,0,85,강수없음,1,24,0,11,-0.4,1
60_128,2026-08-26 04:00:00,0,20,0,95,강수없음,3,24,0.2,315,-0.1,0.1
60_128,2026-08-26 05:00:00,0,30,0,95,강수없음,4,24,0,270,0,0.1
60_128,2026-08-26 06:00:00,0,30,0,100,강수없음,4,24,0,180,0.3,0.1
60_129,2026-08-26 01:00:00,0,0,0,85,강수없음,1,25,0,180,0.1,0.1
60_129,2026-08-26 02:00:00,0,30,0,90,강수없음,3,24,-0.3,90,0,0.1
60_129,2026-08-26 03:00:00,0,0,0,90,강수없음,1,23,-0.2,90,0,0.1
60_129,2026-08-26 04:00:00,0,20,0,95,강수없음,4,23,0,270,0,0.1
60_129,2026-08-26 05:00:00,0,30,0,95,강수없음,4,23,0.1,225,0.1,0.1
60_129,2026-08-26 06:00:00,0,30,0,100,강수없음,4,23,0,180,0.3,0.1
60_130,2026-08-26 01:00:00,0,0,0,90,강수없음,1,25,0,180,0.2,0.1
60_130,2026-08-26 02:00:00,0,20,0,90,강수없음,3,25,-0.3,104,0.1,0.1
60_130,2026-08-26 03:00:00,0,20,0,95,강수없음,3,24,-0.2,135,0.3,0.1
60_130,2026-08-26 04:00:00,0,30,0,95,강수없음,4,24,0,180,0.1,0.1
60_130,2026-08-26 05:00:00,0,30,0,95,강수없음,4,23,0.2,225,0.2,0.1
60_130,2026-08-26 06:00:00,0,30,0,100,강수없음,4,23,0,180,0.4,0.1
61_127,2026-08-26 01:00:00,0,0,0,75,강수없음,1,27,-0.3,39,-0.4,1
61_127,2026-08-26 02:00:00,0,20,0,80,강수없음,3,27,-0.2,31,-0.4,1
61_127,2026-08-26 03:00:00,0,20,0,85,강수없음,3,27,-0.1,34,-0.2,0.1
61_127,2026-08-26 04:00:00,0,20,0,90,강수없음,3,26,0.3,288,0,0.1
61_127,2026-08-26 05:00:00,0,30,0,90,강수없음,4,25,0.1,270,0,0.1
61_127,2026-08-26 06:00:00,0,30,0,95,강수없음,4,25,0.2,225,0.2,0.1
61_128,2026-08-26 01:00:00,0,0,0,80,강수없음,1,26,-0.3,63,-0.1,0.1
61_128,2026-08-26 02:00:00,0,20,0,80,강수없음,3,26,-0.5,72,-0.1,1
61_128,2026-08-26 03:00:00,0,20,0,85,강수없음,3,25,-0.3,76,0,0.1
61_128,2026-08-26 04:00:00,0,20,0,90,강수없음,3,25,0.1,270,0,0.1
61_128,2026-08-26 05:00:00,0,30,0,90,강수없음,4,25,0,180,0.1,0.1
61_128,2026-08-26 06:00:00,0,30,0,95,강수없음,4,25,0.2,207,0.4,0.1
61_129,2026-08-26 01:00:00,0,0,0,85,강수없음,1,26,-0.1,117,0.1,0.1
61_129,2026-08-26 02:00:00,0,20,0,85,강수없음,3,26,-0.3,104,0.1,0.1
61_129,2026-08-26 03:00:00,0,0,0,85,강수없음,1,25,-0.3,104,0.1,0.1
61_129,2026-08-26 04:00:00,0,30,0,90,강수없음,4,25,0,270,0,0.1
