grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-12 16:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,0.3,270.0,0.0,0.1
59_127,2026-09-12 17:00:00,0,30,0,70,강수없음,4,22,-0.4,90,0,1
59_127,2026-09-12 18:00:00,0,30,0,70,강수없음,4,22,0.1,270,0,0.1
59_127,2026-09-12 19:00:00,0,30,0,75,강수없음,4,21,0.8,270,0,1
59_127,2026-09-12 20:00:00,0,30,0,75,강수없음,4,20,0.9,270,0,1
59_127,2026-09-12 21:00:00,0,30,0,75,강수없음,4,21,0.9,270,0,1
59_127,2026-09-12 22:00:00,0,30,0,80,강수없음,4,20,0.6,270,0,1
59_128,2026-09-12 16:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.1,315.0,0.0,0.1
59_128,2026-09-12 17:00:00,0,30,0,70,강수없음,4,22,-0.1,90,0,0.1
59_128,2026-09-12 18:00:00,0,30,0,75,강수없음,4,20,0,270,0,0.1
59_128,2026-09-12 19:00:00,0,30,0,80,강수없음,4,20,0.4,270,0,0.1
59_128,2026-09-12 20:00:00,0,30,0,75,강수없음,4,20,0.6,270,0,1
59_128,2026-09-12 21:00:00,0,30,0,80,강수없음,4,20,0.5,270,0,1
59_128,2026-09-12 22:00:00,0,30,0,80,강수없음,4,20,0.5,270,0,1
59_129,2026-09-12 16:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.1,315.0,0.0,0.1
59_129,2026-09-12 17:00:00,0,30,0,75,강수없음,4,21,0,153,0.2,0.1
59_129,2026-09-12 18:00:00,0,30,0,75,강수없음,4,20,0,153,0.2,0.1
59_129,2026-09-12 19:00:00,0,30,0,80,강수없음,4,19,0.1,225,0.1,0.1
59_129,2026-09-12 20:00:00,0,30,0,80,강수없음,4,19,0.4,270,0,0.1
59_129,2026-09-12 21:00:00,0,30,0,80,강수없음,4,19,0.5,270,0,1
59_129,2026-09-12 22:00:00,0,30,0,85,강수없음,4,19,0.2,270,0,0.1
60_128,2026-09-12 16:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,-0.5,81.0,0.0,1.0
60_128,2026-09-12 17:00:00,0,30,0,65,강수없음,4,21,-0.8,48,-0.7,1
60_128,2026-09-12 18:00:00,0,30,0,70,강수없음,4,20,-0.4,40,-0.5,1
60_128,2026-09-12 19:00:00,0,30,0,75,강수없음,4,19,0.2,333,-0.3,0.1
60_128,2026-09-12 20:00:00,0,30,0,75,강수없음,4,20,0.3,304,-0.1,0.1
60_128,2026-09-12 21:00:00,0,30,0,80,강수없음,4,20,0.3,270,0,0.1
60_128,2026-09-12 22:00:00,0,30,0,80,강수없음,4,19,0.2,270,0,0.1
60_129,2026-09-12 16:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,23.0,-0.1,45.0,-0.1,0.1
60_129,2026-09-12 17:00:00,0,30,0,70,강수없음,4,21,-0.3,104,0.1,0.1
60_129,2026-09-12 18:00:00,0,30,0,80,강수없음,4,20,0,180,0.1,0.1
60_129,2026-09-12 19:00:00,0,30,0,80,강수없음,4,19,0.3,270,0,0.1
60_129,2026-09-12 20:00:00,0,30,0,80,강수없음,4,19,0.5,270,0,1
60_129,2026-09-12 21:00:00,0,30,0,85,강수없음,4,18,0.4,270,0,0.1
60_129,2026-09-12 22:00:00,0,30,0,85,강수없음,4,18,0.2,270,0,0.1
60_130,2026-09-12 16:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-0.2,56.0,-0.1,0.1
60_130,2026-09-12 17:00:00,0,30,0,75,강수없음,4,21,-0.1,146,0.3,0.1
60_130,2026-09-12 18:00:00,0,30,0,80,강수없음,4,21,0,153,0.2,0.1
60_130,2026-09-12 19:00:00,0,30,0,85,강수없음,4,19,0,180,0.1,0.1
60_130,2026-09-12 20:00:00,0,30,0,85,강수없음,4,19,0.3,252,0.1,0.1
60_130,2026-09-12 21:00:00,0,30,0,85,강수없음,4,18,0.4,270,0,0.1
60_130,2026-09-12 22:00:00,0,30,0,85,강수없음,4,18,0.2,270,0,0.1
61_129,2026-09-12 16:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,0.0,45.0,0.0,0.1
61_129,2026-09-12 17:00:00,0,30,0,70,강수없음,4,22,-0.1,63,0,0.1
61_129,2026-09-12 18:00:00,0,30,0,80,강수없음,4,21,0,45,0,0.1
61_129,2026-09-12 19:00:00,0,30,0,80,강수없음,4,20,0.1,315,0,0.1
61_129,2026-09-12 20:00:00,0,30,0,75,강수없음,4,20,0.5,270,0,1
61_129,2026-09-12 21:00:00,0,30,0,80,강수없음,4,20,0.6,270,0,1
61_129,2026-09-12 22:00:00,0,30,0,80,강수없음,4,20,0.3,270,0,0.1
61_130,2026-09-12 16:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,-0.4,101.0,0.1,1.0
61_130,2026-09-12 17:00:00,0,30,0,70,강수없음,4,22,-0.3,141,0.5,1
61_130,2026-09-12 18:00:00,0,30,0,80,강수없음,4,21,0,166,0.4,0.1
61_130,2026-09-12 19:00:00,0,30,0,80,강수없음,4,20,0.1,207,0.2,0.1
61_130,2026-09-12 20:00:00,0,30,0,80,강수없음,4,19,0.2,243,0.1,0.1
61_130,2026-09-12 21:00:00,0,30,0,80,강수없음,4,19,0.5,270,0,1
61_130,2026-09-12 22:00:00,0,30,0,85,강수없음,4,19,0.2,270,0,0.1
