grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-18 03:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,20.0,0.0,171.0,0.6,1.0
59_127,2026-09-18 04:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,20.0,-0.5,99.0,0.1,1.0
59_127,2026-09-18 05:00:00,0,20,0,65,강수없음,3,18,-0.4,59,-0.2,1
59_127,2026-09-18 06:00:00,0,0,0,70,강수없음,3,18,-0.5,45,-0.5,1
59_127,2026-09-18 07:00:00,0,20,0,70,강수없음,3,19,-1,58,-0.6,1
59_127,2026-09-18 08:00:00,0,0,0,70,강수없음,1,20,-1.8,72,-0.5,2
59_127,2026-09-18 09:00:00,0,20,0,60,강수없음,3,21,-3,79,-0.5,3
59_127,2026-09-18 10:00:00,0,20,0,60,강수없음,3,23,-4.2,90,0,4
59_128,2026-09-18 03:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,19.0,0.1,333.0,-0.1,0.1
59_128,2026-09-18 04:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,18.0,-0.3,34.0,-0.5,1.0
59_128,2026-09-18 05:00:00,0,20,0,65,강수없음,3,19,-0.6,41,-0.7,1
59_128,2026-09-18 06:00:00,0,20,0,70,강수없음,3,18,-0.9,48,-0.8,1
59_128,2026-09-18 07:00:00,0,20,0,70,강수없음,3,18,-1.2,58,-0.7,2
59_128,2026-09-18 08:00:00,0,20,0,70,강수없음,3,20,-1.9,68,-0.7,2
59_128,2026-09-18 09:00:00,0,20,0,60,강수없음,3,22,-3.2,83,-0.3,3
59_128,2026-09-18 10:00:00,0,20,0,60,강수없음,3,24,-4.3,90,0,4
59_129,2026-09-18 03:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,19.0,-0.3,45.0,-0.3,1.0
59_129,2026-09-18 04:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,18.0,-0.7,49.0,-0.6,1.0
59_129,2026-09-18 05:00:00,0,20,0,65,강수없음,3,19,-0.4,32,-0.7,1
59_129,2026-09-18 06:00:00,0,20,0,65,강수없음,4,19,-0.7,42,-0.8,1
59_129,2026-09-18 07:00:00,0,20,0,70,강수없음,3,18,-1.2,58,-0.7,2
59_129,2026-09-18 08:00:00,0,20,0,70,강수없음,3,20,-1.8,78,-0.3,2
59_129,2026-09-18 09:00:00,0,0,0,65,강수없음,1,22,-3.2,83,-0.3,3
59_129,2026-09-18 10:00:00,0,20,0,60,강수없음,3,23,-4.1,90,0,4
60_128,2026-09-18 03:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,19.0,-0.5,34.0,-0.8,1.0
60_128,2026-09-18 04:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,18.0,-1.0,45.0,-1.0,2.0
60_128,2026-09-18 05:00:00,0,20,0,60,강수없음,3,19,-1,45,-1,2
60_128,2026-09-18 06:00:00,0,20,0,65,강수없음,3,19,-1.2,50,-1,2
60_128,2026-09-18 07:00:00,0,20,0,70,강수없음,3,18,-1.3,49,-1.1,2
60_128,2026-09-18 08:00:00,0,20,0,70,강수없음,3,20,-2,69,-0.7,2
60_128,2026-09-18 09:00:00,0,20,0,65,강수없음,3,21,-3.3,83,-0.3,3
60_128,2026-09-18 10:00:00,0,20,0,60,강수없음,3,23,-4.3,90,0,4
60_129,2026-09-18 03:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,18.0,0.1,207.0,0.2,0.1
60_129,2026-09-18 04:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,18.0,-0.2,56.0,-0.1,0.1
60_129,2026-09-18 05:00:00,0,20,0,70,강수없음,3,17,0,11,-0.4,1
60_129,2026-09-18 06:00:00,0,20,0,70,강수없음,3,17,-0.2,27,-0.5,1
60_129,2026-09-18 07:00:00,0,20,0,80,강수없음,3,17,-0.9,45,-0.9,1
60_129,2026-09-18 08:00:00,0,20,0,70,강수없음,3,19,-1.7,77,-0.3,2
60_129,2026-09-18 09:00:00,0,0,0,70,강수없음,1,21,-3.2,83,-0.3,3
60_129,2026-09-18 10:00:00,0,30,0,65,강수없음,4,22,-4.1,90,0,4
60_130,2026-09-18 03:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,0.0,180.0,0.2,0.1
60_130,2026-09-18 04:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,17.0,-0.4,68.0,-0.1,1.0
60_130,2026-09-18 05:00:00,0,20,0,80,강수없음,3,18,0.1,342,-0.2,0.1
60_130,2026-09-18 06:00:00,0,20,0,80,강수없음,3,18,-0.1,27,-0.3,0.1
60_130,2026-09-18 07:00:00,0,20,0,80,강수없음,3,17,-0.8,61,-0.4,1
60_130,2026-09-18 08:00:00,0,20,0,70,강수없음,3,19,-1.6,71,-0.5,2
60_130,2026-09-18 09:00:00,0,0,0,70,강수없음,1,21,-3.2,83,-0.3,3
60_130,2026-09-18 10:00:00,0,0,0,65,강수없음,3,23,-4.1,90,0,4
61_129,2026-09-18 03:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,20.0,0.1,207.0,0.2,0.1
61_129,2026-09-18 04:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,19.0,-0.3,63.0,-0.1,0.1
61_129,2026-09-18 05:00:00,0,20,0,70,강수없음,3,17,0,0,-0.2,0.1
61_129,2026-09-18 06:00:00,0,20,0,75,강수없음,3,17,-0.2,45,-0.2,0.1
61_129,2026-09-18 07:00:00,0,20,0,75,강수없음,3,18,-0.9,48,-0.8,1
61_129,2026-09-18 08:00:00,0,20,0,70,강수없음,3,20,-1.7,72,-0.5,2
61_129,2026-09-18 09:00:00,0,0,0,70,강수없음,3,22,-3.4,82,-0.4,4
61_129,2026-09-18 10:00:00,0,20,0,60,강수없음,3,23,-4.3,90,0,4
61_130,2026-09-18 03:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,19.0,0.3,270.0,0.0,0.1
61_130,2026-09-18 04:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,19.0,-0.1,27.0,-0.3,0.1
61_130,2026-09-18 05:00:00,0,20,0,75,강수없음,3,17,0.4,297,-0.1,0.1
61_130,2026-09-18 06:00:00,0,20,0,75,강수없음,3,17,0.1,333,-0.1,0.1
61_130,2026-09-18 07:00:00,0,20,0,80,강수없음,3,18,-0.6,60,-0.3,1
61_130,2026-09-18 08:00:00,0,20,0,70,강수없음,3,20,-1.6,80,-0.2,2
61_130,2026-09-18 09:00:00,0,0,0,70,강수없음,1,22,-3.4,82,-0.4,4
61_130,2026-09-18 10:00:00,0,20,0,60,강수없음,3,23,-4.1,90,0,4
