grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-19 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,0.1,183.0,1.9,2.0
59_127,2026-09-19 01:00:00,0,20,0,55,강수없음,3,21,-1,144,1.5,2
59_127,2026-09-19 02:00:00,0,20,0,55,강수없음,3,21,-0.9,138,1.1,1
59_127,2026-09-19 03:00:00,0,20,0,70,강수없음,4,20,-1.1,95,0.1,1
59_127,2026-09-19 04:00:00,0,20,0,75,강수없음,3,19,-1.3,74,-0.3,1
59_127,2026-09-19 05:00:00,0,20,0,75,강수없음,3,18,-1.7,72,-0.5,2
59_127,2026-09-19 06:00:00,0,0,0,80,강수없음,3,18,-1.7,69,-0.6,2
59_128,2026-09-19 00:00:00,0.0,20.0,0.0,55.0,강수없음,1.0,22.0,-1.0,119.0,0.6,1.0
59_128,2026-09-19 01:00:00,0,20,0,55,강수없음,3,21,-2.3,92,0.1,2
59_128,2026-09-19 02:00:00,0,20,0,60,강수없음,3,21,-1.9,81,-0.2,2
59_128,2026-09-19 03:00:00,0,20,0,70,강수없음,4,19,-1.5,66,-0.6,2
59_128,2026-09-19 04:00:00,0,20,0,75,강수없음,3,18,-1.3,60,-0.7,2
59_128,2026-09-19 05:00:00,0,20,0,80,강수없음,3,17,-1.5,63,-0.7,2
59_128,2026-09-19 06:00:00,0,0,0,85,강수없음,1,18,-1.5,63,-0.7,2
59_129,2026-09-19 00:00:00,0.0,20.0,0.0,55.0,강수없음,1.0,22.0,-1.1,99.0,0.2,1.0
59_129,2026-09-19 01:00:00,0,20,0,60,강수없음,3,22,-2.5,79,-0.4,3
59_129,2026-09-19 02:00:00,0,20,0,60,강수없음,3,21,-1.9,73,-0.5,2
59_129,2026-09-19 03:00:00,0,30,0,75,강수없음,4,19,-1.3,54,-0.9,2
59_129,2026-09-19 04:00:00,0,0,0,80,강수없음,3,18,-1.4,56,-0.9,2
59_129,2026-09-19 05:00:00,0,20,0,80,강수없음,3,18,-1.2,55,-0.8,2
59_129,2026-09-19 06:00:00,0,0,0,85,강수없음,1,18,-1.5,63,-0.7,2
60_128,2026-09-19 00:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-0.5,50.0,-0.4,1.0
60_128,2026-09-19 01:00:00,0,20,0,55,강수없음,3,20,-1.5,58,-0.9,2
60_128,2026-09-19 02:00:00,0,20,0,55,강수없음,3,20,-1.2,52,-0.9,2
60_128,2026-09-19 03:00:00,0,30,0,70,강수없음,4,19,-1.1,43,-1.2,2
60_128,2026-09-19 04:00:00,0,0,0,75,강수없음,3,18,-1.2,50,-1,2
60_128,2026-09-19 05:00:00,0,0,0,80,강수없음,1,18,-1.4,65,-0.6,2
60_128,2026-09-19 06:00:00,0,0,0,85,강수없음,1,18,-1.5,63,-0.7,2
60_129,2026-09-19 00:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-0.3,127.0,0.3,1.0
60_129,2026-09-19 01:00:00,0,20,0,60,강수없음,3,21,-0.6,74,-0.1,1
60_129,2026-09-19 02:00:00,0,20,0,60,강수없음,3,20,-0.5,56,-0.3,1
60_129,2026-09-19 03:00:00,0,30,0,75,강수없음,4,19,-0.6,41,-0.7,1
60_129,2026-09-19 04:00:00,0,20,0,80,강수없음,3,17,-0.7,39,-0.9,1
60_129,2026-09-19 05:00:00,0,20,0,85,강수없음,3,17,-1.2,52,-0.9,2
60_129,2026-09-19 06:00:00,0,0,0,85,강수없음,1,17,-1.2,52,-0.9,2
60_130,2026-09-19 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,0.0,162.0,0.3,0.1
60_130,2026-09-19 01:00:00,0,20,0,60,강수없음,3,21,-0.4,79,0,1
60_130,2026-09-19 02:00:00,0,20,0,65,강수없음,3,20,-0.3,39,-0.4,1
60_130,2026-09-19 03:00:00,0,30,0,80,강수없음,4,18,-0.4,29,-0.8,1
60_130,2026-09-19 04:00:00,0,20,0,85,강수없음,3,18,-0.5,29,-1,1
60_130,2026-09-19 05:00:00,0,0,0,85,강수없음,1,16,-0.9,45,-0.9,1
60_130,2026-09-19 06:00:00,0,0,0,90,강수없음,1,16,-1.2,52,-0.9,2
61_129,2026-09-19 00:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-0.3,141.0,0.5,1.0
61_129,2026-09-19 01:00:00,0,20,0,55,강수없음,3,22,-0.2,153,0.6,1
61_129,2026-09-19 02:00:00,0,20,0,60,강수없음,3,21,-0.2,124,0.2,0.1
61_129,2026-09-19 03:00:00,0,30,0,70,강수없음,4,20,-0.1,18,-0.5,1
61_129,2026-09-19 04:00:00,0,20,0,75,강수없음,3,18,-0.5,34,-0.8,1
61_129,2026-09-19 05:00:00,0,0,0,80,강수없음,1,18,-0.8,42,-0.9,1
61_129,2026-09-19 06:00:00,0,0,0,85,강수없음,1,18,-1.2,52,-0.9,2
