grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-19 03:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,20.0,-0.2,149.0,0.5,1.0
59_127,2026-09-19 04:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,19.0,-0.3,135.0,0.4,1.0
59_127,2026-09-19 05:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,18.0,-0.9,96.0,0.1,1.0
59_127,2026-09-19 06:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,18.0,-1.3,78.0,-0.2,1.0
59_127,2026-09-19 07:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,19.0,-1.5,86.0,0.0,2.0
59_127,2026-09-19 08:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,20.0,-1.6,83.0,-0.1,2.0
59_128,2026-09-19 03:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,-1.0,66.0,-0.4,1.0
59_128,2026-09-19 04:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,20.0,-1.0,61.0,-0.5,1.0
59_128,2026-09-19 05:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,18.0,-1.3,67.0,-0.5,2.0
59_128,2026-09-19 06:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,18.0,-1.4,68.0,-0.5,2.0
59_128,2026-09-19 07:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,-1.3,70.0,-0.4,1.0
59_128,2026-09-19 08:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,20.0,-1.5,76.0,-0.3,2.0
59_129,2026-09-19 03:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,20.0,-1.5,49.0,-1.3,2.0
59_129,2026-09-19 04:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,20.0,-1.7,54.0,-1.2,2.0
59_129,2026-09-19 05:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,19.0,-1.5,58.0,-0.9,2.0
59_129,2026-09-19 06:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,18.0,-1.6,65.0,-0.7,2.0
59_129,2026-09-19 07:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,18.0,-1.3,67.0,-0.5,2.0
59_129,2026-09-19 08:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,20.0,-1.3,67.0,-0.5,2.0
60_128,2026-09-19 03:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,19.0,-0.7,30.0,-1.3,2.0
60_128,2026-09-19 04:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,19.0,-0.7,30.0,-1.3,2.0
60_128,2026-09-19 05:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,19.0,-1.1,53.0,-0.8,2.0
60_128,2026-09-19 06:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,18.0,-1.3,60.0,-0.7,2.0
60_128,2026-09-19 07:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,18.0,-1.3,70.0,-0.4,1.0
60_128,2026-09-19 08:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,20.0,-1.8,81.0,-0.2,2.0
60_129,2026-09-19 03:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,19.0,-0.2,21.0,-0.7,1.0
60_129,2026-09-19 04:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,18.0,-0.2,18.0,-0.8,1.0
60_129,2026-09-19 05:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,18.0,-0.7,42.0,-0.8,1.0
60_129,2026-09-19 06:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,17.0,-1.0,51.0,-0.8,1.0
60_129,2026-09-19 07:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,17.0,-1.1,60.0,-0.6,1.0
60_129,2026-09-19 08:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,19.0,-1.6,77.0,-0.3,2.0
60_130,2026-09-19 03:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-0.2,21.0,-0.7,1.0
60_130,2026-09-19 04:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-0.2,18.0,-0.8,1.0
60_130,2026-09-19 05:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,17.0,-0.5,37.0,-0.7,1.0
60_130,2026-09-19 06:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,16.0,-1.0,51.0,-0.8,1.0
60_130,2026-09-19 07:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,17.0,-1.1,56.0,-0.7,1.0
