grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-26 23:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,20.0,0.8,311.0,-0.6,1.0
59_127,2026-09-27 00:00:00,0,0,0,80,강수없음,1,18,-0.3,39,-0.4,1
59_127,2026-09-27 01:00:00,0,20,0,80,강수없음,3,18,-0.2,37,-0.3,1
59_127,2026-09-27 02:00:00,0,20,0,80,강수없음,3,18,-0.1,27,-0.3,0.1
59_127,2026-09-27 03:00:00,0,0,0,90,강수없음,1,18,0,18,-0.2,0.1
59_127,2026-09-27 04:00:00,0,0,0,90,강수없음,1,18,0,0,-0.2,0.1
59_127,2026-09-27 05:00:00,0,0,0,90,강수없음,1,17,0.1,270,0,0.1
59_128,2026-09-26 23:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,0.2,315.0,-0.1,0.1
59_128,2026-09-27 00:00:00,0,20,0,85,강수없음,3,16,-0.2,90,0,0.1
59_128,2026-09-27 01:00:00,0,0,0,85,강수없음,3,16,-0.2,90,0,0.1
59_128,2026-09-27 02:00:00,0,0,0,85,강수없음,1,16,-0.1,34,-0.2,0.1
59_128,2026-09-27 03:00:00,0,0,0,90,강수없음,1,17,0,27,-0.1,0.1
59_128,2026-09-27 04:00:00,0,0,0,90,강수없음,1,16,0.1,270,0,0.1
59_128,2026-09-27 05:00:00,0,0,0,90,강수없음,1,16,-0.1,90,0,0.1
59_129,2026-09-26 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,0.0,153.0,0.2,0.1
59_129,2026-09-27 00:00:00,0,20,0,90,강수없음,1,15,-0.1,63,0,0.1
59_129,2026-09-27 01:00:00,0,20,0,90,강수없음,3,16,0,45,0,0.1
59_129,2026-09-27 02:00:00,0,20,0,90,강수없음,3,16,0,18,-0.2,0.1
59_129,2026-09-27 03:00:00,0,20,0,90,강수없음,3,16,0.1,270,0,0.1
59_129,2026-09-27 04:00:00,0,0,0,90,강수없음,1,17,-0.1,90,0,0.1
59_129,2026-09-27 05:00:00,0,0,0,90,강수없음,1,16,0.1,270,0,0.1
60_128,2026-09-26 23:00:00,0.0,0.0,0.0,70.0,강수없음,3.0,20.0,0.6,315.0,-0.5,1.0
60_128,2026-09-27 00:00:00,0,0,0,80,강수없음,3,18,0.1,225,0.1,0.1
60_128,2026-09-27 01:00:00,0,20,0,80,강수없음,3,18,0.1,225,0.1,0.1
60_128,2026-09-27 02:00:00,0,20,0,80,강수없음,3,18,0,0,0,0.1
60_128,2026-09-27 03:00:00,0,0,0,85,강수없음,1,17,0,90,0,0.1
60_128,2026-09-27 04:00:00,0,0,0,90,강수없음,1,17,-0.1,90,0,0.1
60_128,2026-09-27 05:00:00,0,0,0,90,강수없음,1,16,-0.2,90,0,0.1
60_129,2026-09-26 23:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.1,207.0,0.2,0.1
60_129,2026-09-27 00:00:00,0,0,0,85,강수없음,1,17,0.1,225,0.1,0.1
60_129,2026-09-27 01:00:00,0,20,0,90,강수없음,3,17,0,0,0,0.1
60_129,2026-09-27 02:00:00,0,20,0,90,강수없음,3,16,0,0,-0.3,0.1
60_129,2026-09-27 03:00:00,0,20,0,90,강수없음,3,16,0,0,-0.1,0.1
60_129,2026-09-27 04:00:00,0,0,0,90,강수없음,1,16,0.1,270,0,0.1
60_129,2026-09-27 05:00:00,0,0,0,90,강수없음,1,16,0.1,270,0,0.1
60_130,2026-09-26 23:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.1,153.0,0.4,0.1
60_130,2026-09-27 00:00:00,0,0,0,85,강수없음,1,17,0.1,270,0,0.1
60_130,2026-09-27 01:00:00,0,20,0,90,강수없음,3,17,0,270,0,0.1
60_130,2026-09-27 02:00:00,0,20,0,90,강수없음,3,16,0,14,-0.3,0.1
60_130,2026-09-27 03:00:00,0,20,0,90,강수없음,3,16,0,0,-0.2,0.1
60_130,2026-09-27 04:00:00,0,0,0,90,강수없음,1,16,0.1,270,0,0.1
60_130,2026-09-27 05:00:00,0,0,0,90,강수없음,1,16,0.1,270,0,0.1
61_129,2026-09-26 23:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,0.0,270.0,0.0,0.1
61_129,2026-09-27 00:00:00,0,0,0,80,강수없음,1,19,-0.1,45,-0.1,0.1
61_129,2026-09-27 01:00:00,0,0,0,80,강수없음,3,18,0,27,-0.1,0.1
61_129,2026-09-27 02:00:00,0,20,0,85,강수없음,3,18,0,18,-0.2,0.1
61_129,2026-09-27 03:00:00,0,20,0,85,강수없음,3,17,0,27,-0.1,0.1
61_129,2026-09-27 04:00:00,0,0,0,90,강수없음,1,17,0.1,270,0,0.1
61_129,2026-09-27 05:00:00,0,0,0,90,강수없음,1,17,0.1,270,0,0.1
61_130,2026-09-26 23:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.2,149.0,0.5,1.0
61_130,2026-09-27 00:00:00,0,0,0,90,강수없음,1,18,0,153,0.2,0.1
61_130,2026-09-27 01:00:00,0,20,0,85,강수없음,3,17,0,135,0.1,0.1
61_130,2026-09-27 02:00:00,0,20,0,90,강수없음,3,17,-0.1,34,-0.2,0.1
61_130,2026-09-27 03:00:00,0,20,0,90,강수없음,3,16,0,18,-0.2,0.1
61_130,2026-09-27 04:00:00,0,0,0,90,강수없음,1,16,0,0,-0.1,0.1
61_130,2026-09-27 05:00:00,0,0,0,90,강수없음,1,16,0,0,0,0.1
