grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-14 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,1.0,318.0,-1.0,1.0
59_127,2026-09-14 15:00:00,0,20,0,40,강수없음,3,25,1.3,313,-1.1,2
59_127,2026-09-14 16:00:00,0,0,0,40,강수없음,1,26,1.2,315,-1.1,2
59_127,2026-09-14 17:00:00,0,0,0,35,강수없음,1,25,1.4,313,-1.2,2
59_127,2026-09-14 18:00:00,0,0,0,45,강수없음,1,23,1.3,315,-1.2,2
59_127,2026-09-14 19:00:00,0,0,0,50,강수없음,1,22,1.4,308,-1,2
59_127,2026-09-14 20:00:00,0,0,0,60,강수없음,1,21,1.1,315,-1,2
59_128,2026-09-14 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-0.1,8.0,-1.3,1.0
59_128,2026-09-14 15:00:00,0,20,0,40,강수없음,3,26,1.6,291,-0.5,2
59_128,2026-09-14 16:00:00,0,0,0,40,강수없음,1,26,1.6,294,-0.6,2
59_128,2026-09-14 17:00:00,0,0,0,35,강수없음,1,25,1.6,302,-0.9,2
59_128,2026-09-14 18:00:00,0,0,0,45,강수없음,1,23,1.4,306,-0.9,2
59_128,2026-09-14 19:00:00,0,0,0,55,강수없음,1,21,1.4,306,-0.9,2
59_128,2026-09-14 20:00:00,0,0,0,60,강수없음,1,20,1.2,313,-1,2
59_129,2026-09-14 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,-0.1,8.0,-1.4,2.0
59_129,2026-09-14 15:00:00,0,0,0,35,강수없음,3,26,1.4,286,-0.3,1
59_129,2026-09-14 16:00:00,0,0,0,40,강수없음,1,26,1.5,285,-0.3,2
59_129,2026-09-14 17:00:00,0,0,0,40,강수없음,1,25,1.3,305,-0.8,2
59_129,2026-09-14 18:00:00,0,0,0,50,강수없음,1,23,1.4,303,-0.8,2
59_129,2026-09-14 19:00:00,0,0,0,55,강수없음,1,21,1.2,310,-0.9,2
59_129,2026-09-14 20:00:00,0,0,0,60,강수없음,1,20,1.1,317,-1.1,2
60_128,2026-09-14 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,1.2,313.0,-1.0,2.0
60_128,2026-09-14 15:00:00,0,0,0,35,강수없음,3,25,1.4,306,-0.9,2
60_128,2026-09-14 16:00:00,0,0,0,35,강수없음,3,25,1.4,311,-1.1,2
60_128,2026-09-14 17:00:00,0,0,0,40,강수없음,1,24,1.4,313,-1.2,2
60_128,2026-09-14 18:00:00,0,0,0,45,강수없음,1,23,1.3,310,-1,2
60_128,2026-09-14 19:00:00,0,0,0,50,강수없음,1,21,1.1,312,-0.9,1
60_128,2026-09-14 20:00:00,0,0,0,55,강수없음,1,20,1,318,-1,1
60_129,2026-09-14 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,0.8,324.0,-1.0,1.0
60_129,2026-09-14 15:00:00,0,0,0,40,강수없음,1,26,0.4,333,-0.7,1
60_129,2026-09-14 16:00:00,0,0,0,40,강수없음,1,26,0.5,331,-0.8,1
60_129,2026-09-14 17:00:00,0,0,0,40,강수없음,1,25,0.9,318,-0.9,1
60_129,2026-09-14 18:00:00,0,0,0,50,강수없음,1,22,1,312,-0.8,1
60_129,2026-09-14 19:00:00,0,0,0,55,강수없음,1,20,1,312,-0.8,1
60_129,2026-09-14 20:00:00,0,0,0,60,강수없음,1,19,1,318,-1,1
60_130,2026-09-14 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.9,315.0,-0.8,1.0
60_130,2026-09-14 15:00:00,0,0,0,40,강수없음,1,26,0.7,311,-0.5,1
60_130,2026-09-14 16:00:00,0,0,0,40,강수없음,1,26,0.7,322,-0.8,1
60_130,2026-09-14 17:00:00,0,0,0,40,강수없음,1,25,0.9,315,-0.8,1
60_130,2026-09-14 18:00:00,0,0,0,50,강수없음,1,22,1.2,307,-0.8,2
60_130,2026-09-14 19:00:00,0,0,0,60,강수없음,1,20,1.2,307,-0.8,2
60_130,2026-09-14 20:00:00,0,0,0,65,강수없음,1,19,1.1,317,-1.1,2
61_129,2026-09-14 14:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,27.0,1.4,300.0,-0.7,2.0
61_129,2026-09-14 15:00:00,0,0,0,35,강수없음,1,28,1.1,299,-0.5,1
61_129,2026-09-14 16:00:00,0,0,0,35,강수없음,1,27,1.2,304,-0.7,1
61_129,2026-09-14 17:00:00,0,0,0,40,강수없음,1,26,1.3,305,-0.8,2
61_129,2026-09-14 18:00:00,0,0,0,45,강수없음,1,24,1.3,305,-0.8,2
61_129,2026-09-14 19:00:00,0,0,0,55,강수없음,1,22,1.2,304,-0.7,1
61_129,2026-09-14 20:00:00,0,0,0,55,강수없음,1,21,1,315,-0.9,1
61_130,2026-09-14 14:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,27.0,1.5,311.0,-1.2,2.0
61_130,2026-09-14 15:00:00,0,0,0,35,강수없음,1,27,1.3,298,-0.6,1
61_130,2026-09-14 16:00:00,0,0,0,35,강수없음,1,27,1.4,297,-0.6,2
61_130,2026-09-14 17:00:00,0,0,0,35,강수없음,1,25,1.3,305,-0.8,2
61_130,2026-09-14 18:00:00,0,0,0,50,강수없음,1,23,1.4,300,-0.7,2
61_130,2026-09-14 19:00:00,0,0,0,60,강수없음,1,21,1.3,302,-0.7,2
61_130,2026-09-14 20:00:00,0,0,0,60,강수없음,1,19,1.2,313,-1,2
