grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-12 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.2,45.0,-0.2,0.1
59_127,2026-09-12 06:00:00,0,30,0,80,강수없음,4,16,-0.5,90,0,1
59_127,2026-09-12 07:00:00,0,30,0,75,강수없음,4,17,-0.4,121,0.3,1
59_127,2026-09-12 08:00:00,0,20,0,75,강수없음,4,18,-0.1,146,0.3,0.1
59_127,2026-09-12 09:00:00,0,30,0,65,강수없음,4,20,0,90,0,0.1
59_127,2026-09-12 10:00:00,0,30,0,65,강수없음,4,21,0.2,270,0,0.1
59_127,2026-09-12 11:00:00,0,30,0,60,강수없음,4,23,0.6,270,0,1
59_128,2026-09-12 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,0.0,0.0,0.0,0.1
59_128,2026-09-12 06:00:00,0,30,0,85,강수없음,4,15,-0.2,108,0.1,0.1
59_128,2026-09-12 07:00:00,0,30,0,85,강수없음,4,15,-0.2,135,0.3,0.1
59_128,2026-09-12 08:00:00,0,30,0,75,강수없음,4,17,0,162,0.3,0.1
59_128,2026-09-12 09:00:00,0,30,0,70,강수없음,4,20,0.1,225,0.1,0.1
59_128,2026-09-12 10:00:00,0,30,0,60,강수없음,4,21,0.4,270,0,0.1
59_128,2026-09-12 11:00:00,0,30,0,55,강수없음,4,23,0.7,270,0,1
59_129,2026-09-12 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,14.0,-0.1,27.0,-0.3,0.1
59_129,2026-09-12 06:00:00,0,30,0,90,강수없음,4,13,0,135,0.1,0.1
59_129,2026-09-12 07:00:00,0,30,0,85,강수없음,4,15,0,153,0.2,0.1
59_129,2026-09-12 08:00:00,0,30,0,80,강수없음,4,17,0,270,0,0.1
59_129,2026-09-12 09:00:00,0,30,0,70,강수없음,4,19,0,270,0,0.1
59_129,2026-09-12 10:00:00,0,30,0,65,강수없음,4,21,0.3,270,0,0.1
59_129,2026-09-12 11:00:00,0,30,0,60,강수없음,4,22,0.5,270,0,1
60_128,2026-09-12 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,0.4,321.0,-0.4,1.0
60_128,2026-09-12 06:00:00,0,30,0,85,강수없음,4,16,0.2,344,-0.6,1
60_128,2026-09-12 07:00:00,0,30,0,80,강수없음,4,16,0.2,338,-0.4,1
60_128,2026-09-12 08:00:00,0,20,0,75,강수없음,4,18,0.1,342,-0.2,0.1
60_128,2026-09-12 09:00:00,0,30,0,70,강수없음,4,19,0.1,342,-0.2,0.1
60_128,2026-09-12 10:00:00,0,30,0,65,강수없음,4,21,0.1,270,0,0.1
60_128,2026-09-12 11:00:00,0,30,0,60,강수없음,4,22,0.1,270,0,0.1
60_129,2026-09-12 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,15.0,0.2,333.0,-0.3,0.1
60_129,2026-09-12 06:00:00,0,30,0,90,강수없음,4,14,0.2,225,0.2,0.1
60_129,2026-09-12 07:00:00,0,30,0,90,강수없음,4,15,0.2,270,0,0.1
60_129,2026-09-12 08:00:00,0,30,0,85,강수없음,4,16,0.1,315,0,0.1
60_129,2026-09-12 09:00:00,0,30,0,75,강수없음,4,18,0.1,225,0.1,0.1
60_129,2026-09-12 10:00:00,0,30,0,70,강수없음,4,20,0.3,270,0,0.1
60_129,2026-09-12 11:00:00,0,30,0,60,강수없음,4,21,0.3,270,0,0.1
60_130,2026-09-12 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,15.0,0.0,9.0,-0.5,1.0
60_130,2026-09-12 06:00:00,0,30,0,90,강수없음,4,14,0.1,207,0.2,0.1
60_130,2026-09-12 07:00:00,0,30,0,90,강수없음,4,15,0.1,207,0.2,0.1
60_130,2026-09-12 08:00:00,0,30,0,80,강수없음,4,17,0.1,270,0,0.1
60_130,2026-09-12 09:00:00,0,30,0,75,강수없음,4,19,0.1,225,0.1,0.1
60_130,2026-09-12 10:00:00,0,30,0,65,강수없음,4,20,0.1,270,0,0.1
60_130,2026-09-12 11:00:00,0,30,0,60,강수없음,4,22,0.3,270,0,0.1
61_129,2026-09-12 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,0.3,315.0,-0.2,0.1
61_129,2026-09-12 06:00:00,0,20,0,85,강수없음,4,16,0,90,0,0.1
61_129,2026-09-12 07:00:00,0,30,0,85,강수없음,4,16,0,90,0,0.1
61_129,2026-09-12 08:00:00,0,30,0,80,강수없음,4,18,0,90,0,0.1
61_129,2026-09-12 09:00:00,0,30,0,70,강수없음,4,19,0.1,225,0.1,0.1
61_129,2026-09-12 10:00:00,0,30,0,65,강수없음,4,21,0.1,270,0,0.1
61_129,2026-09-12 11:00:00,0,30,0,60,강수없음,4,23,0.3,270,0,0.1
61_130,2026-09-12 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,15.0,0.0,180.0,0.3,0.1
61_130,2026-09-12 06:00:00,0,30,0,90,강수없음,4,15,0,180,0.2,0.1
61_130,2026-09-12 07:00:00,0,30,0,85,강수없음,4,15,0,180,0.1,0.1
61_130,2026-09-12 08:00:00,0,30,0,80,강수없음,4,17,0,180,0.3,0.1
61_130,2026-09-12 09:00:00,0,30,0,70,강수없음,4,19,0.1,225,0.1,0.1
61_130,2026-09-12 10:00:00,0,30,0,65,강수없음,4,21,0.1,270,0,0.1
61_130,2026-09-12 11:00:00,0,30,0,60,강수없음,4,22,0.2,270,0,0.1
