grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-01 07:00:00,0.0,60.0,1.0,95.0,4.0mm,4.0,23.0,-0.8,108.0,0.3,1.0
59_127,2026-09-01 08:00:00,0,60,1,95,4.0mm,4,23,-0.3,164,1.4,1
59_127,2026-09-01 09:00:00,0,60,1,95,2.0mm,4,23,-0.1,172,1.5,2
59_127,2026-09-01 10:00:00,0,60,1,90,3.0mm,4,24,-0.7,141,1,1
59_127,2026-09-01 11:00:00,0,60,1,90,3.0mm,4,24,-0.6,120,0.4,1
59_127,2026-09-01 12:00:00,0,60,1,85,2.0mm,4,25,0,180,0.4,0.1
59_127,2026-09-01 13:00:00,0,60,1,85,4.0mm,4,25,0,180,0.5,1
59_128,2026-09-01 07:00:00,0.0,60.0,1.0,90.0,5.0mm,4.0,23.0,-0.2,162.0,0.9,1.0
59_128,2026-09-01 08:00:00,0,60,1,90,2.0mm,4,22,-0.4,129,0.4,1
59_128,2026-09-01 09:00:00,0,60,1,85,2.0mm,4,22,-0.2,157,0.7,1
59_128,2026-09-01 10:00:00,0,60,1,85,2.0mm,4,24,-0.7,111,0.3,1
59_128,2026-09-01 11:00:00,0,60,1,80,2.0mm,4,24,-1.3,94,0.1,1
59_128,2026-09-01 12:00:00,0,60,1,85,2.0mm,4,24,-0.3,135,0.4,1
59_128,2026-09-01 13:00:00,0,60,1,85,3.0mm,4,25,0,180,0.6,1
59_129,2026-09-01 07:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,23.0,0.2,194.0,0.8,1.0
59_129,2026-09-01 08:00:00,0,60,1,90,2.0mm,4,23,-0.2,90,0,0.1
59_129,2026-09-01 09:00:00,0,60,1,90,2.0mm,4,23,0,162,0.3,0.1
59_129,2026-09-01 10:00:00,0,60,1,85,2.0mm,4,24,-0.3,135,0.4,1
59_129,2026-09-01 11:00:00,0,60,1,90,2.0mm,4,24,-0.8,119,0.5,1
59_129,2026-09-01 12:00:00,0,60,1,85,1.0mm,4,24,-0.6,139,0.8,1
59_129,2026-09-01 13:00:00,0,60,1,85,2.0mm,4,25,0,180,1,1
60_128,2026-09-01 07:00:00,0.0,60.0,1.0,95.0,3.0mm,4.0,23.0,0.0,180.0,0.5,1.0
60_128,2026-09-01 08:00:00,0,60,1,95,2.0mm,4,23,-0.5,90,0,1
60_128,2026-09-01 09:00:00,0,60,1,95,2.0mm,4,24,-0.2,108,0.1,0.1
60_128,2026-09-01 10:00:00,0,60,1,90,2.0mm,4,23,-0.4,79,0,1
60_128,2026-09-01 11:00:00,0,60,1,90,2.0mm,4,24,-0.9,90,0,1
60_128,2026-09-01 12:00:00,0,60,1,85,1.0mm,4,24,0,135,0.1,0.1
60_128,2026-09-01 13:00:00,0,60,1,85,4.0mm,4,24,0,180,0.6,1
60_129,2026-09-01 07:00:00,0.0,60.0,1.0,95.0,3.0mm,4.0,23.0,0.0,169.0,0.5,1.0
60_129,2026-09-01 08:00:00,0,60,1,95,1.0mm,4,23,0,0,-0.1,0.1
60_129,2026-09-01 09:00:00,0,60,1,90,2.0mm,4,23,0.2,315,-0.1,0.1
60_129,2026-09-01 10:00:00,0,60,1,90,2.0mm,4,23,0,180,0.1,0.1
60_129,2026-09-01 11:00:00,0,60,1,85,2.0mm,4,22,-0.8,90,0,1
60_129,2026-09-01 12:00:00,0,60,1,90,1.0mm,4,23,-0.6,135,0.7,1
60_129,2026-09-01 13:00:00,0,60,1,85,2.0mm,4,23,0,172,0.7,1
60_130,2026-09-01 07:00:00,0.0,60.0,1.0,95.0,4.0mm,4.0,23.0,-0.1,117.0,0.1,0.1
60_130,2026-09-01 08:00:00,0,60,1,95,1.0mm,4,23,0.1,333,-0.1,0.1
60_130,2026-09-01 09:00:00,0,60,1,95,2.0mm,4,23,0.2,297,0,0.1
60_130,2026-09-01 10:00:00,0,60,1,90,1.0mm,4,23,0.3,236,0.2,0.1
60_130,2026-09-01 11:00:00,0,60,1,90,2.0mm,4,23,-0.8,119,0.5,1
60_130,2026-09-01 12:00:00,0,60,1,90,1mm 미만,4,23,-0.8,135,0.9,1
60_130,2026-09-01 13:00:00,0,60,1,85,1.0mm,4,24,0,174,0.9,1
61_129,2026-09-01 07:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,23.0,-0.8,124.0,0.6,1.0
61_129,2026-09-01 08:00:00,0,60,1,95,1.0mm,4,24,0,0,-0.5,1
61_129,2026-09-01 09:00:00,0,60,1,95,2.0mm,4,24,0.2,333,-0.3,0.1
61_129,2026-09-01 10:00:00,0,60,1,90,2.0mm,4,23,0,0,-0.2,0.1
