grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-01 00:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,-0.4,68.0,-0.1,1.0
59_127,2026-09-01 01:00:00,0,60,1,95,1mm 미만,4,23,-0.6,74,-0.1,1
59_127,2026-09-01 02:00:00,0,60,1,100,1mm 미만,4,23,-0.6,74,-0.1,1
59_127,2026-09-01 03:00:00,0,30,0,95,강수없음,4,23,-1.1,85,0,1
59_127,2026-09-01 04:00:00,0,30,0,95,강수없음,4,23,-0.7,83,0,1
59_127,2026-09-01 05:00:00,0,30,0,95,강수없음,4,23,-1.5,90,0,2
59_127,2026-09-01 06:00:00,0,20,0,95,강수없음,4,22,-1.5,90,0,2
59_128,2026-09-01 00:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,-0.1,117.0,0.1,0.1
59_128,2026-09-01 01:00:00,0,60,1,90,1mm 미만,4,22,-0.1,90,0,0.1
59_128,2026-09-01 02:00:00,0,60,1,90,1mm 미만,4,22,-0.4,90,0,1
59_128,2026-09-01 03:00:00,0,30,0,95,강수없음,4,22,-1.2,90,0,1
59_128,2026-09-01 04:00:00,0,30,0,95,강수없음,4,22,-0.5,90,0,1
59_128,2026-09-01 05:00:00,0,60,1,95,2.0mm,4,22,-1.5,90,0,2
59_128,2026-09-01 06:00:00,0,20,0,95,강수없음,4,22,-1.7,96,0.2,2
59_129,2026-09-01 00:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,22.0,0.0,180.0,0.3,0.1
59_129,2026-09-01 01:00:00,0,40,5,90,1mm 미만,4,22,0,180,0.2,0.1
59_129,2026-09-01 02:00:00,0,60,1,90,1mm 미만,4,22,-0.3,117,0.2,0.1
59_129,2026-09-01 03:00:00,0,30,0,95,강수없음,4,22,-0.9,101,0.2,1
59_129,2026-09-01 04:00:00,0,30,0,95,강수없음,4,22,-0.8,96,0.1,1
59_129,2026-09-01 05:00:00,0,60,1,95,4.0mm,4,22,-1.4,90,0,2
59_129,2026-09-01 06:00:00,0,20,0,95,강수없음,4,22,-1.8,96,0.2,2
60_128,2026-09-01 00:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,0.2,270.0,0.0,0.1
60_128,2026-09-01 01:00:00,0,60,1,95,1mm 미만,4,23,0.2,297,0,0.1
60_128,2026-09-01 02:00:00,0,60,1,95,1mm 미만,4,23,0,45,0,0.1
60_128,2026-09-01 03:00:00,0,30,0,95,강수없음,4,22,-0.9,84,0,1
60_128,2026-09-01 04:00:00,0,30,0,95,강수없음,4,22,-0.5,90,0,1
60_128,2026-09-01 05:00:00,0,30,0,95,강수없음,4,22,-1.4,90,0,2
60_128,2026-09-01 06:00:00,0,20,0,95,강수없음,3,22,-1.6,93,0.1,2
60_129,2026-09-01 00:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,23.0,0.1,198.0,0.3,0.1
60_129,2026-09-01 01:00:00,0,40,5,95,1mm 미만,4,23,0.3,236,0.2,0.1
60_129,2026-09-01 02:00:00,0,60,1,95,1mm 미만,4,22,0,180,0.2,0.1
60_129,2026-09-01 03:00:00,0,30,0,95,강수없음,4,21,-0.6,98,0.1,1
60_129,2026-09-01 04:00:00,0,30,0,95,강수없음,4,21,-0.6,98,0.1,1
60_129,2026-09-01 05:00:00,0,60,1,95,1.0mm,4,21,-1.2,90,0,1
60_129,2026-09-01 06:00:00,0,30,0,95,강수없음,4,21,-1.6,93,0.1,2
60_130,2026-09-01 00:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,23.0,0.1,207.0,0.2,0.1
60_130,2026-09-01 01:00:00,0,30,0,95,강수없음,4,23,0.2,225,0.2,0.1
60_130,2026-09-01 02:00:00,0,60,1,95,1mm 미만,4,23,0,180,0.2,0.1
60_130,2026-09-01 03:00:00,0,30,0,95,강수없음,4,23,-0.3,104,0.1,0.1
60_130,2026-09-01 04:00:00,0,30,0,95,강수없음,4,22,-0.6,98,0.1,1
60_130,2026-09-01 05:00:00,0,60,1,95,3.0mm,4,21,-1,90,0,1
60_130,2026-09-01 06:00:00,0,30,0,95,강수없음,4,22,-1.4,94,0.1,2
61_129,2026-09-01 00:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,24.0,0.0,27.0,-0.1,0.1
61_129,2026-09-01 01:00:00,0,60,1,90,1mm 미만,4,24,0.1,198,0.3,0.1
61_129,2026-09-01 02:00:00,0,60,1,90,1.0mm,4,23,-0.1,135,0.2,0.1
61_129,2026-09-01 03:00:00,0,40,5,90,1mm 미만,4,23,-0.7,104,0.2,1
61_129,2026-09-01 04:00:00,0,30,0,90,강수없음,4,23,-0.2,108,0.1,0.1
61_129,2026-09-01 05:00:00,0,30,0,95,강수없음,4,23,-1.2,90,0,1
61_129,2026-09-01 06:00:00,0,30,0,95,강수없음,4,22,-1.5,101,0.3,2
61_130,2026-09-01 00:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,0.0,0.0,-0.3,0.1
61_130,2026-09-01 01:00:00,0,40,5,95,1mm 미만,4,23,0,162,0.3,0.1
61_130,2026-09-01 02:00:00,0,60,1,100,1mm 미만,4,23,-0.1,146,0.3,0.1
61_130,2026-09-01 03:00:00,0,30,0,95,강수없음,4,23,-0.5,108,0.2,1
61_130,2026-09-01 04:00:00,0,30,0,95,강수없음,4,22,0,135,0.1,0.1
61_130,2026-09-01 05:00:00,0,60,1,95,1mm 미만,4,22,-1.1,90,0,1
61_130,2026-09-01 06:00:00,0,30,0,95,강수없음,4,22,-1.4,101,0.3,2
