grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-05 03:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.5,69.0,-0.5,2.0
59_127,2026-09-05 04:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,0.0,180.0,0.1,0.1
59_127,2026-09-05 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.2,108.0,0.1,0.1
59_127,2026-09-05 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.5,72.0,-0.1,1.0
59_127,2026-09-05 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.9,51.0,-0.7,1.0
59_127,2026-09-05 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-2.2,71.0,-0.7,2.0
59_127,2026-09-05 09:00:00,0.0,30.0,0.0,70.0,강수없음,1.0,22.0,-3.3,78.0,-0.6,3.0
59_128,2026-09-05 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.3,82.0,-0.1,1.0
59_128,2026-09-05 04:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,0.7,311.0,-0.5,1.0
59_128,2026-09-05 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,0.2,338.0,-0.4,1.0
59_128,2026-09-05 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.1,18.0,-0.5,1.0
59_128,2026-09-05 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.8,45.0,-0.8,1.0
59_128,2026-09-05 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-2.5,71.0,-0.8,3.0
59_128,2026-09-05 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-3.3,78.0,-0.6,3.0
59_129,2026-09-05 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-1.2,86.0,0.0,1.0
59_129,2026-09-05 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,0.9,308.0,-0.6,1.0
59_129,2026-09-05 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.4,326.0,-0.5,1.0
59_129,2026-09-05 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.0,9.0,-0.5,1.0
59_129,2026-09-05 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.9,40.0,-1.1,2.0
59_129,2026-09-05 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-2.2,69.0,-0.8,2.0
59_129,2026-09-05 09:00:00,0.0,20.0,0.0,70.0,강수없음,1.0,22.0,-3.3,74.0,-0.9,4.0
60_128,2026-09-05 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.4,65.0,-0.6,2.0
60_128,2026-09-05 04:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-0.4,23.0,-1.1,1.0
60_128,2026-09-05 05:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-0.7,39.0,-0.9,1.0
60_128,2026-09-05 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-0.8,45.0,-0.8,1.0
60_128,2026-09-05 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-1.1,47.0,-1.0,2.0
60_128,2026-09-05 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-2.6,70.0,-0.9,3.0
60_128,2026-09-05 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-3.3,74.0,-0.9,4.0
60_129,2026-09-05 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-0.8,77.0,-0.1,1.0
60_129,2026-09-05 04:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,0.8,307.0,-0.5,1.0
60_129,2026-09-05 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.3,323.0,-0.3,1.0
60_129,2026-09-05 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.1,22.0,-0.4,1.0
60_129,2026-09-05 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.9,42.0,-1.0,1.0
60_129,2026-09-05 08:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-2.6,70.0,-0.9,3.0
60_129,2026-09-05 09:00:00,0.0,20.0,0.0,75.0,강수없음,1.0,21.0,-3.3,74.0,-0.9,4.0
60_130,2026-09-05 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.9,79.0,-0.1,1.0
60_130,2026-09-05 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,0.7,306.0,-0.4,1.0
60_130,2026-09-05 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.2,326.0,-0.2,0.1
60_130,2026-09-05 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.1,22.0,-0.4,1.0
60_130,2026-09-05 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.9,42.0,-1.0,1.0
60_130,2026-09-05 08:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-2.2,62.0,-1.1,3.0
60_130,2026-09-05 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-3.2,73.0,-0.9,3.0
61_129,2026-09-05 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.1,67.0,-0.4,1.0
61_129,2026-09-05 04:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,0.0,6.0,-0.9,1.0
61_129,2026-09-05 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.4,32.0,-0.7,1.0
