grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-01 08:00:00,0.0,60.0,1.0,95.0,4.0mm,4.0,23.0,-0.3,164.0,1.4,1.0
59_127,2026-09-01 09:00:00,0,60,1,95,2.0mm,4,22,-0.5,130,0.5,1
59_127,2026-09-01 10:00:00,0,70,1,90,5.0mm,4,23,-1.2,107,0.4,1
59_127,2026-09-01 11:00:00,0,70,1,90,9.0mm,4,23,-0.9,107,0.3,1
59_127,2026-09-01 12:00:00,0,60,1,85,1.0mm,4,25,0,166,0.4,0.1
59_127,2026-09-01 13:00:00,0,40,5,85,1mm 미만,4,25,0,180,0.5,1
59_127,2026-09-01 14:00:00,0,30,0,80,강수없음,4,26,0,180,0.2,0.1
59_128,2026-09-01 08:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,22.0,-0.4,129.0,0.4,1.0
59_128,2026-09-01 09:00:00,0,60,1,90,2.0mm,4,22,0,0,-0.1,0.1
59_128,2026-09-01 10:00:00,0,70,1,90,5.0mm,4,23,-0.3,39,-0.4,1
59_128,2026-09-01 11:00:00,0,70,1,85,7.0mm,4,23,-1.1,72,-0.3,1
59_128,2026-09-01 12:00:00,0,60,1,85,1mm 미만,4,24,-0.1,117,0.1,0.1
59_128,2026-09-01 13:00:00,0,30,0,85,강수없음,4,25,0,180,0.6,1
59_128,2026-09-01 14:00:00,0,30,0,80,강수없음,4,26,0,180,0.4,0.1
59_129,2026-09-01 08:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,23.0,-0.2,90.0,0.0,0.1
59_129,2026-09-01 09:00:00,0,60,1,90,3.0mm,4,22,0.2,315,-0.1,0.1
59_129,2026-09-01 10:00:00,0,70,1,85,5.0mm,4,23,0,0,-0.1,0.1
59_129,2026-09-01 11:00:00,0,70,1,85,6.0mm,4,24,-0.5,72,-0.1,1
59_129,2026-09-01 12:00:00,0,60,1,85,1mm 미만,4,24,-0.3,141,0.5,1
59_129,2026-09-01 13:00:00,0,30,0,85,강수없음,4,25,0,180,0.9,1
59_129,2026-09-01 14:00:00,0,30,0,80,강수없음,4,26,0,180,0.8,1
60_128,2026-09-01 08:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,23.0,-0.5,90.0,0.0,1.0
60_128,2026-09-01 09:00:00,0,60,1,95,2.0mm,4,23,0.3,304,-0.1,0.1
60_128,2026-09-01 10:00:00,0,60,1,90,5.0mm,4,23,0,18,-0.2,0.1
60_128,2026-09-01 11:00:00,0,70,1,90,8.0mm,4,24,-0.5,72,-0.1,1
60_128,2026-09-01 12:00:00,0,60,1,85,1.0mm,4,24,0.2,297,0,0.1
60_128,2026-09-01 13:00:00,0,30,0,85,강수없음,4,24,0,180,0.6,1
60_128,2026-09-01 14:00:00,0,30,0,80,강수없음,4,25,0,180,0.5,1
60_129,2026-09-01 08:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,23.0,0.0,0.0,-0.1,0.1
60_129,2026-09-01 09:00:00,0,60,1,90,2.0mm,4,23,0.4,284,0,0.1
60_129,2026-09-01 10:00:00,0,60,1,90,5.0mm,4,23,0.3,288,0,0.1
60_129,2026-09-01 11:00:00,0,70,1,85,7.0mm,4,23,-0.2,45,-0.2,0.1
60_129,2026-09-01 12:00:00,0,60,1,90,1.0mm,4,23,-0.3,141,0.5,1
60_129,2026-09-01 13:00:00,0,30,0,85,강수없음,4,23,0.1,191,0.5,1
60_129,2026-09-01 14:00:00,0,30,0,85,강수없음,4,24,0,180,0.8,1
60_130,2026-09-01 08:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,23.0,0.1,333.0,-0.1,0.1
60_130,2026-09-01 09:00:00,0,60,1,95,2.0mm,4,23,0.3,288,0,0.1
60_130,2026-09-01 10:00:00,0,60,1,90,4.0mm,4,23,0.6,270,0,1
60_130,2026-09-01 11:00:00,0,70,1,90,6.0mm,4,24,-0.4,101,0.1,1
