grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-04 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,20.0,-1.0,90.0,0.0,1.0
59_127,2026-09-04 04:00:00,0,0,0,70,강수없음,1,22,-0.7,117,0.4,1
59_127,2026-09-04 05:00:00,0,0,0,75,강수없음,1,21,-0.8,103,0.2,1
59_127,2026-09-04 06:00:00,0,0,0,75,강수없음,1,21,-0.9,96,0.1,1
59_127,2026-09-04 07:00:00,0,0,0,75,강수없음,1,20,-1.4,86,0,2
59_127,2026-09-04 08:00:00,0,0,0,70,강수없음,1,22,-2.5,86,-0.1,3
59_127,2026-09-04 09:00:00,0,0,0,65,강수없음,1,23,-3.1,83,-0.3,3
59_128,2026-09-04 03:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-2.0,65.0,-0.9,2.0
59_128,2026-09-04 04:00:00,0,0,0,60,강수없음,1,22,-1.4,79,-0.2,2
59_128,2026-09-04 05:00:00,0,0,0,65,강수없음,1,21,-1.4,79,-0.2,2
59_128,2026-09-04 06:00:00,0,0,0,70,강수없음,1,20,-1.3,78,-0.2,1
59_128,2026-09-04 07:00:00,0,0,0,75,강수없음,1,20,-1.6,80,-0.2,2
59_128,2026-09-04 08:00:00,0,0,0,65,강수없음,1,22,-2.6,84,-0.2,3
59_128,2026-09-04 09:00:00,0,0,0,60,강수없음,1,23,-3.3,85,-0.2,3
59_129,2026-09-04 03:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-2.3,67.0,-0.9,3.0
59_129,2026-09-04 04:00:00,0,0,0,65,강수없음,1,21,-1.7,77,-0.3,2
59_129,2026-09-04 05:00:00,0,0,0,75,강수없음,1,21,-1.4,65,-0.6,2
59_129,2026-09-04 06:00:00,0,0,0,75,강수없음,1,20,-1.4,75,-0.3,2
59_129,2026-09-04 07:00:00,0,0,0,75,강수없음,1,20,-1.6,80,-0.2,2
59_129,2026-09-04 08:00:00,0,0,0,70,강수없음,1,22,-2.6,84,-0.2,3
59_129,2026-09-04 09:00:00,0,0,0,65,강수없음,1,24,-3.3,85,-0.2,3
60_128,2026-09-04 03:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-1.2,45.0,-1.2,2.0
60_128,2026-09-04 04:00:00,0,0,0,70,강수없음,1,22,-1,40,-1.2,2
60_128,2026-09-04 05:00:00,0,0,0,70,강수없음,1,21,-1.1,45,-1.1,2
60_128,2026-09-04 06:00:00,0,0,0,75,강수없음,1,20,-1.1,56,-0.7,1
60_128,2026-09-04 07:00:00,0,0,0,75,강수없음,1,20,-1.5,73,-0.4,2
60_128,2026-09-04 08:00:00,0,0,0,70,강수없음,1,21,-2.7,80,-0.4,3
60_128,2026-09-04 09:00:00,0,0,0,65,강수없음,1,23,-3.3,85,-0.2,3
60_129,2026-09-04 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,22.0,-0.7,53.0,-0.5,1.0
60_129,2026-09-04 04:00:00,0,0,0,75,강수없음,1,20,-0.6,49,-0.5,1
60_129,2026-09-04 05:00:00,0,0,0,75,강수없음,1,19,-0.6,54,-0.4,1
60_129,2026-09-04 06:00:00,0,0,0,85,강수없음,1,19,-0.8,61,-0.4,1
60_129,2026-09-04 07:00:00,0,0,0,80,강수없음,1,19,-1.4,75,-0.3,2
60_129,2026-09-04 08:00:00,0,0,0,75,강수없음,1,21,-2.7,80,-0.4,3
60_129,2026-09-04 09:00:00,0,0,0,65,강수없음,1,22,-3.3,85,-0.2,3
60_130,2026-09-04 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,22.0,-0.5,37.0,-0.7,1.0
60_130,2026-09-04 04:00:00,0,0,0,80,강수없음,1,20,-0.4,59,-0.2,1
60_130,2026-09-04 05:00:00,0,0,0,80,강수없음,1,19,-0.4,45,-0.4,1
60_130,2026-09-04 06:00:00,0,0,0,85,강수없음,1,18,-0.8,66,-0.3,1
60_130,2026-09-04 07:00:00,0,0,0,85,강수없음,1,18,-1.4,79,-0.2,2
60_130,2026-09-04 08:00:00,0,0,0,75,강수없음,1,21,-2.6,80,-0.4,3
60_130,2026-09-04 09:00:00,0,0,0,65,강수없음,1,23,-3.3,85,-0.2,3
61_129,2026-09-04 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,0.0,0.0,-0.3,0.1
61_129,2026-09-04 04:00:00,0,0,0,80,강수없음,1,20,0,270,0,0.1
61_129,2026-09-04 05:00:00,0,0,0,80,강수없음,1,19,0,27,-0.1,0.1
61_129,2026-09-04 06:00:00,0,0,0,80,강수없음,1,20,-0.7,76,-0.1,1
61_129,2026-09-04 07:00:00,0,0,0,80,강수없음,1,20,-1.4,79,-0.2,2
61_129,2026-09-04 08:00:00,0,0,0,70,강수없음,1,22,-2.7,82,-0.3,3
61_129,2026-09-04 09:00:00,0,0,0,65,강수없음,1,24,-3.5,85,-0.2,4
61_130,2026-09-04 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,20.0,0.0,11.0,-0.4,1.0
61_130,2026-09-04 04:00:00,0,0,0,85,강수없음,1,20,-0.2,124,0.2,0.1
61_130,2026-09-04 05:00:00,0,0,0,85,강수없음,1,19,-0.3,76,0,0.1
61_130,2026-09-04 06:00:00,0,0,0,85,강수없음,1,18,-0.7,69,-0.2,1
61_130,2026-09-04 07:00:00,0,0,0,80,강수없음,1,19,-1.5,79,-0.2,2
61_130,2026-09-04 08:00:00,0,0,0,70,강수없음,1,21,-2.7,82,-0.3,3
61_130,2026-09-04 09:00:00,0,0,0,60,강수없음,1,23,-3.5,85,-0.2,4
