grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-17 03:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,19.0,-1.1,85.0,0.0,1.0
59_127,2026-09-17 04:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,-1.1,67.0,-0.4,1.0
59_127,2026-09-17 05:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-1.2,73.0,-0.3,1.0
59_127,2026-09-17 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,-1.0,70.0,-0.3,1.0
59_127,2026-09-17 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,-1.5,86.0,0.0,2.0
59_127,2026-09-17 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-1.8,93.0,0.1,2.0
59_127,2026-09-17 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,-2.1,95.0,0.2,2.0
59_128,2026-09-17 03:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,0.0,162.0,0.3,0.1
59_128,2026-09-17 04:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,-0.4,79.0,0.0,1.0
59_128,2026-09-17 05:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,15.0,-0.6,90.0,0.0,1.0
59_128,2026-09-17 06:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,15.0,-0.9,90.0,0.0,1.0
59_128,2026-09-17 07:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,15.0,-1.3,90.0,0.0,1.0
59_128,2026-09-17 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-1.7,96.0,0.2,2.0
59_128,2026-09-17 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,-2.3,97.0,0.3,2.0
59_129,2026-09-17 03:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,15.0,0.2,207.0,0.4,0.1
59_129,2026-09-17 04:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,0.0,180.0,0.2,0.1
59_129,2026-09-17 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,-0.5,99.0,0.1,1.0
59_129,2026-09-17 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,-0.8,96.0,0.1,1.0
59_129,2026-09-17 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,-1.4,90.0,0.0,2.0
59_129,2026-09-17 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-1.7,99.0,0.3,2.0
59_129,2026-09-17 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,-2.3,97.0,0.3,2.0
60_128,2026-09-17 03:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,17.0,1.0,259.0,0.2,1.0
60_128,2026-09-17 04:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,16.0,0.0,6.0,-0.8,1.0
60_128,2026-09-17 05:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,-0.3,30.0,-0.6,1.0
60_128,2026-09-17 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,-0.5,45.0,-0.5,1.0
60_128,2026-09-17 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,-1.3,82.0,-0.1,1.0
60_128,2026-09-17 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-1.7,93.0,0.1,2.0
60_128,2026-09-17 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,-2.3,97.0,0.3,2.0
60_129,2026-09-17 03:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,0.6,243.0,0.3,1.0
60_129,2026-09-17 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,0.0,90.0,0.0,0.1
60_129,2026-09-17 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,-0.3,90.0,0.0,0.1
60_129,2026-09-17 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,-0.8,90.0,0.0,1.0
60_129,2026-09-17 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,-1.3,90.0,0.0,1.0
60_129,2026-09-17 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,-1.7,96.0,0.2,2.0
60_129,2026-09-17 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,19.0,-2.3,97.0,0.3,2.0
60_130,2026-09-17 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,0.4,256.0,0.1,0.1
60_130,2026-09-17 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,0.1,270.0,0.0,0.1
60_130,2026-09-17 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,-0.3,76.0,0.0,0.1
60_130,2026-09-17 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,14.0,-0.9,90.0,0.0,1.0
60_130,2026-09-17 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,-1.4,90.0,0.0,2.0
60_130,2026-09-17 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,-1.5,97.0,0.2,2.0
