grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-17 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-2.0,87.0,0.0,2.0
59_127,2026-09-17 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-1.7,111.0,0.7,2.0
59_127,2026-09-17 13:00:00,0,0,0,40,강수없음,1,27,-0.2,153,0.6,1
59_127,2026-09-17 14:00:00,0,0,0,35,강수없음,1,28,-0.8,114,0.4,1
59_127,2026-09-17 15:00:00,0,20,0,40,강수없음,3,28,-1.5,97,0.2,2
59_127,2026-09-17 16:00:00,0,30,0,45,강수없음,4,27,-1.9,90,0,2
59_127,2026-09-17 17:00:00,0,30,0,45,강수없음,4,26,-1.2,94,0.1,1
59_127,2026-09-17 18:00:00,0,30,0,50,강수없음,4,25,-1.5,90,0,2
59_128,2026-09-17 11:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,25.0,-1.5,69.0,-0.5,2.0
59_128,2026-09-17 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-2.2,75.0,-0.5,2.0
59_128,2026-09-17 13:00:00,0,0,0,40,강수없음,1,27,-1.1,127,0.9,2
59_128,2026-09-17 14:00:00,0,20,0,35,강수없음,3,27,-1.5,117,0.8,2
59_128,2026-09-17 15:00:00,0,20,0,35,강수없음,3,28,-1.9,99,0.3,2
59_128,2026-09-17 16:00:00,0,30,0,40,강수없음,4,27,-2,101,0.4,2
59_128,2026-09-17 17:00:00,0,30,0,45,강수없음,4,26,-0.9,101,0.2,1
59_128,2026-09-17 18:00:00,0,30,0,55,강수없음,4,25,-1.1,90,0,1
59_129,2026-09-17 11:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,25.0,-1.5,73.0,-0.4,2.0
59_129,2026-09-17 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,-2.3,60.0,-1.3,3.0
