grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-14 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,0.6,319.0,-0.6,1.0
59_127,2026-09-14 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,0.1,354.0,-0.8,1.0
59_127,2026-09-14 21:00:00,0,0,0,45,강수없음,1,20,0.3,337,-0.6,1
59_127,2026-09-14 22:00:00,0,0,0,55,강수없음,1,19,0.2,342,-0.5,1
59_127,2026-09-14 23:00:00,0,0,0,60,강수없음,1,18,0.3,329,-0.4,1
59_127,2026-09-15 00:00:00,0,0,0,65,강수없음,1,17,0.4,321,-0.4,1
59_127,2026-09-15 01:00:00,0,20,0,70,강수없음,3,17,0.2,315,-0.1,0.1
59_127,2026-09-15 02:00:00,0,20,0,75,강수없음,1,16,0.2,315,-0.1,0.1
59_128,2026-09-14 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,0.1,333.0,-0.1,0.1
59_128,2026-09-14 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,19.0,0.0,27.0,-0.1,0.1
59_128,2026-09-14 21:00:00,0,0,0,65,강수없음,1,17,-0.1,34,-0.2,0.1
59_128,2026-09-14 22:00:00,0,0,0,70,강수없음,1,16,-0.2,108,0.1,0.1
59_128,2026-09-14 23:00:00,0,0,0,65,강수없음,1,16,0,0,-0.1,0.1
59_128,2026-09-15 00:00:00,0,0,0,70,강수없음,1,16,0.2,315,-0.1,0.1
59_128,2026-09-15 01:00:00,0,20,0,70,강수없음,3,16,0,14,-0.3,0.1
59_128,2026-09-15 02:00:00,0,20,0,75,강수없음,1,16,0,0,-0.3,0.1
59_129,2026-09-14 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,-0.2,108.0,0.1,0.1
59_129,2026-09-14 20:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,0.0,90.0,0.0,0.1
59_129,2026-09-14 21:00:00,0,0,0,80,강수없음,1,16,-0.4,68,-0.1,1
59_129,2026-09-14 22:00:00,0,0,0,75,강수없음,1,15,-0.4,68,-0.1,1
59_129,2026-09-14 23:00:00,0,0,0,75,강수없음,1,15,-0.1,45,-0.1,0.1
59_129,2026-09-15 00:00:00,0,0,0,70,강수없음,1,16,0,11,-0.4,1
