grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-06 01:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-0.1,135.0,0.2,0.1
59_127,2026-09-06 02:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-1.0,95.0,0.1,1.0
59_127,2026-09-06 03:00:00,0,0,0,65,강수없음,1,21,0,180,0.4,0.1
59_127,2026-09-06 04:00:00,0,0,0,65,강수없음,1,20,-0.1,90,0,0.1
59_127,2026-09-06 05:00:00,0,0,0,70,강수없음,1,20,-0.2,23,-0.6,1
59_127,2026-09-06 06:00:00,0,0,0,75,강수없음,1,19,-0.6,28,-1.2,1
59_127,2026-09-06 07:00:00,0,0,0,75,강수없음,1,19,-0.8,28,-1.6,2
59_127,2026-09-06 08:00:00,0,0,0,75,강수없음,1,21,-1.5,42,-1.7,2
59_128,2026-09-06 01:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-0.7,76.0,-0.1,1.0
59_128,2026-09-06 02:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-1.6,74.0,-0.4,2.0
59_128,2026-09-06 03:00:00,0,0,0,60,강수없음,1,22,-1,80,-0.1,1
59_128,2026-09-06 04:00:00,0,0,0,60,강수없음,1,21,-1.1,67,-0.4,1
59_128,2026-09-06 05:00:00,0,0,0,70,강수없음,1,20,-1.1,53,-0.8,2
59_128,2026-09-06 06:00:00,0,0,0,75,강수없음,1,20,-1.1,41,-1.3,2
59_128,2026-09-06 07:00:00,0,0,0,75,강수없음,1,19,-1.2,39,-1.5,2
59_128,2026-09-06 08:00:00,0,0,0,75,강수없음,1,21,-1.5,42,-1.7,2
59_129,2026-09-06 01:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-0.9,73.0,-0.2,1.0
59_129,2026-09-06 02:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-1.7,74.0,-0.4,2.0
59_129,2026-09-06 03:00:00,0,0,0,60,강수없음,1,21,-1.8,75,-0.4,2
59_129,2026-09-06 04:00:00,0,0,0,70,강수없음,1,21,-1.6,65,-0.7,2
59_129,2026-09-06 05:00:00,0,0,0,70,강수없음,1,19,-1.4,54,-1,2
59_129,2026-09-06 06:00:00,0,0,0,75,강수없음,1,18,-1.1,37,-1.5,2
59_129,2026-09-06 07:00:00,0,0,0,75,강수없음,1,19,-1.4,38,-1.8,2
59_129,2026-09-06 08:00:00,0,0,0,75,강수없음,1,21,-1.7,42,-1.9,3
60_128,2026-09-06 01:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-0.7,53.0,-0.5,1.0
60_128,2026-09-06 02:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,-0.8,29.0,-1.5,2.0
60_128,2026-09-06 03:00:00,0,0,0,65,강수없음,1,20,-1.1,43,-1.2,2
60_128,2026-09-06 04:00:00,0,0,0,70,강수없음,1,20,-1.1,43,-1.2,2
60_128,2026-09-06 05:00:00,0,0,0,75,강수없음,1,19,-0.9,30,-1.6,2
60_128,2026-09-06 06:00:00,0,0,0,80,강수없음,1,18,-1,30,-1.8,2
60_128,2026-09-06 07:00:00,0,0,0,75,강수없음,1,19,-1.1,31,-1.9,2
60_128,2026-09-06 08:00:00,0,0,0,75,강수없음,1,20,-1.3,35,-1.9,2
60_129,2026-09-06 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,0.2,333.0,-0.3,0.1
60_129,2026-09-06 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-0.4,51.0,-0.3,1.0
