grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-09 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-0.9,117.0,0.5,1.0
59_127,2026-09-09 16:00:00,0,20,0,50,강수없음,3,24,-0.6,158,1.7,2
59_127,2026-09-09 17:00:00,0,20,0,50,강수없음,3,23,-0.9,144,1.4,2
59_127,2026-09-09 18:00:00,0,20,0,50,강수없음,3,22,-1.5,117,0.8,2
59_127,2026-09-09 19:00:00,0,30,0,55,강수없음,4,21,-2.1,93,0.1,2
59_127,2026-09-09 20:00:00,0,20,0,60,강수없음,3,20,-2.3,81,-0.3,2
59_127,2026-09-09 21:00:00,0,30,0,60,강수없음,4,20,-2,82,-0.2,2
59_128,2026-09-09 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,-0.9,45.0,-0.9,1.0
59_128,2026-09-09 16:00:00,0,20,0,40,강수없음,3,25,-0.9,132,0.9,1
59_128,2026-09-09 17:00:00,0,20,0,45,강수없음,3,24,-1.2,118,0.7,1
59_128,2026-09-09 18:00:00,0,20,0,45,강수없음,3,22,-1.7,96,0.2,2
59_128,2026-09-09 19:00:00,0,20,0,55,강수없음,3,21,-2.1,90,0,2
59_128,2026-09-09 20:00:00,0,20,0,55,강수없음,3,20,-2.2,83,-0.2,2
59_128,2026-09-09 21:00:00,0,30,0,60,강수없음,4,19,-2,82,-0.2,2
59_129,2026-09-09 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,-0.9,38.0,-1.2,2.0
59_129,2026-09-09 16:00:00,0,20,0,40,강수없음,3,24,-1.2,111,0.5,1
59_129,2026-09-09 17:00:00,0,20,0,40,강수없음,3,24,-1.5,107,0.5,2
59_129,2026-09-09 18:00:00,0,20,0,50,강수없음,3,22,-1.9,93,0.1,2
59_129,2026-09-09 19:00:00,0,20,0,50,강수없음,3,20,-2.2,88,0,2
59_129,2026-09-09 20:00:00,0,20,0,60,강수없음,3,20,-2.1,85,-0.1,2
59_129,2026-09-09 21:00:00,0,30,0,60,강수없음,4,19,-2,87,0,2
60_128,2026-09-09 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,-2.2,54.0,-1.6,3.0
60_128,2026-09-09 16:00:00,0,20,0,45,강수없음,3,24,-2.5,86,-0.1,3
60_128,2026-09-09 17:00:00,0,20,0,45,강수없음,3,24,-2.6,88,0,3
60_128,2026-09-09 18:00:00,0,20,0,45,강수없음,3,22,-2.6,84,-0.2,3
60_128,2026-09-09 19:00:00,0,20,0,55,강수없음,3,20,-2.5,81,-0.3,3
60_128,2026-09-09 20:00:00,0,20,0,55,강수없음,3,20,-2.3,76,-0.5,2
60_128,2026-09-09 21:00:00,0,30,0,60,강수없음,4,19,-1.9,84,-0.1,2
60_129,2026-09-09 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,-0.9,38.0,-1.2,2.0
60_129,2026-09-09 16:00:00,0,20,0,40,강수없음,3,24,-1.5,76,-0.3,2
60_129,2026-09-09 17:00:00,0,20,0,40,강수없음,3,23,-1.6,83,-0.1,2
60_129,2026-09-09 18:00:00,0,20,0,50,강수없음,3,21,-1.9,87,0,2
60_129,2026-09-09 19:00:00,0,20,0,55,강수없음,3,19,-2.1,80,-0.3,2
60_129,2026-09-09 20:00:00,0,20,0,60,강수없음,3,19,-2,85,-0.1,2
60_129,2026-09-09 21:00:00,0,30,0,60,강수없음,4,18,-1.7,77,-0.3,2
60_130,2026-09-09 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,-1.0,58.0,-0.6,1.0
60_130,2026-09-09 16:00:00,0,20,0,40,강수없음,4,24,-1.3,70,-0.4,1
60_130,2026-09-09 17:00:00,0,20,0,45,강수없음,3,23,-1.6,74,-0.4,2
60_130,2026-09-09 18:00:00,0,20,0,50,강수없음,4,21,-1.8,84,-0.1,2
60_130,2026-09-09 19:00:00,0,20,0,55,강수없음,3,19,-1.9,81,-0.2,2
60_130,2026-09-09 20:00:00,0,20,0,60,강수없음,4,18,-1.9,87,0,2
60_130,2026-09-09 21:00:00,0,30,0,65,강수없음,4,18,-1.6,90,0,2
61_129,2026-09-09 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-1.6,55.0,-1.1,2.0
61_129,2026-09-09 16:00:00,0,20,0,40,강수없음,3,26,-1.5,69,-0.5,2
61_129,2026-09-09 17:00:00,0,20,0,40,강수없음,3,24,-1.5,73,-0.4,2
61_129,2026-09-09 18:00:00,0,20,0,45,강수없음,3,23,-1.7,72,-0.5,2
61_129,2026-09-09 19:00:00,0,20,0,50,강수없음,3,21,-1.8,84,-0.1,2
61_129,2026-09-09 20:00:00,0,20,0,55,강수없음,3,20,-1.8,84,-0.1,2
61_129,2026-09-09 21:00:00,0,30,0,60,강수없음,4,19,-1.4,79,-0.2,2
61_130,2026-09-09 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-1.6,71.0,-0.5,2.0
61_130,2026-09-09 16:00:00,0,30,0,40,강수없음,4,24,-1.9,79,-0.3,2
61_130,2026-09-09 17:00:00,0,20,0,45,강수없음,3,23,-1.8,90,0,2
61_130,2026-09-09 18:00:00,0,20,0,50,강수없음,3,21,-1.9,96,0.2,2
61_130,2026-09-09 19:00:00,0,30,0,50,강수없음,4,20,-1.9,87,0,2
61_130,2026-09-09 20:00:00,0,30,0,60,강수없음,4,19,-1.8,84,-0.1,2
61_130,2026-09-09 21:00:00,0,30,0,60,강수없음,4,18,-1.2,90,0,1
