grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-18 09:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-0.6,106.0,0.2,1.0
59_127,2026-09-18 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-2.2,123.0,1.5,3.0
59_127,2026-09-18 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-2.4,116.0,1.2,3.0
59_127,2026-09-18 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-2.7,106.0,0.8,3.0
59_127,2026-09-18 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-2.7,94.0,0.2,3.0
59_127,2026-09-18 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-3.0,90.0,0.0,3.0
59_127,2026-09-18 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-3.1,88.0,0.0,3.0
59_128,2026-09-18 09:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,-0.5,99.0,0.1,1.0
59_128,2026-09-18 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-2.1,100.0,0.4,2.0
59_128,2026-09-18 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-2.2,100.0,0.4,2.0
59_128,2026-09-18 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-2.7,94.0,0.2,3.0
59_128,2026-09-18 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-2.6,90.0,0.0,3.0
59_128,2026-09-18 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-3.2,88.0,0.0,3.0
59_128,2026-09-18 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-3.3,88.0,0.0,3.0
59_129,2026-09-18 09:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-1.5,83.0,-0.1,2.0
59_129,2026-09-18 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-1.9,93.0,0.1,2.0
59_129,2026-09-18 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-2.2,92.0,0.1,2.0
59_129,2026-09-18 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-2.7,92.0,0.1,3.0
59_129,2026-09-18 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-2.6,88.0,0.0,3.0
59_129,2026-09-18 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-3.2,88.0,0.0,3.0
59_129,2026-09-18 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-3.3,88.0,0.0,3.0
60_128,2026-09-18 09:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,-2.3,65.0,-1.0,3.0
60_128,2026-09-18 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-2.7,74.0,-0.7,3.0
60_128,2026-09-18 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,-2.7,76.0,-0.6,3.0
60_128,2026-09-18 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-3.0,83.0,-0.3,3.0
60_128,2026-09-18 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-3.5,87.0,-0.1,4.0
60_128,2026-09-18 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-3.2,88.0,0.0,3.0
60_128,2026-09-18 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-3.3,88.0,0.0,3.0
60_129,2026-09-18 09:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,-1.3,60.0,-0.7,2.0
60_129,2026-09-18 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-1.3,74.0,-0.3,1.0
60_129,2026-09-18 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.7,77.0,-0.3,2.0
60_129,2026-09-18 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-2.4,85.0,-0.1,3.0
60_129,2026-09-18 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-3.2,88.0,0.0,3.0
60_129,2026-09-18 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-3.2,85.0,-0.2,3.0
60_129,2026-09-18 15:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-3.3,85.0,-0.2,3.0
60_130,2026-09-18 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-1.7,90.0,0.0,2.0
60_130,2026-09-18 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-1.2,86.0,0.0,1.0
60_130,2026-09-18 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.6,87.0,0.0,2.0
60_130,2026-09-18 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-2.3,88.0,0.0,2.0
