grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-15 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,14.0,0.1,352.0,-0.6,1.0
59_127,2026-09-15 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,14.0,-0.4,59.0,-0.2,1.0
59_127,2026-09-15 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,16.0,-0.2,45.0,-0.2,0.1
59_127,2026-09-15 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,0.4,315.0,-0.3,1.0
59_127,2026-09-15 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,1.3,298.0,-0.6,1.0
59_127,2026-09-15 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,2.1,295.0,-0.9,2.0
59_127,2026-09-15 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,2.4,293.0,-0.9,3.0
59_128,2026-09-15 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,11.0,0.0,180.0,0.2,0.1
59_128,2026-09-15 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,11.0,0.1,270.0,0.0,0.1
59_128,2026-09-15 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,14.0,0.2,243.0,0.1,0.1
59_128,2026-09-15 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,0.6,297.0,-0.2,1.0
59_128,2026-09-15 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,1.4,286.0,-0.3,1.0
59_128,2026-09-15 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,2.0,294.0,-0.8,2.0
59_128,2026-09-15 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,24.0,2.3,293.0,-0.9,3.0
59_129,2026-09-15 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,11.0,0.1,270.0,0.0,0.1
59_129,2026-09-15 07:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,10.0,0.0,180.0,0.3,0.1
59_129,2026-09-15 08:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,14.0,0.2,207.0,0.4,0.1
59_129,2026-09-15 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,0.6,270.0,0.0,1.0
59_129,2026-09-15 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,1.3,295.0,-0.5,1.0
59_129,2026-09-15 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,1.8,297.0,-0.8,2.0
59_129,2026-09-15 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,2.4,295.0,-1.0,3.0
60_128,2026-09-15 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,13.0,0.2,225.0,0.2,0.1
60_128,2026-09-15 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,14.0,0.2,315.0,-0.1,0.1
60_128,2026-09-15 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,16.0,0.2,270.0,0.0,0.1
60_128,2026-09-15 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,0.5,301.0,-0.2,1.0
60_128,2026-09-15 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,1.3,295.0,-0.5,1.0
60_128,2026-09-15 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,2.1,300.0,-1.1,2.0
60_128,2026-09-15 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,2.5,294.0,-1.0,3.0
60_129,2026-09-15 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,12.0,0.3,236.0,0.2,0.1
60_129,2026-09-15 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,12.0,0.2,243.0,0.1,0.1
60_129,2026-09-15 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,0.3,225.0,0.3,0.1
60_129,2026-09-15 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,0.5,259.0,0.1,1.0
60_129,2026-09-15 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,1.3,291.0,-0.4,1.0
60_129,2026-09-15 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,1.9,295.0,-0.8,2.0
60_129,2026-09-15 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,23.0,2.5,292.0,-0.9,3.0
60_130,2026-09-15 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,12.0,0.1,198.0,0.3,0.1
60_130,2026-09-15 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,13.0,0.2,243.0,0.1,0.1
60_130,2026-09-15 08:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,0.2,207.0,0.4,0.1
60_130,2026-09-15 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,0.5,259.0,0.1,1.0
60_130,2026-09-15 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,1.2,293.0,-0.4,1.0
