grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 10:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,27.0,0.4,256.0,0.1,0.1
59_127,2026-09-03 11:00:00,0,20,0,60,강수없음,3,27,-0.9,90,0,1
59_127,2026-09-03 12:00:00,0,0,0,50,강수없음,1,28,-1,80,-0.1,1
59_127,2026-09-03 13:00:00,0,0,0,50,강수없음,1,29,-1.4,65,-0.6,2
59_127,2026-09-03 14:00:00,0,0,0,50,강수없음,1,30,-1.8,62,-0.9,2
59_127,2026-09-03 15:00:00,0,0,0,45,강수없음,1,31,-2.2,59,-1.3,3
59_127,2026-09-03 16:00:00,0,0,0,50,강수없음,1,30,-2.4,59,-1.4,3
59_128,2026-09-03 10:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,27.0,0.8,243.0,0.4,1.0
59_128,2026-09-03 11:00:00,0,0,0,60,강수없음,3,27,-0.8,66,-0.3,1
59_128,2026-09-03 12:00:00,0,0,0,55,강수없음,1,28,-1,61,-0.5,1
59_128,2026-09-03 13:00:00,0,0,0,50,강수없음,1,29,-1.3,57,-0.8,2
59_128,2026-09-03 14:00:00,0,0,0,45,강수없음,1,30,-1.8,58,-1.1,2
59_128,2026-09-03 15:00:00,0,0,0,50,강수없음,1,31,-2.3,60,-1.3,3
59_128,2026-09-03 16:00:00,0,0,0,50,강수없음,1,30,-2.3,58,-1.4,3
59_129,2026-09-03 10:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,27.0,0.6,230.0,0.5,1.0
59_129,2026-09-03 11:00:00,0,0,0,60,강수없음,1,28,-0.6,49,-0.5,1
59_129,2026-09-03 12:00:00,0,0,0,50,강수없음,1,29,-0.8,48,-0.7,1
59_129,2026-09-03 13:00:00,0,0,0,50,강수없음,1,29,-1.2,45,-1.2,2
59_129,2026-09-03 14:00:00,0,0,0,50,강수없음,1,30,-1.6,53,-1.2,2
59_129,2026-09-03 15:00:00,0,0,0,55,강수없음,1,31,-2.1,52,-1.6,3
