grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-04 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-0.3,163.0,1.3,1.0
59_127,2026-09-04 11:00:00,0,0,0,45,강수없음,1,27,-1.7,128,1.4,2
59_127,2026-09-04 12:00:00,0,0,0,45,강수없음,1,28,-2,115,1,2
59_127,2026-09-04 13:00:00,0,0,0,45,강수없음,1,28,-2.7,96,0.3,3
59_127,2026-09-04 14:00:00,0,0,0,40,강수없음,1,29,-3.3,80,-0.5,3
59_127,2026-09-04 15:00:00,0,0,0,45,강수없음,1,30,-3.8,81,-0.5,4
59_127,2026-09-04 16:00:00,0,0,0,45,강수없음,1,29,-3.9,80,-0.6,4
59_128,2026-09-04 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-1.5,90.0,0.0,2.0
59_128,2026-09-04 11:00:00,0,0,0,40,강수없음,1,27,-1.5,63,-0.7,2
59_128,2026-09-04 12:00:00,0,0,0,40,강수없음,1,28,-2,72,-0.6,2
59_128,2026-09-04 13:00:00,0,0,0,40,강수없음,1,28,-2.8,76,-0.6,3
59_128,2026-09-04 14:00:00,0,0,0,40,강수없음,1,29,-3.4,77,-0.7,4
59_128,2026-09-04 15:00:00,0,0,0,45,강수없음,1,29,-3.8,80,-0.6,4
59_128,2026-09-04 16:00:00,0,0,0,45,강수없음,1,29,-3.9,80,-0.6,4
59_129,2026-09-04 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-2.0,77.0,-0.4,2.0
59_129,2026-09-04 11:00:00,0,0,0,40,강수없음,1,27,-1.5,45,-1.5,2
59_129,2026-09-04 12:00:00,0,0,0,40,강수없음,1,28,-2,58,-1.2,2
59_129,2026-09-04 13:00:00,0,0,0,40,강수없음,1,28,-2.8,68,-1.1,3
59_129,2026-09-04 14:00:00,0,0,0,40,강수없음,1,29,-3.4,71,-1.1,4
59_129,2026-09-04 15:00:00,0,0,0,40,강수없음,1,29,-3.8,78,-0.7,4
59_129,2026-09-04 16:00:00,0,0,0,45,강수없음,1,29,-3.9,84,-0.3,4
60_128,2026-09-04 10:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-2.5,75.0,-0.6,3.0
60_128,2026-09-04 11:00:00,0,0,0,45,강수없음,1,26,-3,83,-0.3,3
60_128,2026-09-04 12:00:00,0,0,0,40,강수없음,1,27,-3.2,83,-0.3,3
60_128,2026-09-04 13:00:00,0,0,0,45,강수없음,1,28,-3.6,81,-0.5,4
60_128,2026-09-04 14:00:00,0,0,0,40,강수없음,1,28,-3.7,75,-0.9,4
60_128,2026-09-04 15:00:00,0,0,0,45,강수없음,1,28,-3.9,80,-0.6,4
60_128,2026-09-04 16:00:00,0,0,0,50,강수없음,1,28,-3.9,80,-0.6,4
60_129,2026-09-04 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-1.7,63.0,-0.8,2.0
60_129,2026-09-04 11:00:00,0,0,0,40,강수없음,1,27,-1.4,59,-0.8,2
60_129,2026-09-04 12:00:00,0,0,0,45,강수없음,1,27,-1.9,71,-0.6,2
60_129,2026-09-04 13:00:00,0,0,0,40,강수없음,1,28,-2.7,74,-0.7,3
60_129,2026-09-04 14:00:00,0,0,0,45,강수없음,1,27,-3.4,73,-1,4
60_129,2026-09-04 15:00:00,0,0,0,45,강수없음,1,27,-3.8,80,-0.6,4
60_129,2026-09-04 16:00:00,0,0,0,50,강수없음,1,27,-3.9,80,-0.6,4
60_130,2026-09-04 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-1.5,61.0,-0.8,2.0
60_130,2026-09-04 11:00:00,0,0,0,45,강수없음,1,27,-1.3,57,-0.8,2
60_130,2026-09-04 12:00:00,0,0,0,45,강수없음,1,28,-1.8,67,-0.7,2
60_130,2026-09-04 13:00:00,0,0,0,45,강수없음,1,28,-2.7,72,-0.8,3
60_130,2026-09-04 14:00:00,0,0,0,45,강수없음,1,28,-3.4,77,-0.7,4
60_130,2026-09-04 15:00:00,0,0,0,50,강수없음,1,28,-3.8,80,-0.6,4
60_130,2026-09-04 16:00:00,0,0,0,50,강수없음,1,27,-3.9,84,-0.3,4
61_129,2026-09-04 10:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,24.0,-1.7,66.0,-0.7,2.0
61_129,2026-09-04 11:00:00,0,0,0,55,강수없음,1,26,-2,60,-1.1,2
61_129,2026-09-04 12:00:00,0,0,0,50,강수없음,1,27,-2.5,65,-1.1,3
61_129,2026-09-04 13:00:00,0,0,0,45,강수없음,1,28,-3.1,71,-1,3
61_129,2026-09-04 14:00:00,0,0,0,45,강수없음,1,29,-3.6,72,-1.1,4
61_129,2026-09-04 15:00:00,0,0,0,45,강수없음,1,29,-3.8,80,-0.6,4
61_129,2026-09-04 16:00:00,0,0,0,45,강수없음,1,29,-4.1,82,-0.5,4
61_130,2026-09-04 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,-1.5,73.0,-0.4,2.0
61_130,2026-09-04 11:00:00,0,0,0,45,강수없음,1,27,-2.3,74,-0.6,3
61_130,2026-09-04 12:00:00,0,0,0,45,강수없음,1,28,-2.7,74,-0.7,3
61_130,2026-09-04 13:00:00,0,0,0,45,강수없음,1,29,-3.2,76,-0.7,3
61_130,2026-09-04 14:00:00,0,0,0,40,강수없음,1,29,-3.6,73,-1,4
61_130,2026-09-04 15:00:00,0,0,0,45,강수없음,1,29,-4,78,-0.8,4
61_130,2026-09-04 16:00:00,0,0,0,50,강수없음,1,28,-4.1,82,-0.5,4
