grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-12 23:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,20.0,-0.1,22.0,-0.4,1.0
59_127,2026-09-13 00:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,20.0,-0.1,63.0,0.0,0.1
59_127,2026-09-13 01:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,19.0,-0.4,90.0,0.0,1.0
59_127,2026-09-13 02:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,19.0,-0.3,90.0,0.0,0.1
59_127,2026-09-13 03:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,19.0,-0.3,90.0,0.0,0.1
59_127,2026-09-13 04:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-0.4,90.0,0.0,1.0
59_127,2026-09-13 05:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,-0.4,90.0,0.0,1.0
59_128,2026-09-12 23:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,18.0,0.0,0.0,-0.4,1.0
59_128,2026-09-13 00:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,18.0,0.0,180.0,0.2,0.1
59_128,2026-09-13 01:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,17.0,-0.2,124.0,0.2,0.1
59_128,2026-09-13 02:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,17.0,-0.2,124.0,0.2,0.1
59_128,2026-09-13 03:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-0.5,99.0,0.1,1.0
59_128,2026-09-13 04:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,-0.5,90.0,0.0,1.0
59_128,2026-09-13 05:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,-0.5,90.0,0.0,1.0
59_129,2026-09-12 23:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,18.0,0.1,333.0,-0.1,0.1
59_129,2026-09-13 00:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,17.0,-0.1,146.0,0.3,0.1
59_129,2026-09-13 01:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,17.0,-0.3,117.0,0.2,0.1
59_129,2026-09-13 02:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,16.0,-0.5,108.0,0.2,1.0
59_129,2026-09-13 03:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,-0.6,98.0,0.1,1.0
59_129,2026-09-13 04:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,-0.5,90.0,0.0,1.0
59_129,2026-09-13 05:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,-0.5,90.0,0.0,1.0
60_128,2026-09-12 23:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,18.0,0.0,0.0,-0.6,1.0
60_128,2026-09-13 00:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,19.0,0.3,323.0,-0.3,1.0
60_128,2026-09-13 01:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,18.0,-0.1,45.0,-0.1,0.1
60_128,2026-09-13 02:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,18.0,-0.1,45.0,-0.1,0.1
60_128,2026-09-13 03:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,18.0,-0.4,79.0,0.0,1.0
60_128,2026-09-13 04:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,-0.5,90.0,0.0,1.0
60_128,2026-09-13 05:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,-0.6,90.0,0.0,1.0
60_129,2026-09-12 23:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,17.0,0.2,270.0,0.0,0.1
60_129,2026-09-13 00:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,18.0,0.1,225.0,0.1,0.1
60_129,2026-09-13 01:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,17.0,0.0,135.0,0.1,0.1
60_129,2026-09-13 02:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,16.0,-0.2,90.0,0.0,0.1
60_129,2026-09-13 03:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,16.0,-0.5,90.0,0.0,1.0
60_129,2026-09-13 04:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,16.0,-0.5,90.0,0.0,1.0
60_129,2026-09-13 05:00:00,0.0,0.0,0.0,90.0,강수없음,3.0,16.0,-0.5,90.0,0.0,1.0
60_130,2026-09-12 23:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,18.0,0.1,225.0,0.1,0.1
60_130,2026-09-13 00:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,17.0,0.0,270.0,0.0,0.1
60_130,2026-09-13 01:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,17.0,0.0,90.0,0.0,0.1
60_130,2026-09-13 02:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,16.0,-0.2,90.0,0.0,0.1
60_130,2026-09-13 03:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,16.0,-0.3,90.0,0.0,0.1
60_130,2026-09-13 04:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,16.0,-0.3,90.0,0.0,0.1
60_130,2026-09-13 05:00:00,0.0,0.0,0.0,90.0,강수없음,3.0,16.0,-0.4,90.0,0.0,1.0
