grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-18 18:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,26.0,-2.7,62.0,-1.4,3.0
59_127,2026-09-18 19:00:00,0,30,0,50,강수없음,4,24,-1.1,104,0.3,1
59_127,2026-09-18 20:00:00,0,30,0,50,강수없음,4,23,-1.1,108,0.4,1
59_127,2026-09-18 21:00:00,0,30,0,60,강수없음,4,22,-2.1,98,0.3,2
59_127,2026-09-18 22:00:00,0,30,0,65,강수없음,4,22,-2.7,90,0,3
59_127,2026-09-18 23:00:00,0,30,0,70,강수없음,4,21,-2.9,82,-0.3,3
59_127,2026-09-19 00:00:00,0,30,0,75,강수없음,4,21,-2.4,83,-0.2,3
59_128,2026-09-18 18:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,25.0,-2.7,59.0,-1.6,3.0
59_128,2026-09-18 19:00:00,0,30,0,50,강수없음,4,23,-0.9,68,-0.3,1
59_128,2026-09-18 20:00:00,0,30,0,55,강수없음,4,22,-1.3,86,0,1
59_128,2026-09-18 21:00:00,0,20,0,60,강수없음,4,22,-2.2,88,0,2
59_128,2026-09-18 22:00:00,0,30,0,65,강수없음,4,21,-2.8,86,-0.1,3
59_128,2026-09-18 23:00:00,0,30,0,75,강수없음,4,20,-2.9,81,-0.4,3
59_128,2026-09-19 00:00:00,0,30,0,75,강수없음,4,20,-2.4,83,-0.2,3
59_129,2026-09-18 18:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,-2.5,67.0,-1.0,3.0
59_129,2026-09-18 19:00:00,0,30,0,50,강수없음,4,23,-0.9,59,-0.5,1
59_129,2026-09-18 20:00:00,0,20,0,55,강수없음,3,22,-1.4,68,-0.5,2
59_129,2026-09-18 21:00:00,0,0,0,60,강수없음,1,22,-2.5,81,-0.3,3
59_129,2026-09-18 22:00:00,0,20,0,65,강수없음,4,21,-2.9,84,-0.2,3
59_129,2026-09-18 23:00:00,0,30,0,75,강수없음,4,20,-2.9,81,-0.4,3
59_129,2026-09-19 00:00:00,0,30,0,75,강수없음,4,20,-2.3,83,-0.2,2
60_128,2026-09-18 18:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,-4.0,69.0,-1.5,4.0
60_128,2026-09-18 19:00:00,0,30,0,45,강수없음,4,24,-2,85,-0.1,2
60_128,2026-09-18 20:00:00,0,30,0,50,강수없음,4,23,-2.1,90,0,2
60_128,2026-09-18 21:00:00,0,20,0,55,강수없음,3,22,-2.6,90,0,3
60_128,2026-09-18 22:00:00,0,30,0,65,강수없음,4,21,-2.8,88,0,3
60_128,2026-09-18 23:00:00,0,30,0,70,강수없음,4,20,-2.8,86,-0.1,3
60_128,2026-09-19 00:00:00,0,20,0,75,강수없음,3,20,-2.1,85,-0.1,2
60_129,2026-09-18 18:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-2.7,69.0,-1.0,3.0
60_129,2026-09-18 19:00:00,0,30,0,50,강수없음,4,25,-1.2,65,-0.5,1
60_129,2026-09-18 20:00:00,0,0,0,55,강수없음,1,24,-1.6,77,-0.3,2
60_129,2026-09-18 21:00:00,0,0,0,60,강수없음,1,22,-2.2,83,-0.2,2
60_129,2026-09-18 22:00:00,0,20,0,65,강수없음,4,21,-2.7,86,-0.1,3
60_129,2026-09-18 23:00:00,0,30,0,70,강수없음,4,20,-2.7,82,-0.3,3
60_129,2026-09-19 00:00:00,0,20,0,75,강수없음,3,20,-2.1,85,-0.1,2
60_130,2026-09-18 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-2.5,69.0,-0.9,3.0
60_130,2026-09-18 19:00:00,0,30,0,45,강수없음,4,25,-1.2,55,-0.8,2
60_130,2026-09-18 20:00:00,0,0,0,50,강수없음,3,23,-1.7,63,-0.8,2
60_130,2026-09-18 21:00:00,0,0,0,60,강수없음,1,22,-2.4,77,-0.5,3
60_130,2026-09-18 22:00:00,0,0,0,65,강수없음,1,21,-2.7,82,-0.3,3
60_130,2026-09-18 23:00:00,0,20,0,70,강수없음,3,19,-2.7,82,-0.3,3
60_130,2026-09-19 00:00:00,0,20,0,80,강수없음,3,19,-1.9,79,-0.3,2
61_129,2026-09-18 18:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,27.0,-2.4,61.0,-1.3,3.0
61_129,2026-09-18 19:00:00,0,20,0,45,강수없음,3,26,-1.3,57,-0.8,2
61_129,2026-09-18 20:00:00,0,0,0,50,강수없음,1,24,-1.5,61,-0.8,2
61_129,2026-09-18 21:00:00,0,0,0,55,강수없음,1,23,-2.3,76,-0.5,2
61_129,2026-09-18 22:00:00,0,20,0,65,강수없음,3,21,-2.7,82,-0.3,3
61_129,2026-09-18 23:00:00,0,20,0,65,강수없음,3,21,-2.8,82,-0.3,3
61_129,2026-09-19 00:00:00,0,30,0,75,강수없음,4,20,-2.1,80,-0.3,2
61_130,2026-09-18 18:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,27.0,-2.6,80.0,-0.4,3.0
61_130,2026-09-18 19:00:00,0,20,0,45,강수없음,3,25,-2.1,70,-0.7,2
61_130,2026-09-18 20:00:00,0,0,0,55,강수없음,1,24,-2.2,75,-0.5,2
61_130,2026-09-18 21:00:00,0,0,0,60,강수없음,1,22,-2.7,80,-0.4,3
61_130,2026-09-18 22:00:00,0,0,0,70,강수없음,1,20,-2.7,80,-0.4,3
61_130,2026-09-18 23:00:00,0,0,0,70,강수없음,1,20,-2.7,80,-0.4,3
61_130,2026-09-19 00:00:00,0,30,0,80,강수없음,4,19,-1.9,76,-0.4,2
