grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-16 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,-0.8,124.0,0.6,1.0
59_127,2026-09-16 03:00:00,0,0,0,75,강수없음,1,15,-0.8,77,-0.1,1
59_127,2026-09-16 04:00:00,0,0,0,75,강수없음,1,15,-0.7,83,0,1
59_127,2026-09-16 05:00:00,0,0,0,75,강수없음,1,14,-0.6,82,0,1
59_127,2026-09-16 06:00:00,0,0,0,80,강수없음,1,14,-0.5,90,0,1
59_127,2026-09-16 07:00:00,0,0,0,80,강수없음,1,14,-0.7,90,0,1
59_127,2026-09-16 08:00:00,0,0,0,70,강수없음,1,16,-0.8,90,0,1
59_128,2026-09-16 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,14.0,-0.1,135.0,0.2,0.1
59_128,2026-09-16 03:00:00,0,0,0,85,강수없음,1,12,0,135,0.1,0.1
59_128,2026-09-16 04:00:00,0,0,0,85,강수없음,1,12,-0.3,104,0.1,0.1
59_128,2026-09-16 05:00:00,0,0,0,80,강수없음,1,12,-0.3,90,0,0.1
59_128,2026-09-16 06:00:00,0,0,0,80,강수없음,1,13,-0.5,90,0,1
59_128,2026-09-16 07:00:00,0,0,0,80,강수없음,1,13,-0.7,90,0,1
59_128,2026-09-16 08:00:00,0,0,0,70,강수없음,1,16,-0.7,90,0,1
59_129,2026-09-16 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,13.0,0.0,180.0,0.1,0.1
59_129,2026-09-16 03:00:00,0,0,0,95,강수없음,1,11,0.2,225,0.2,0.1
59_129,2026-09-16 04:00:00,0,0,0,90,강수없음,1,12,-0.1,117,0.1,0.1
59_129,2026-09-16 05:00:00,0,0,0,85,강수없음,1,12,-0.2,108,0.1,0.1
59_129,2026-09-16 06:00:00,0,0,0,80,강수없음,1,12,-0.5,90,0,1
59_129,2026-09-16 07:00:00,0,0,0,80,강수없음,1,13,-0.7,90,0,1
59_129,2026-09-16 08:00:00,0,0,0,70,강수없음,1,16,-0.5,90,0,1
60_128,2026-09-16 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,15.0,0.2,243.0,0.1,0.1
60_128,2026-09-16 03:00:00,0,0,0,80,강수없음,1,14,0.7,306,-0.4,1
60_128,2026-09-16 04:00:00,0,0,0,80,강수없음,1,14,0.2,338,-0.4,1
60_128,2026-09-16 05:00:00,0,0,0,80,강수없음,1,13,0,18,-0.2,0.1
60_128,2026-09-16 06:00:00,0,0,0,80,강수없음,1,13,-0.3,76,0,0.1
60_128,2026-09-16 07:00:00,0,0,0,80,강수없음,1,13,-0.7,90,0,1
60_128,2026-09-16 08:00:00,0,0,0,70,강수없음,1,15,-0.7,90,0,1
60_129,2026-09-16 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,14.0,0.2,214.0,0.3,0.1
60_129,2026-09-16 03:00:00,0,0,0,85,강수없음,1,12,0.4,243,0.2,0.1
60_129,2026-09-16 04:00:00,0,0,0,85,강수없음,1,13,0,180,0.1,0.1
60_129,2026-09-16 05:00:00,0,0,0,80,강수없음,1,12,-0.1,117,0.1,0.1
60_129,2026-09-16 06:00:00,0,0,0,85,강수없음,1,12,-0.4,90,0,1
60_129,2026-09-16 07:00:00,0,0,0,80,강수없음,1,12,-0.6,90,0,1
60_129,2026-09-16 08:00:00,0,0,0,75,강수없음,1,14,-0.5,90,0,1
60_130,2026-09-16 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,13.0,0.1,207.0,0.2,0.1
60_130,2026-09-16 03:00:00,0,0,0,90,강수없음,1,14,0.2,214,0.3,0.1
60_130,2026-09-16 04:00:00,0,0,0,85,강수없음,1,12,-0.2,124,0.2,0.1
60_130,2026-09-16 05:00:00,0,0,0,90,강수없음,1,12,-0.3,104,0.1,0.1
60_130,2026-09-16 06:00:00,0,0,0,85,강수없음,1,11,-0.5,99,0.1,1
60_130,2026-09-16 07:00:00,0,0,0,85,강수없음,1,12,-0.6,90,0,1
60_130,2026-09-16 08:00:00,0,0,0,70,강수없음,1,15,-0.5,90,0,1
61_129,2026-09-16 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,0.0,153.0,0.2,0.1
61_129,2026-09-16 03:00:00,0,0,0,80,강수없음,1,13,0,180,0.4,0.1
61_129,2026-09-16 04:00:00,0,0,0,75,강수없음,1,14,-0.2,143,0.4,1
61_129,2026-09-16 05:00:00,0,0,0,80,강수없음,1,13,-0.3,117,0.2,0.1
61_129,2026-09-16 06:00:00,0,0,0,80,강수없음,1,13,-0.4,101,0.1,1
61_129,2026-09-16 07:00:00,0,0,0,80,강수없음,1,13,-0.5,90,0,1
61_129,2026-09-16 08:00:00,0,0,0,70,강수없음,1,15,-0.4,90,0,1
61_130,2026-09-16 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,0.0,180.0,0.3,0.1
61_130,2026-09-16 03:00:00,0,0,0,85,강수없음,1,13,0,180,0.4,0.1
61_130,2026-09-16 04:00:00,0,0,0,85,강수없음,1,13,-0.2,149,0.5,1
61_130,2026-09-16 05:00:00,0,0,0,80,강수없음,1,12,-0.3,127,0.3,1
61_130,2026-09-16 06:00:00,0,0,0,80,강수없음,1,12,-0.4,101,0.1,1
61_130,2026-09-16 07:00:00,0,0,0,80,강수없음,1,12,-0.5,90,0,1
61_130,2026-09-16 08:00:00,0,0,0,70,강수없음,1,15,-0.3,90,0,0.1
