grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-01 05:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-1.5,83.0,-0.1,2.0
59_127,2026-09-01 06:00:00,0,60,1,95,1mm 미만,4,22,0.1,191,0.5,1
59_127,2026-09-01 07:00:00,0,60,1,95,4.0mm,4,22,0.7,234,0.5,1
59_127,2026-09-01 08:00:00,0,60,1,95,5.0mm,4,23,0.5,231,0.4,1
59_127,2026-09-01 09:00:00,0,60,1,95,3.0mm,4,23,0.1,194,0.4,0.1
59_127,2026-09-01 10:00:00,0,60,1,90,2.0mm,4,24,-0.8,90,0,1
59_127,2026-09-01 11:00:00,0,70,1,90,6.0mm,4,24,-0.7,90,0,1
59_128,2026-09-01 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.7,90.0,0.0,1.0
59_128,2026-09-01 06:00:00,0,60,1,90,1mm 미만,4,23,0,180,0.6,1
59_128,2026-09-01 07:00:00,0,70,1,90,7.0mm,4,23,0.3,198,0.9,1
59_128,2026-09-01 08:00:00,0,70,1,95,6.0mm,4,23,0.3,207,0.6,1
59_128,2026-09-01 09:00:00,0,60,1,90,3.0mm,4,23,0,172,0.7,1
59_128,2026-09-01 10:00:00,0,60,1,90,2.0mm,4,24,-0.7,97,0.1,1
59_128,2026-09-01 11:00:00,0,60,1,85,2.0mm,4,24,-1.4,90,0,2
59_129,2026-09-01 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.2,124.0,0.2,0.1
59_129,2026-09-01 06:00:00,0,60,1,90,1.0mm,4,23,-0.1,164,0.7,1
59_129,2026-09-01 07:00:00,0,70,1,90,11.0mm,4,23,0.1,184,1.6,2
59_129,2026-09-01 08:00:00,0,70,1,95,10.0mm,4,23,0.2,189,1.2,1
59_129,2026-09-01 09:00:00,0,60,1,95,2.0mm,4,23,-0.1,171,1.3,1
59_129,2026-09-01 10:00:00,0,60,1,90,2.0mm,4,24,-0.6,145,1,1
59_129,2026-09-01 11:00:00,0,60,1,90,1.0mm,4,24,-1,122,0.7,1
60_128,2026-09-01 05:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-0.2,56.0,-0.1,0.1
60_128,2026-09-01 06:00:00,0,60,1,95,1mm 미만,4,23,0.1,315,0,0.1
60_128,2026-09-01 07:00:00,0,60,1,95,4.0mm,4,23,0.6,279,0,1
60_128,2026-09-01 08:00:00,0,60,1,90,4.0mm,4,22,0.4,270,0,0.1
60_128,2026-09-01 09:00:00,0,60,1,95,2.0mm,4,23,0.1,207,0.2,0.1
60_128,2026-09-01 10:00:00,0,60,1,90,2.0mm,4,23,-0.4,90,0,1
60_128,2026-09-01 11:00:00,0,70,1,90,5.0mm,4,24,-0.9,90,0,1
60_129,2026-09-01 05:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.0,180.0,0.1,0.1
60_129,2026-09-01 06:00:00,0,60,1,95,1mm 미만,4,23,0.1,207,0.2,0.1
60_129,2026-09-01 07:00:00,0,70,1,95,6.0mm,4,23,0.5,216,0.7,1
60_129,2026-09-01 08:00:00,0,70,1,95,7.0mm,4,23,0.2,193,0.9,1
60_129,2026-09-01 09:00:00,0,60,1,90,2.0mm,4,22,0,173,0.8,1
60_129,2026-09-01 10:00:00,0,60,1,95,2.0mm,4,22,-0.4,148,0.8,1
60_129,2026-09-01 11:00:00,0,60,1,90,2.0mm,4,22,-1,105,0.3,1
60_130,2026-09-01 05:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.0,135.0,0.1,0.1
