grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-26 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-0.2,31.0,-0.4,1.0
59_127,2026-09-26 22:00:00,0,0,0,75,강수없음,1,19,0.4,315,-0.3,1
59_127,2026-09-26 23:00:00,0,20,0,80,강수없음,3,19,0.5,301,-0.2,1
59_127,2026-09-27 00:00:00,0,0,0,80,강수없음,3,19,0.1,342,-0.2,0.1
59_127,2026-09-27 01:00:00,0,20,0,80,강수없음,3,19,0,0,0,0.1
59_127,2026-09-27 02:00:00,0,20,0,85,강수없음,3,19,0,0,0,0.1
59_127,2026-09-27 03:00:00,0,20,0,90,강수없음,3,18,0,0,-0.1,0.1
59_128,2026-09-26 21:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,-0.3,45.0,-0.3,1.0
59_128,2026-09-26 22:00:00,0,0,0,80,강수없음,1,17,0.1,333,-0.1,0.1
59_128,2026-09-26 23:00:00,0,20,0,85,강수없음,3,17,0.1,333,-0.1,0.1
59_128,2026-09-27 00:00:00,0,20,0,85,강수없음,3,17,-0.1,63,0,0.1
59_128,2026-09-27 01:00:00,0,20,0,85,강수없음,4,18,0,270,0,0.1
59_128,2026-09-27 02:00:00,0,20,0,85,강수없음,3,17,0,0,-0.2,0.1
59_128,2026-09-27 03:00:00,0,20,0,90,강수없음,3,17,0,0,-0.1,0.1
59_129,2026-09-26 21:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,-0.4,68.0,-0.1,1.0
59_129,2026-09-26 22:00:00,0,0,0,85,강수없음,1,17,-0.1,27,-0.3,0.1
59_129,2026-09-26 23:00:00,0,0,0,90,강수없음,1,17,-0.2,56,-0.1,0.1
59_129,2026-09-27 00:00:00,0,20,0,85,강수없음,3,17,-0.1,34,-0.2,0.1
59_129,2026-09-27 01:00:00,0,30,0,85,강수없음,4,17,0,27,-0.1,0.1
59_129,2026-09-27 02:00:00,0,20,0,90,강수없음,3,17,0,0,-0.3,0.1
59_129,2026-09-27 03:00:00,0,0,0,90,강수없음,3,17,0.1,270,0,0.1
60_128,2026-09-26 21:00:00,0.0,20.0,0.0,70.0,강수없음,1.0,19.0,0.3,315.0,-0.2,0.1
60_128,2026-09-26 22:00:00,0,0,0,80,강수없음,1,18,0.7,300,-0.3,1
60_128,2026-09-26 23:00:00,0,20,0,80,강수없음,3,18,0.4,307,-0.2,1
60_128,2026-09-27 00:00:00,0,20,0,85,강수없음,3,18,0.1,333,-0.1,0.1
60_128,2026-09-27 01:00:00,0,20,0,85,강수없음,4,18,0.1,315,0,0.1
60_128,2026-09-27 02:00:00,0,20,0,85,강수없음,3,18,0,0,-0.1,0.1
60_128,2026-09-27 03:00:00,0,20,0,90,강수없음,3,17,0,90,0,0.1
60_129,2026-09-26 21:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.1,34.0,-0.2,0.1
60_129,2026-09-26 22:00:00,0,0,0,85,강수없음,1,17,0.3,288,0,0.1
60_129,2026-09-26 23:00:00,0,20,0,85,강수없음,3,17,0.2,270,0,0.1
60_129,2026-09-27 00:00:00,0,20,0,85,강수없음,3,17,0.1,270,0,0.1
60_129,2026-09-27 01:00:00,0,20,0,90,강수없음,4,17,0,0,-0.1,0.1
60_129,2026-09-27 02:00:00,0,20,0,90,강수없음,4,16,0,0,-0.3,0.1
60_129,2026-09-27 03:00:00,0,0,0,90,강수없음,3,16,0,0,-0.1,0.1
60_130,2026-09-26 21:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,20.0,-0.3,90.0,0.0,0.1
60_130,2026-09-26 22:00:00,0,0,0,85,강수없음,1,18,0,14,-0.3,0.1
60_130,2026-09-26 23:00:00,0,0,0,85,강수없음,1,18,0,45,0,0.1
60_130,2026-09-27 00:00:00,0,0,0,85,강수없음,3,17,0,270,0,0.1
60_130,2026-09-27 01:00:00,0,30,0,90,강수없음,4,17,0,270,0,0.1
60_130,2026-09-27 02:00:00,0,20,0,90,강수없음,3,16,0,0,-0.3,0.1
60_130,2026-09-27 03:00:00,0,0,0,90,강수없음,3,16,0,0,-0.2,0.1
61_129,2026-09-26 21:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.5,90.0,0.0,1.0
61_129,2026-09-26 22:00:00,0,0,0,75,강수없음,1,20,0.1,315,0,0.1
61_129,2026-09-26 23:00:00,0,20,0,80,강수없음,3,19,0.3,288,0,0.1
61_129,2026-09-27 00:00:00,0,20,0,80,강수없음,3,19,0,270,0,0.1
61_129,2026-09-27 01:00:00,0,20,0,80,강수없음,4,18,0.1,270,0,0.1
61_129,2026-09-27 02:00:00,0,20,0,85,강수없음,4,18,0,0,-0.1,0.1
61_129,2026-09-27 03:00:00,0,0,0,85,강수없음,3,17,0,0,-0.1,0.1
61_130,2026-09-26 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.6,113.0,0.3,1.0
61_130,2026-09-26 22:00:00,0,0,0,85,강수없음,1,19,-0.2,90,0,0.1
61_130,2026-09-26 23:00:00,0,0,0,85,강수없음,1,18,-0.1,135,0.2,0.1
61_130,2026-09-27 00:00:00,0,20,0,85,강수없음,3,18,0,180,0.1,0.1
61_130,2026-09-27 01:00:00,0,20,0,85,강수없음,4,17,0,270,0,0.1
61_130,2026-09-27 02:00:00,0,20,0,90,강수없음,3,17,0,0,-0.3,0.1
61_130,2026-09-27 03:00:00,0,0,0,90,강수없음,1,16,0,0,-0.2,0.1
