grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-11 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,0.9,288.0,-0.2,1.0
59_127,2026-09-11 12:00:00,0,20,0,55,강수없음,3,23,0.3,225,0.3,0.1
59_127,2026-09-11 13:00:00,0,20,0,50,강수없음,3,24,0.6,270,0,1
59_127,2026-09-11 14:00:00,0,20,0,40,강수없음,3,25,1,297,-0.4,1
59_127,2026-09-11 15:00:00,0,20,0,45,강수없음,4,26,1.4,308,-1,2
59_127,2026-09-11 16:00:00,0,20,0,45,강수없음,3,26,1.1,315,-1,2
59_127,2026-09-11 17:00:00,0,20,0,45,강수없음,3,25,1.3,313,-1.1,2
59_128,2026-09-11 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,0.3,270.0,0.0,0.1
59_128,2026-09-11 12:00:00,0,0,0,45,강수없음,1,23,1,276,0,1
59_128,2026-09-11 13:00:00,0,20,0,45,강수없음,4,25,1.4,282,-0.2,1
59_128,2026-09-11 14:00:00,0,20,0,40,강수없음,3,26,1.3,298,-0.6,1
59_128,2026-09-11 15:00:00,0,20,0,45,강수없음,4,26,1.3,313,-1.1,2
59_128,2026-09-11 16:00:00,0,20,0,45,강수없음,3,25,1.1,315,-1,2
59_128,2026-09-11 17:00:00,0,20,0,50,강수없음,3,24,0.9,315,-0.8,1
59_129,2026-09-11 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,0.3,217.0,0.4,1.0
59_129,2026-09-11 12:00:00,0,0,0,45,강수없음,1,25,1.3,283,-0.2,1
59_129,2026-09-11 13:00:00,0,20,0,40,강수없음,4,26,1.3,283,-0.2,1
59_129,2026-09-11 14:00:00,0,20,0,40,강수없음,3,27,1.3,298,-0.6,1
59_129,2026-09-11 15:00:00,0,20,0,40,강수없음,3,26,1.4,311,-1.1,2
59_129,2026-09-11 16:00:00,0,20,0,50,강수없음,3,25,1,318,-1,1
59_129,2026-09-11 17:00:00,0,0,0,50,강수없음,3,24,0.8,315,-0.7,1
60_128,2026-09-11 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,-0.3,30.0,-0.6,1.0
60_128,2026-09-11 12:00:00,0,0,0,45,강수없음,3,23,1.1,260,0.2,1
60_128,2026-09-11 13:00:00,0,20,0,45,강수없음,3,25,1.3,279,-0.1,1
60_128,2026-09-11 14:00:00,0,20,0,45,강수없음,3,25,1.2,300,-0.6,1
60_128,2026-09-11 15:00:00,0,20,0,45,강수없음,4,25,1.4,308,-1,2
60_128,2026-09-11 16:00:00,0,20,0,45,강수없음,3,25,1.1,320,-1.2,2
60_128,2026-09-11 17:00:00,0,20,0,50,강수없음,3,24,1,322,-1.2,2
60_129,2026-09-11 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,0.1,207.0,0.2,0.1
60_129,2026-09-11 12:00:00,0,0,0,50,강수없음,1,24,0.6,297,-0.2,1
60_129,2026-09-11 13:00:00,0,20,0,45,강수없음,4,25,0.8,297,-0.3,1
60_129,2026-09-11 14:00:00,0,20,0,45,강수없음,3,25,1,305,-0.6,1
60_129,2026-09-11 15:00:00,0,20,0,50,강수없음,3,24,1.2,315,-1.1,2
60_129,2026-09-11 16:00:00,0,20,0,50,강수없음,3,24,1,322,-1.2,2
60_129,2026-09-11 17:00:00,0,20,0,55,강수없음,3,23,0.9,323,-1.1,2
60_130,2026-09-11 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,0.4,225.0,0.4,1.0
60_130,2026-09-11 12:00:00,0,0,0,50,강수없음,1,24,0.3,288,0,0.1
60_130,2026-09-11 13:00:00,0,20,0,50,강수없음,3,25,0.5,301,-0.2,1
60_130,2026-09-11 14:00:00,0,20,0,45,강수없음,3,25,0.9,308,-0.6,1
60_130,2026-09-11 15:00:00,0,20,0,50,강수없음,3,25,1.2,315,-1.1,2
60_130,2026-09-11 16:00:00,0,20,0,50,강수없음,3,24,1,315,-0.9,1
60_130,2026-09-11 17:00:00,0,0,0,55,강수없음,1,23,0.8,315,-0.7,1
61_129,2026-09-11 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,0.5,220.0,0.6,1.0
61_129,2026-09-11 12:00:00,0,0,0,55,강수없음,1,23,-0.3,53,-0.2,1
61_129,2026-09-11 13:00:00,0,0,0,50,강수없음,3,24,0,0,-0.5,1
61_129,2026-09-11 14:00:00,0,20,0,45,강수없음,4,25,0.5,331,-0.8,1
61_129,2026-09-11 15:00:00,0,20,0,45,강수없음,4,26,1,320,-1.1,2
61_129,2026-09-11 16:00:00,0,20,0,45,강수없음,3,25,0.9,325,-1.2,2
61_129,2026-09-11 17:00:00,0,20,0,50,강수없음,3,25,0.9,318,-0.9,1
61_130,2026-09-11 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,0.7,240.0,0.4,1.0
61_130,2026-09-11 12:00:00,0,0,0,55,강수없음,1,25,0.4,219,0.5,1
61_130,2026-09-11 13:00:00,0,0,0,45,강수없음,3,25,0.7,270,0,1
61_130,2026-09-11 14:00:00,0,30,0,45,강수없음,4,25,1.2,297,-0.5,1
61_130,2026-09-11 15:00:00,0,20,0,45,강수없음,3,25,1.4,313,-1.2,2
61_130,2026-09-11 16:00:00,0,20,0,50,강수없음,3,25,1.1,320,-1.2,2
61_130,2026-09-11 17:00:00,0,0,0,50,강수없음,1,24,1,315,-0.9,1
