grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-15 14:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,0.9,327.0,-1.3,2.0
59_127,2026-09-15 15:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,1.4,306.0,-0.9,2.0
59_127,2026-09-15 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,1.3,308.0,-0.9,2.0
59_127,2026-09-15 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,1.5,301.0,-0.8,2.0
59_127,2026-09-15 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,1.2,307.0,-0.8,2.0
59_127,2026-09-15 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,0.9,308.0,-0.6,1.0
59_127,2026-09-15 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,0.7,311.0,-0.5,1.0
59_128,2026-09-15 14:00:00,0.0,0.0,0.0,20.0,강수없음,1.0,26.0,1.0,331.0,-1.7,2.0
59_128,2026-09-15 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,1.9,293.0,-0.7,2.0
59_128,2026-09-15 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,1.9,293.0,-0.7,2.0
59_128,2026-09-15 17:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,24.0,1.4,300.0,-0.7,2.0
59_128,2026-09-15 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,22.0,1.1,299.0,-0.5,1.0
59_128,2026-09-15 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,0.9,308.0,-0.6,1.0
59_128,2026-09-15 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,0.6,315.0,-0.5,1.0
59_129,2026-09-15 14:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,0.9,335.0,-1.8,2.0
59_129,2026-09-15 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,1.9,290.0,-0.6,2.0
59_129,2026-09-15 16:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,1.8,291.0,-0.6,2.0
59_129,2026-09-15 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,24.0,1.3,298.0,-0.6,1.0
59_129,2026-09-15 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,1.1,294.0,-0.4,1.0
59_129,2026-09-15 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,20.0,1.0,309.0,-0.7,1.0
59_129,2026-09-15 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,0.6,323.0,-0.7,1.0
