grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-23 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-0.6,145.0,1.0,1.0
59_127,2026-09-23 10:00:00,0,0,0,55,강수없음,1,25,-0.1,173,1.7,2
59_127,2026-09-23 11:00:00,0,0,0,50,강수없음,1,26,0.2,188,1.5,2
59_127,2026-09-23 12:00:00,0,0,0,50,강수없음,1,27,1,218,1.3,2
59_127,2026-09-23 13:00:00,0,0,0,45,강수없음,1,27,1.6,235,1.1,2
59_127,2026-09-23 14:00:00,0,0,0,50,강수없음,1,28,2.2,250,0.8,2
59_127,2026-09-23 15:00:00,0,0,0,50,강수없음,1,28,2.7,253,0.8,3
59_128,2026-09-23 09:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,22.0,0.0,153.0,0.2,0.1
59_128,2026-09-23 10:00:00,0,0,0,50,강수없음,3,25,0.1,186,1,1
59_128,2026-09-23 11:00:00,0,0,0,50,강수없음,1,26,0.6,214,0.9,1
59_128,2026-09-23 12:00:00,0,0,0,50,강수없음,1,27,1.2,230,1,2
59_128,2026-09-23 13:00:00,0,0,0,45,강수없음,1,27,1.6,235,1.1,2
59_128,2026-09-23 14:00:00,0,0,0,50,강수없음,1,28,2.3,249,0.9,2
59_128,2026-09-23 15:00:00,0,0,0,50,강수없음,1,28,2.7,252,0.9,3
59_129,2026-09-23 09:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,0.5,239.0,0.3,1.0
59_129,2026-09-23 10:00:00,0,0,0,60,강수없음,1,25,0.4,225,0.4,1
59_129,2026-09-23 11:00:00,0,0,0,55,강수없음,1,26,0.8,238,0.5,1
59_129,2026-09-23 12:00:00,0,0,0,50,강수없음,1,27,1.3,242,0.7,1
59_129,2026-09-23 13:00:00,0,0,0,45,강수없음,1,27,1.8,241,1,2
59_129,2026-09-23 14:00:00,0,0,0,50,강수없음,1,28,2.3,251,0.8,2
59_129,2026-09-23 15:00:00,0,0,0,50,강수없음,1,28,2.7,253,0.8,3
60_128,2026-09-23 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.5,72.0,-0.1,1.0
60_128,2026-09-23 10:00:00,0,0,0,50,강수없음,3,23,-0.1,135,0.2,0.1
60_128,2026-09-23 11:00:00,0,0,0,50,강수없음,1,25,0.2,225,0.2,0.1
60_128,2026-09-23 12:00:00,0,0,0,50,강수없음,1,26,0.9,246,0.4,1
60_128,2026-09-23 13:00:00,0,0,0,45,강수없음,1,27,1.6,249,0.6,2
60_128,2026-09-23 14:00:00,0,0,0,50,강수없음,1,27,2.2,252,0.7,2
60_128,2026-09-23 15:00:00,0,0,0,50,강수없음,1,27,2.6,257,0.6,3
60_129,2026-09-23 09:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,22.0,0.3,252.0,0.1,0.1
60_129,2026-09-23 10:00:00,0,0,0,55,강수없음,1,24,0.2,214,0.3,0.1
60_129,2026-09-23 11:00:00,0,0,0,50,강수없음,1,25,0.4,225,0.4,1
60_129,2026-09-23 12:00:00,0,0,0,50,강수없음,1,27,1.2,243,0.6,1
60_129,2026-09-23 13:00:00,0,0,0,50,강수없음,1,27,1.7,248,0.7,2
60_129,2026-09-23 14:00:00,0,0,0,50,강수없음,1,27,2.2,252,0.7,2
60_129,2026-09-23 15:00:00,0,0,0,50,강수없음,1,27,2.7,257,0.6,3
60_130,2026-09-23 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,0.4,233.0,0.3,1.0
60_130,2026-09-23 10:00:00,0,0,0,65,강수없음,1,24,0.2,243,0.1,0.1
60_130,2026-09-23 11:00:00,0,0,0,60,강수없음,1,26,0.6,252,0.2,1
60_130,2026-09-23 12:00:00,0,0,0,55,강수없음,1,27,1.5,255,0.4,2
60_130,2026-09-23 13:00:00,0,0,0,55,강수없음,1,27,1.7,251,0.6,2
60_130,2026-09-23 14:00:00,0,0,0,50,강수없음,1,27,2.3,255,0.6,2
60_130,2026-09-23 15:00:00,0,0,0,50,강수없음,1,27,2.7,257,0.6,3
61_129,2026-09-23 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,0.0,180.0,0.5,1.0
61_129,2026-09-23 10:00:00,0,0,0,60,강수없음,1,24,-0.2,149,0.5,1
61_129,2026-09-23 11:00:00,0,0,0,55,강수없음,1,25,0.1,194,0.4,0.1
61_129,2026-09-23 12:00:00,0,0,0,50,강수없음,1,27,0.8,238,0.5,1
61_129,2026-09-23 13:00:00,0,0,0,50,강수없음,1,28,1.5,248,0.6,2
61_129,2026-09-23 14:00:00,0,0,0,50,강수없음,1,28,2.3,258,0.5,2
61_129,2026-09-23 15:00:00,0,0,0,50,강수없음,1,29,2.5,254,0.7,3
61_130,2026-09-23 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.1,164.0,0.7,1.0
61_130,2026-09-23 10:00:00,0,0,0,60,강수없음,1,24,-0.3,127,0.3,1
61_130,2026-09-23 11:00:00,0,0,0,55,강수없음,1,25,0,270,0,0.1
61_130,2026-09-23 12:00:00,0,0,0,50,강수없음,1,26,0.8,263,0.1,1
61_130,2026-09-23 13:00:00,0,0,0,50,강수없음,1,27,1.5,252,0.5,2
61_130,2026-09-23 14:00:00,0,0,0,50,강수없음,1,28,2.3,260,0.4,2
61_130,2026-09-23 15:00:00,0,0,0,50,강수없음,1,28,2.5,259,0.5,3
