grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-23 17:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,1.9,302.0,-1.1,2.0
59_127,2026-09-23 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,2.1,295.0,-0.9,2.0
59_127,2026-09-23 19:00:00,0,0,0,65,강수없음,1,22,1.1,312,-0.9,1
59_127,2026-09-23 20:00:00,0,0,0,75,강수없음,1,21,0.9,318,-0.9,1
59_127,2026-09-23 21:00:00,0,0,0,80,강수없음,1,21,1.1,302,-0.6,1
59_127,2026-09-23 22:00:00,0,0,0,80,강수없음,1,21,1.1,290,-0.3,1
59_127,2026-09-23 23:00:00,0,0,0,90,강수없음,1,20,1.4,286,-0.3,1
59_127,2026-09-24 00:00:00,0,0,0,90,강수없음,1,20,1.3,291,-0.4,1
59_128,2026-09-23 17:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,2.2,297.0,-1.0,2.0
59_128,2026-09-23 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,2.3,287.0,-0.6,2.0
59_128,2026-09-23 19:00:00,0,0,0,60,강수없음,1,23,1.1,265,0.1,1
59_128,2026-09-23 20:00:00,0,0,0,70,강수없음,1,21,0.9,270,0,1
59_128,2026-09-23 21:00:00,0,0,0,75,강수없음,1,21,1,276,0,1
59_128,2026-09-23 22:00:00,0,0,0,85,강수없음,1,20,1.1,280,-0.1,1
59_128,2026-09-23 23:00:00,0,0,0,85,강수없음,1,19,1.3,283,-0.2,1
59_128,2026-09-24 00:00:00,0,0,0,95,강수없음,1,19,1.3,291,-0.4,1
59_129,2026-09-23 17:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,26.0,1.9,295.0,-0.8,2.0
59_129,2026-09-23 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,2.3,287.0,-0.6,2.0
59_129,2026-09-23 19:00:00,0,0,0,60,강수없음,1,24,0.8,243,0.4,1
59_129,2026-09-23 20:00:00,0,0,0,70,강수없음,1,21,0.6,243,0.3,1
59_129,2026-09-23 21:00:00,0,0,0,75,강수없음,1,21,0.8,270,0,1
59_129,2026-09-23 22:00:00,0,0,0,85,강수없음,1,20,1,276,0,1
59_129,2026-09-23 23:00:00,0,0,0,90,강수없음,1,19,1.1,280,-0.1,1
59_129,2026-09-24 00:00:00,0,0,0,95,강수없음,1,19,1.1,294,-0.4,1
60_128,2026-09-23 17:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,2.8,293.0,-1.1,3.0
60_128,2026-09-23 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,2.2,270.0,0.0,2.0
60_128,2026-09-23 19:00:00,0,0,0,55,강수없음,1,24,2,259,0.4,2
60_128,2026-09-23 20:00:00,0,0,0,65,강수없음,1,23,1.6,256,0.4,2
60_128,2026-09-23 21:00:00,0,0,0,75,강수없음,1,21,1.3,266,0.1,1
60_128,2026-09-23 22:00:00,0,0,0,80,강수없음,1,20,1.3,274,0,1
60_128,2026-09-23 23:00:00,0,0,0,85,강수없음,1,20,1.2,279,-0.1,1
60_128,2026-09-24 00:00:00,0,0,0,90,강수없음,1,19,1.1,294,-0.4,1
60_129,2026-09-23 17:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,27.0,2.1,288.0,-0.6,2.0
60_129,2026-09-23 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,1.9,273.0,0.0,2.0
60_129,2026-09-23 19:00:00,0,0,0,60,강수없음,1,23,1.5,252,0.5,2
60_129,2026-09-23 20:00:00,0,0,0,65,강수없음,1,22,1.2,256,0.3,1
60_129,2026-09-23 21:00:00,0,0,0,75,강수없음,1,21,1.1,265,0.1,1
60_129,2026-09-23 22:00:00,0,0,0,85,강수없음,1,20,1.2,275,0,1
60_129,2026-09-23 23:00:00,0,0,0,90,강수없음,1,19,1.3,279,-0.1,1
60_129,2026-09-24 00:00:00,0,0,0,95,강수없음,1,19,1,287,-0.2,1
60_130,2026-09-23 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,1.4,286.0,-0.3,1.0
60_130,2026-09-23 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,1.6,277.0,-0.1,2.0
60_130,2026-09-23 19:00:00,0,0,0,60,강수없음,1,23,1,259,0.2,1
60_130,2026-09-23 20:00:00,0,0,0,75,강수없음,1,22,0.8,256,0.2,1
60_130,2026-09-23 21:00:00,0,0,0,80,강수없음,1,21,0.9,264,0.1,1
60_130,2026-09-23 22:00:00,0,0,0,85,강수없음,1,19,1.2,275,0,1
60_130,2026-09-23 23:00:00,0,0,0,90,강수없음,1,18,1.2,279,-0.1,1
60_130,2026-09-24 00:00:00,0,0,0,95,강수없음,1,18,1,292,-0.3,1
61_129,2026-09-23 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,1.5,278.0,-0.1,2.0
61_129,2026-09-23 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,1.9,276.0,-0.1,2.0
61_129,2026-09-23 19:00:00,0,0,0,55,강수없음,1,25,1.4,250,0.5,1
61_129,2026-09-23 20:00:00,0,0,0,65,강수없음,1,23,1.1,250,0.4,1
61_129,2026-09-23 21:00:00,0,0,0,70,강수없음,1,21,1.1,255,0.3,1
61_129,2026-09-23 22:00:00,0,0,0,80,강수없음,1,21,1.3,270,0,1
61_129,2026-09-23 23:00:00,0,0,0,85,강수없음,1,20,1,276,0,1
61_129,2026-09-24 00:00:00,0,0,0,90,강수없음,1,19,1,276,0,1
61_130,2026-09-23 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,1.5,285.0,-0.3,2.0
61_130,2026-09-23 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,27.0,2.1,283.0,-0.4,2.0
61_130,2026-09-23 19:00:00,0,0,0,55,강수없음,1,24,1.5,274,0,2
61_130,2026-09-23 20:00:00,0,0,0,65,강수없음,1,22,1.1,280,-0.1,1
61_130,2026-09-23 21:00:00,0,0,0,75,강수없음,1,21,1.1,270,0,1
61_130,2026-09-23 22:00:00,0,0,0,85,강수없음,1,20,1.2,279,-0.1,1
61_130,2026-09-23 23:00:00,0,0,0,85,강수없음,1,19,0.9,283,-0.1,1
61_130,2026-09-24 00:00:00,0,0,0,95,강수없음,1,18,1,287,-0.2,1
