grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-18 07:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,18.0,-0.6,60.0,-0.3,1.0
59_127,2026-09-18 08:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,-0.8,72.0,-0.2,1.0
59_127,2026-09-18 09:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-2.1,82.0,-0.2,2.0
59_127,2026-09-18 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-3.6,93.0,0.2,4.0
59_127,2026-09-18 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-3.9,91.0,0.1,4.0
59_127,2026-09-18 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-3.7,90.0,0.0,4.0
59_127,2026-09-18 13:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-3.2,88.0,0.0,3.0
59_128,2026-09-18 07:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,18.0,0.1,352.0,-0.6,1.0
59_128,2026-09-18 08:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,0.0,4.0,-1.2,1.0
59_128,2026-09-18 09:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,23.0,-1.5,61.0,-0.8,2.0
59_128,2026-09-18 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-3.3,85.0,-0.2,3.0
59_128,2026-09-18 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-3.7,88.0,0.0,4.0
59_128,2026-09-18 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-3.8,90.0,0.0,4.0
59_128,2026-09-18 13:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-3.2,88.0,0.0,3.0
59_129,2026-09-18 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,0.3,333.0,-0.5,1.0
59_129,2026-09-18 08:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,22.0,0.2,346.0,-0.7,1.0
59_129,2026-09-18 09:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,23.0,-1.2,58.0,-0.7,2.0
59_129,2026-09-18 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-2.9,84.0,-0.2,3.0
59_129,2026-09-18 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-3.6,88.0,0.0,4.0
59_129,2026-09-18 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-3.8,90.0,0.0,4.0
59_129,2026-09-18 13:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-3.2,88.0,0.0,3.0
60_128,2026-09-18 07:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,18.0,-0.7,32.0,-1.2,2.0
60_128,2026-09-18 08:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,-1.3,47.0,-1.2,2.0
60_128,2026-09-18 09:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,22.0,-2.6,72.0,-0.8,3.0
60_128,2026-09-18 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-3.9,86.0,-0.2,4.0
60_128,2026-09-18 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-3.9,89.0,0.0,4.0
60_128,2026-09-18 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-3.9,90.0,0.0,4.0
60_128,2026-09-18 13:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-3.8,90.0,0.0,4.0
60_129,2026-09-18 07:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,0.4,336.0,-0.8,1.0
60_129,2026-09-18 08:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,0.3,236.0,0.2,0.1
60_129,2026-09-18 09:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,22.0,-1.2,90.0,0.0,1.0
60_129,2026-09-18 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-2.9,96.0,0.3,3.0
60_129,2026-09-18 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-3.6,92.0,0.1,4.0
60_129,2026-09-18 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-3.8,90.0,0.0,4.0
60_129,2026-09-18 13:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-3.8,90.0,0.0,4.0
60_130,2026-09-18 07:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,17.0,0.3,315.0,-0.2,0.1
60_130,2026-09-18 08:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,0.2,326.0,-0.2,0.1
60_130,2026-09-18 09:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-1.4,86.0,0.0,2.0
60_130,2026-09-18 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-3.0,94.0,0.2,3.0
60_130,2026-09-18 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-3.7,92.0,0.1,4.0
60_130,2026-09-18 12:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-3.7,90.0,0.0,4.0
60_130,2026-09-18 13:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,26.0,-3.4,88.0,0.0,4.0
61_129,2026-09-18 07:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-0.1,11.0,-0.9,1.0
61_129,2026-09-18 08:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-0.4,135.0,0.5,1.0
61_129,2026-09-18 09:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,-2.0,103.0,0.5,2.0
61_129,2026-09-18 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-3.4,100.0,0.6,4.0
61_129,2026-09-18 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-3.9,93.0,0.2,4.0
61_129,2026-09-18 12:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,-3.7,92.0,0.1,4.0
61_129,2026-09-18 13:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-3.4,88.0,0.0,4.0
61_130,2026-09-18 07:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,18.0,0.2,315.0,-0.1,0.1
61_130,2026-09-18 08:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,0.0,162.0,0.3,0.1
61_130,2026-09-18 09:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-1.7,90.0,0.0,2.0
61_130,2026-09-18 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-3.1,95.0,0.3,3.0
61_130,2026-09-18 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-3.8,91.0,0.1,4.0
61_130,2026-09-18 12:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,-3.7,90.0,0.0,4.0
61_130,2026-09-18 13:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-3.4,88.0,0.0,4.0
