grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-20 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.8,297.0,-0.3,1.0
59_127,2026-09-20 14:00:00,0,0,0,40,강수없음,1,29,1.2,247,0.5,1
59_127,2026-09-20 15:00:00,0,20,0,40,강수없음,3,29,1.1,265,0.1,1
59_127,2026-09-20 16:00:00,0,0,0,40,강수없음,1,28,1.1,299,-0.5,1
59_127,2026-09-20 17:00:00,0,20,0,45,강수없음,1,27,0.7,330,-1.1,1
59_127,2026-09-20 18:00:00,0,30,0,50,강수없음,3,25,0.5,337,-1.1,1
59_127,2026-09-20 19:00:00,0,20,0,55,강수없음,3,23,0.4,321,-0.4,1
59_128,2026-09-20 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,1.6,274.0,0.0,2.0
59_128,2026-09-20 14:00:00,0,0,0,40,강수없음,1,29,2.1,286,-0.5,2
59_128,2026-09-20 15:00:00,0,0,0,40,강수없음,3,29,1.9,295,-0.8,2
59_128,2026-09-20 16:00:00,0,0,0,40,강수없음,1,28,1.7,307,-1.2,2
59_128,2026-09-20 17:00:00,0,0,0,45,강수없음,1,27,1,330,-1.6,2
59_128,2026-09-20 18:00:00,0,20,0,50,강수없음,3,25,0.4,340,-1,1
59_128,2026-09-20 19:00:00,0,20,0,60,강수없음,3,23,0.4,321,-0.4,1
59_129,2026-09-20 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,1.5,281.0,-0.2,2.0
59_129,2026-09-20 14:00:00,0,0,0,40,강수없음,1,29,2.2,292,-0.8,2
59_129,2026-09-20 15:00:00,0,0,0,40,강수없음,1,30,2,301,-1.1,2
59_129,2026-09-20 16:00:00,0,0,0,40,강수없음,1,28,1.7,311,-1.4,2
59_129,2026-09-20 17:00:00,0,0,0,45,강수없음,1,27,1,330,-1.6,2
59_129,2026-09-20 18:00:00,0,30,0,55,강수없음,3,25,0.4,340,-1,1
59_129,2026-09-20 19:00:00,0,20,0,60,강수없음,3,23,0.3,329,-0.4,1
60_128,2026-09-20 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-0.8,114.0,0.4,1.0
60_128,2026-09-20 14:00:00,0,0,0,40,강수없음,1,27,1.2,310,-0.9,2
60_128,2026-09-20 15:00:00,0,0,0,40,강수없음,1,28,1.3,313,-1.1,2
60_128,2026-09-20 16:00:00,0,0,0,40,강수없음,1,27,1,326,-1.4,2
60_128,2026-09-20 17:00:00,0,0,0,45,강수없음,1,27,0.8,336,-1.7,2
60_128,2026-09-20 18:00:00,0,30,0,50,강수없음,3,25,0.6,333,-1.1,1
60_128,2026-09-20 19:00:00,0,20,0,55,강수없음,4,23,0.3,329,-0.4,1
60_129,2026-09-20 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,0.0,45.0,0.0,0.1
60_129,2026-09-20 14:00:00,0,0,0,40,강수없음,1,29,0.9,304,-0.5,1
60_129,2026-09-20 15:00:00,0,0,0,40,강수없음,1,29,0.9,312,-0.7,1
60_129,2026-09-20 16:00:00,0,0,0,40,강수없음,1,28,0.8,324,-1,1
60_129,2026-09-20 17:00:00,0,0,0,40,강수없음,1,26,0.7,333,-1.3,2
60_129,2026-09-20 18:00:00,0,20,0,55,강수없음,1,24,0.5,337,-1.1,1
60_129,2026-09-20 19:00:00,0,20,0,60,강수없음,3,22,0.3,329,-0.4,1
60_130,2026-09-20 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,0.0,0.0,-0.2,0.1
60_130,2026-09-20 14:00:00,0,0,0,35,강수없음,1,29,0.5,301,-0.2,1
60_130,2026-09-20 15:00:00,0,0,0,35,강수없음,1,29,0.6,310,-0.4,1
60_130,2026-09-20 16:00:00,0,0,0,40,강수없음,1,28,0.8,318,-0.8,1
60_130,2026-09-20 17:00:00,0,0,0,45,강수없음,1,26,0.8,330,-1.3,2
60_130,2026-09-20 18:00:00,0,30,0,60,강수없음,3,24,0.5,331,-0.8,1
60_130,2026-09-20 19:00:00,0,20,0,65,강수없음,3,21,0.4,321,-0.4,1
61_129,2026-09-20 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-0.9,45.0,-0.9,1.0
61_129,2026-09-20 14:00:00,0,0,0,40,강수없음,1,30,-0.3,20,-1,1
61_129,2026-09-20 15:00:00,0,0,0,40,강수없음,3,30,0,0,-1.1,1
61_129,2026-09-20 16:00:00,0,0,0,40,강수없음,1,29,0.1,356,-1.4,2
61_129,2026-09-20 17:00:00,0,0,0,45,강수없음,1,27,0.6,342,-1.8,2
61_129,2026-09-20 18:00:00,0,20,0,50,강수없음,3,25,0.5,339,-1.2,1
61_129,2026-09-20 19:00:00,0,20,0,55,강수없음,3,23,0.3,329,-0.4,1
61_130,2026-09-20 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-0.8,90.0,0.0,1.0
61_130,2026-09-20 14:00:00,0,0,0,35,강수없음,1,30,0,0,-0.2,0.1
61_130,2026-09-20 15:00:00,0,0,0,35,강수없음,3,30,0.2,342,-0.5,1
61_130,2026-09-20 16:00:00,0,0,0,40,강수없음,1,29,0.5,333,-0.9,1
61_130,2026-09-20 17:00:00,0,0,0,45,강수없음,1,27,0.8,332,-1.4,2
61_130,2026-09-20 18:00:00,0,0,0,55,강수없음,1,24,0.5,337,-1.1,1
61_130,2026-09-20 19:00:00,0,20,0,60,강수없음,3,22,0.4,321,-0.4,1
